title,link,time,category
高知県西部に線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20230602/k10014086461000.html,6月2日 11時37分,気象
岐阜 中津川 市内全域3万1511世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230602/k10014086451000.html,6月2日 11時36分,台風
長野 飯田 土砂災害警戒区域の963世帯 高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230602/k10014086431000.html,6月2日 11時35分,台風
立民が提出 参院法務委員長の解任決議案 反対多数で否決,https://www3.nhk.or.jp//news/html/20230602/k10014086421000.html,6月2日 11時32分,
アメリカ 債務上限一時的になくす法案 議会上院でまもなく採決,https://www3.nhk.or.jp//news/html/20230602/k10014086361000.html,6月2日 11時29分,バイデン大統領
滋賀 野洲 1万601世帯 2万5637人に高齢者等避難情報,https://www3.nhk.or.jp//news/html/20230602/k10014086401000.html,6月2日 11時28分,滋賀県
国連安保理が緊急会合開催へ 北朝鮮 軍事偵察衛星打ち上げ受け,https://www3.nhk.or.jp//news/html/20230602/k10014086321000.html,6月2日 11時28分,北朝鮮 ミサイル
関東甲信 2日夜以降 線状降水帯が発生の可能性 気象庁,https://www3.nhk.or.jp//news/html/20230602/k10014086411000.html,6月2日 11時25分,台風
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20230602/k10014081771000.html,6月2日 11時15分,ウクライナ情勢
高知で線状降水帯 近畿 東海でも発生のおそれ 厳重警戒を,https://www3.nhk.or.jp//news/html/20230602/k10014086161000.html,6月2日 11時11分,気象
大阪 堺 中区の石津川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230602/k10014086391000.html,6月2日 11時10分,気象
大阪 堺 中区 東区 西区 北区 南区 美原区 一部地域に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014086371000.html,6月2日 11時09分,台風
首相 公邸でみずから写った忘年会写真 “私的な場所で撮影”,https://www3.nhk.or.jp//news/html/20230602/k10014086201000.html,6月2日 11時08分,
大阪 岬町 多奈川 孝子 淡輪 深日地区 計7446世帯に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014086341000.html,6月2日 10時58分,台風
徳島 三好 東祖谷地区 660世帯1044人に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014086351000.html,6月2日 10時57分,台風
国連総会 次の議長にトリニダード・トバゴ大使,https://www3.nhk.or.jp//news/html/20230602/k10014086311000.html,6月2日 10時55分,
将棋 藤井聡太七冠 次のタイトル防衛戦に向け意気込み語る,https://www3.nhk.or.jp//news/html/20230602/k10014086271000.html,6月2日 10時39分,藤井七冠
兵庫 南あわじ 沼島地区 201世帯389人に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014086301000.html,6月2日 10時30分,気象
奈良 山添村 村内全域1332世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230602/k10014086291000.html,6月2日 10時21分,気象
京都 京丹波町 町内全域6131世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230602/k10014086281000.html,6月2日 10時20分,気象
