title,link,time,category
株価 一時500円以上値下がり ハイテク関連銘柄に売り注文,https://www3.nhk.or.jp//news/html/20231026/k10014237931000.html,10月26日 9時42分,株価・為替
円相場 一時1ドル150円台前半 市場介入の警戒感で小幅な値動き,https://www3.nhk.or.jp//news/html/20231026/k10014237911000.html,10月26日 9時05分,株価・為替
東京のペットサロンでも…中東の軍事衝突でサイバー攻撃相次ぐ,https://www3.nhk.or.jp//news/html/20231026/k10014237901000.html,10月26日 8時56分,イスラエル
きのこ採りに出かけた27歳～88歳の3人が行方不明 長野 伊那,https://www3.nhk.or.jp//news/html/20231026/k10014237841000.html,10月26日 8時51分,長野県
国連安保理 アメリカとロシアの決議案 いずれも否決される事態,https://www3.nhk.or.jp//news/html/20231026/k10014237861000.html,10月26日 8時35分,イスラエル
米IT大手メタ決算 2期連続の増益 収益の回復傾向が鮮明に,https://www3.nhk.or.jp//news/html/20231026/k10014237531000.html,10月26日 8時26分,IT・ネット
【26日随時更新】ヨルダン川西岸でも衝突 100人以上が死亡,https://www3.nhk.or.jp//news/html/20231026/k10014237671000.html,10月26日 8時24分,イスラエル・パレスチナ
イスラエル軍 ハマスによる残虐行為だとする映像を公開,https://www3.nhk.or.jp//news/html/20231026/k10014237891000.html,10月26日 8時22分,イスラエル・パレスチナ
ベネズエラ 大統領選へ野党統一候補選出も現政権は結果認めず,https://www3.nhk.or.jp//news/html/20231026/k10014237811000.html,10月26日 8時12分,海外の選挙
米豪首脳会談 中国を念頭に安全保障分野の協力強化を確認,https://www3.nhk.or.jp//news/html/20231026/k10014237521000.html,10月26日 7時58分,アメリカ
インドネシア大統領選 前州知事2人と現職国防相 3人が争う構図,https://www3.nhk.or.jp//news/html/20231026/k10014237491000.html,10月26日 7時28分,インドネシア
ホンダ GMとのEV共同開発を中止すると表明 コスト面など影響,https://www3.nhk.or.jp//news/html/20231026/k10014237871000.html,10月26日 7時26分,自動車
ゼレンスキー大統領 “無人機攻撃で原発の建物が被害受けた”,https://www3.nhk.or.jp//news/html/20231026/k10014237681000.html,10月26日 7時15分,ウクライナ情勢
NY市場 一時1ドル150円30銭台まで値下がり ことし最安値を更新,https://www3.nhk.or.jp//news/html/20231026/k10014237881000.html,10月26日 6時59分,株価・為替
避難先の教会が空爆 緊迫のガザ地区 住民が語ったことは,https://www3.nhk.or.jp//news/html/20231026/k10014237261000.html,10月26日 6時46分,イスラエル・パレスチナ
原発事故「帰還困難区域」の鉄など窃盗容疑 建設作業員4人逮捕,https://www3.nhk.or.jp//news/html/20231026/k10014237571000.html,10月26日 6時38分,事件
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20231026/k10014214351000.html,10月26日 6時35分,ウクライナ情勢
中国で「愛国主義教育法」が成立 台湾統一に向け宣伝強化も,https://www3.nhk.or.jp//news/html/20231026/k10014237691000.html,10月26日 6時31分,中国
ヨルダン川西岸で連日抗議デモ 治安部隊との衝突で100人超死亡,https://www3.nhk.or.jp//news/html/20231026/k10014237851000.html,10月26日 6時08分,イスラエル・パレスチナ
岸田首相 所得減税など検討指示へ 議論本格化,https://www3.nhk.or.jp//news/html/20231026/k10014237471000.html,10月26日 6時03分,税制改正
