title,link,time,category
関東甲信と東北 梅雨明け 7月末まで猛烈な暑さ 熱中症対策を,https://www3.nhk.or.jp//news/html/20230722/k10014139131000.html,7月22日 18時57分,気象
【速報中】サッカー女子Ｗ杯 なでしこ ザンビアとの初戦快勝,https://www3.nhk.or.jp//news/html/20230722/k10014138561000.html,7月22日 18時53分,サッカーW杯（女子）
パトカーに追跡されていた車に追突され運転手死亡 横浜,https://www3.nhk.or.jp//news/html/20230722/k10014139121000.html,7月22日 18時50分,神奈川県
官房長官「台湾有事」の際の国民保護めぐり“避難施設が必要”,https://www3.nhk.or.jp//news/html/20230722/k10014139091000.html,7月22日 18時37分,沖縄県
岸田首相“持続的な賃上げへ” 「令和臨調」発足1年記念大会,https://www3.nhk.or.jp//news/html/20230722/k10014139081000.html,7月22日 18時35分,物価高騰
CIAとMI6長官 “プーチン政権に不満抱くロシア人を工作員に”,https://www3.nhk.or.jp//news/html/20230722/k10014139071000.html,7月22日 18時33分,ウクライナ情勢
ドコモ個人情報流出問題 不正持ち出しの元派遣社員を書類送検,https://www3.nhk.or.jp//news/html/20230722/k10014139101000.html,7月22日 18時31分,事件
ラグビー日本代表 サモア代表に敗れる 今季初のテストマッチ,https://www3.nhk.or.jp//news/html/20230722/k10014139051000.html,7月22日 18時31分,ラグビー日本代表
東京湾アクアライン 時間帯で料金変動 きょうから試験導入,https://www3.nhk.or.jp//news/html/20230722/k10014139111000.html,7月22日 18時10分,千葉県
秋田 五城目町に支援物資 震災を機に交流の岩手 大槌町から,https://www3.nhk.or.jp//news/html/20230722/k10014139031000.html,7月22日 17時47分,大雨（7月）
阪神 近本光司が1軍復帰 ろっ骨の骨折から約20日ぶり,https://www3.nhk.or.jp//news/html/20230722/k10014139061000.html,7月22日 17時44分,プロ野球
遊泳禁止の川で溺れ30代男性死亡 埼玉 荒川,https://www3.nhk.or.jp//news/html/20230722/k10014139041000.html,7月22日 17時37分,埼玉県
サーフィン パリ五輪内定の松田詩野 帰国後初の大会出場,https://www3.nhk.or.jp//news/html/20230722/k10014138991000.html,7月22日 17時10分,サーフィン
大谷翔平“エンジェルスでプレーオフに”トレード期限前に決意,https://www3.nhk.or.jp//news/html/20230722/k10014139021000.html,7月22日 17時09分,大谷翔平
サッカー女子W杯 3連覇ねらうアメリカ 初出場のベトナムに快勝,https://www3.nhk.or.jp//news/html/20230722/k10014139011000.html,7月22日 17時08分,サッカーW杯（女子）
ボクシング 井上尚弥 4階級制覇へ Sバンタム級世界戦前に抱負,https://www3.nhk.or.jp//news/html/20230722/k10014138981000.html,7月22日 16時48分,ボクシング
秋田 大雨被害の全容把握急ぐ 東北の自治体に職員応援を要請,https://www3.nhk.or.jp//news/html/20230722/k10014139001000.html,7月22日 16時32分,大雨（7月）
東京八王子スーパー3人殺害事件から28年 高校で追悼式,https://www3.nhk.or.jp//news/html/20230722/k10014138971000.html,7月22日 16時24分,事件
メッシ 米プロリーグデビュー戦 鮮やかな決勝ゴール,https://www3.nhk.or.jp//news/html/20230722/k10014138961000.html,7月22日 15時18分,サッカー
菊池雄星 6回途中無失点の好投もサヨナラ負け 勝敗つかず,https://www3.nhk.or.jp//news/html/20230722/k10014138951000.html,7月22日 15時04分,菊池雄星
