,title,link,time,category
0,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 22時01分,オリンピック・パラリンピック
1,オリンピック バドミントン 世界1位の桃田賢斗が1次リーグ敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166561000.html,7月28日 21時59分,バドミントン
2,オリンピック【速報】サッカー男子 後半開始 2-0 日本リード,https://www3.nhk.or.jp//news/html/20210728/k10013166311000.html,7月28日 21時50分,サッカー（オリンピック）
3,オリンピック 柔道を人生の支えに 難民選手 2回目の五輪,https://www3.nhk.or.jp//news/html/20210728/k10013166431000.html,7月28日 21時46分,柔道
4,オリンピック【速報】体操男子個人総合 決勝,https://www3.nhk.or.jp//news/html/20210728/k10013166271000.html,7月28日 21時44分,体操
5,埼玉 広い範囲で停電 約12万5000戸 東武東上線など列車に遅れ,https://www3.nhk.or.jp//news/html/20210728/k10013166521000.html,7月28日 21時37分,
6,オリンピック バドミントン男子 常山 決勝トーナメント進出,https://www3.nhk.or.jp//news/html/20210728/k10013166511000.html,7月28日 21時34分,バドミントン
7,オリンピック 柔道 新井千鶴が金メダル 女子70キロ級,https://www3.nhk.or.jp//news/html/20210728/k10013166281000.html,7月28日 21時32分,柔道
8,オリンピック 柔道男子90キロ級 向翔一郎 3回戦敗退,https://www3.nhk.or.jp//news/html/20210728/k10013165211000.html,7月28日 21時30分,柔道
9,熱海 土石流 行方不明者5人の氏名（28日午後3時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月28日 21時20分,大雨（2021年7月）
10,全国の新規感染者 1週間前比 1.54倍 厚労省コロナ専門家会合,https://www3.nhk.or.jp//news/html/20210728/k10013166041000.html,7月28日 21時13分,新型コロナウイルス
11,オリンピック 競泳女子200m平泳ぎ 渡部は予選敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166371000.html,7月28日 21時11分,競泳
12,オリンピック 競泳男子200m個人メドレー 萩野と瀬戸 準決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013166451000.html,7月28日 21時08分,競泳
13,2つ目の金メダル 大橋悠依 支えた名将の的確な作戦とは,https://www3.nhk.or.jp//news/html/20210728/k10013166231000.html,7月28日 21時06分,競泳
14,非正規雇用の“無期転換ルール” 希望27％余 周知不十分か,https://www3.nhk.or.jp//news/html/20210728/k10013166221000.html,7月28日 21時05分,
15,能楽師 浅見真州さん死去 観世流シテ方重鎮 能楽の発展に尽力,https://www3.nhk.or.jp//news/html/20210728/k10013166441000.html,7月28日 20時59分,おくやみ
16,台風8号 温帯低気圧に 大気不安定 局地的に非常に激しい雨,https://www3.nhk.or.jp//news/html/20210728/k10013165481000.html,7月28日 20時57分,気象
17,オリンピック ホッケー女子 オーストラリアに敗れ 3連敗,https://www3.nhk.or.jp//news/html/20210728/k10013166421000.html,7月28日 20時51分,ホッケー
18,オリンピック 水球女子 日本は中国に敗れ2連敗,https://www3.nhk.or.jp//news/html/20210728/k10013166351000.html,7月28日 20時49分,水球
19,オリンピック 野球 土壇場で勝負手決まり 逆転サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210728/k10013165981000.html,7月28日 20時48分,野球（オリンピック）
