title,link,time,category
新年度予算案 きょう午後 衆院採決で合意 年度内に成立見通し,https://www3.nhk.or.jp//news/html/20240302/k10014377151000.html,3月2日 13時03分,衆議院
大谷翔平 先制タイムリーヒットで2試合連続打点 2度目のOP戦で,https://www3.nhk.or.jp//news/html/20240302/k10014377091000.html,3月2日 12時43分,大谷翔平
ボランティア活動時間確保へ 住民らが宿泊所を設置 石川 輪島,https://www3.nhk.or.jp//news/html/20240302/k10014377121000.html,3月2日 12時17分,令和6年能登半島地震
新年度予算案 与野党間で大詰めの調整 土曜日のきょうも審議,https://www3.nhk.or.jp//news/html/20240302/k10014377031000.html,3月2日 12時06分,国会
WTO閣僚会合 閣僚宣言採択し閉幕 各国の意見の隔たり埋まらず,https://www3.nhk.or.jp//news/html/20240302/k10014377111000.html,3月2日 12時02分,WTO
千葉県で震度4 今後 震度5弱程度の強い揺れ伴う地震の可能性,https://www3.nhk.or.jp//news/html/20240302/k10014376921000.html,3月2日 11時53分,地震
五ノ井里奈さんに「世界の勇気ある女性賞」 米国務省,https://www3.nhk.or.jp//news/html/20240302/k10014377101000.html,3月2日 11時41分,アメリカ
欧州サッカー NECナイメヘン 佐野航大 リーグ戦初ゴール,https://www3.nhk.or.jp//news/html/20240302/k10014377081000.html,3月2日 11時27分,サッカー（ヨーロッパ）
パドレス 松井裕樹 オープン戦登板回避以来初のキャッチボール,https://www3.nhk.or.jp//news/html/20240302/k10014377071000.html,3月2日 11時18分,大リーグ
タイガース 前田健太 移籍後初先発 2回を投げヒット2本1失点,https://www3.nhk.or.jp//news/html/20240302/k10014377061000.html,3月2日 11時16分,大リーグ
米 バイデン大統領“ガザ地区 数日中に追加の食料や物資投下”,https://www3.nhk.or.jp//news/html/20240302/k10014377051000.html,3月2日 11時07分,イスラエル・パレスチナ
万城目ワールド “リアルが9で空想が1” 万城目学さんに聞く,https://www3.nhk.or.jp//news/html/20240302/k10014366291000.html,3月2日 10時53分,文芸
NY原油市場 約4か月ぶりに一時1バレル＝80ドル台まで上昇,https://www3.nhk.or.jp//news/html/20240302/k10014377041000.html,3月2日 10時49分,
【随時更新】ガザ地区北部 支援物資待ちの住民115人が死亡,https://www3.nhk.or.jp//news/html/20240302/k10014376871000.html,3月2日 10時46分,イスラエル
東京 足立区 夫婦殺害事件 長男と容疑者の交際でトラブルか,https://www3.nhk.or.jp//news/html/20240302/k10014377021000.html,3月2日 10時36分,事件
米軍 オスプレイ飛行停止措置“来週にも解除見通し” AP通信,https://www3.nhk.or.jp//news/html/20240302/k10014377011000.html,3月2日 10時31分,オスプレイ
スキージャンプ男子W杯 葛西紀明 4季ぶり海外での本戦出場,https://www3.nhk.or.jp//news/html/20240302/k10014377001000.html,3月2日 10時17分,スキージャンプ
日本 国連安保理 3月議長国に 山崎大使「各国と緊密に協力」,https://www3.nhk.or.jp//news/html/20240302/k10014376991000.html,3月2日 10時14分,国連安全保障理事会
新型コロナ 感染後5日隔離推奨を見直し24時間自宅待機に 米CDC,https://www3.nhk.or.jp//news/html/20240302/k10014376981000.html,3月2日 9時10分,新型コロナウイルス
中米ニカラグア ドイツを国際司法裁判所に提訴 ガザ地区めぐり,https://www3.nhk.or.jp//news/html/20240302/k10014376971000.html,3月2日 8時18分,イスラエル・パレスチナ
