title,link,time,category
バングラデシュ墜落事故 31人死亡 多くは現場の学校の子どもか,https://www3.nhk.or.jp//news/html/20250723/k10014871811000.html,7月23日 5時42分,バングラデシュ
大相撲名古屋場所 11日目 見どころ 一山本は高安と対戦,https://www3.nhk.or.jp//news/html/20250723/k10014871771000.html,7月23日 5時37分,#大相撲
ガザ保健当局 栄養失調などで15人死亡発表 人道状況深刻さ増す,https://www3.nhk.or.jp//news/html/20250723/k10014871651000.html,7月23日 5時31分,イスラエル・パレスチナ
関税措置 赤澤経済再生相 米財務長官と交渉,https://www3.nhk.or.jp//news/html/20250723/k10014871831000.html,7月23日 5時26分,関税
続投意向の石破首相 きょう麻生氏ら総理大臣経験者と会談へ,https://www3.nhk.or.jp//news/html/20250723/k10014871541000.html,7月23日 5時17分,
ウクライナ ロシア 3回目の直接協議へ 両国主張に大きな隔たり,https://www3.nhk.or.jp//news/html/20250723/k10014871641000.html,7月23日 5時13分,ウクライナ情勢
米 ベッセント財務長官 米中関税協議 来週 期限延長を協議へ,https://www3.nhk.or.jp//news/html/20250723/k10014871821000.html,7月23日 4時42分,関税
圏央道内回りで大型トラックから火 通行止めすべて解除,https://www3.nhk.or.jp//news/html/20250722/k10014871031000.html,7月23日 0時24分,茨城県
アメリカ トランプ政権 ユネスコに脱退を通知と発表,https://www3.nhk.or.jp//news/html/20250722/k10014871761000.html,7月23日 0時19分,アメリカ
【与党の動き 22日】石破首相続投の意向表明受け 反応は,https://www3.nhk.or.jp//news/html/20250722/k10014870861000.html,7月22日 23時22分,参議院選挙
フジテレビ清水社長 堀江貴文氏と大学の特別授業に参加,https://www3.nhk.or.jp//news/html/20250722/k10014871791000.html,7月22日 22時51分,テレビ局
自民党 参議院議員会長選挙 今月25日告示 30日投票,https://www3.nhk.or.jp//news/html/20250722/k10014871781000.html,7月22日 21時52分,参議院選挙
プロ野球オールスター前日会見 阪神 森下「本塁打 打ちたい」,https://www3.nhk.or.jp//news/html/20250722/k10014871751000.html,7月22日 21時46分,#プロ野球
参院選 東京 豊島区で不在者投票36人分が無効に,https://www3.nhk.or.jp//news/html/20250722/k10014871741000.html,7月22日 21時29分,参議院選挙
中谷防衛相 自民高知県連の首相退陣申し入れ“正式ではない”,https://www3.nhk.or.jp//news/html/20250722/k10014870971000.html,7月22日 21時24分,参議院選挙
原爆投下から80年 ICAN事務局長 広島市と長崎市の式典に出席へ,https://www3.nhk.or.jp//news/html/20250722/k10014871731000.html,7月22日 21時21分,原爆
プロ野球オールスター オリックス 紅林弘太郎 右肩けがで辞退,https://www3.nhk.or.jp//news/html/20250722/k10014871531000.html,7月22日 21時10分,#プロ野球
ウクライナ無人機攻撃 ロシア モスクワ周辺の空港で発着に影響,https://www3.nhk.or.jp//news/html/20250722/k10014871721000.html,7月22日 21時07分,ウクライナ情勢
航空自衛隊初参加の米軍大規模訓練 横田基地で公開,https://www3.nhk.or.jp//news/html/20250722/k10014871571000.html,7月22日 21時04分,インド太平洋情勢
名古屋場所10日目 平幕 一山本1敗守る 新横綱 大の里3敗に後退,https://www3.nhk.or.jp//news/html/20250722/k10014871071000.html,7月22日 20時57分,愛知県
