title,link,time,category
男子ゴルフ 国内ツアー 最終ラウンド ビンセントが優勝,https://www3.nhk.or.jp//news/html/20210919/k10013267441000.html,9月19日 15時42分,ゴルフ
富山県 新型コロナ 9人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267461000.html,9月19日 15時40分,新型コロナ 国内感染者数
兵庫県 新型コロナ 2人死亡 188人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267431000.html,9月19日 15時36分,新型コロナ 国内感染者数
群馬県 新型コロナ 34人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267421000.html,9月19日 15時35分,新型コロナ 国内感染者数
山口県 新型コロナ 11人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267401000.html,9月19日 15時20分,新型コロナ 国内感染者数
岡山県 新型コロナ 21人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267411000.html,9月19日 15時19分,新型コロナ 国内感染者数
福井県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267381000.html,9月19日 14時56分,新型コロナ 国内感染者数
カーリング 混合ダブルス代表決定戦,https://www3.nhk.or.jp//news/html/20210919/k10013267191000.html,9月19日 14時38分,カーリング
エンジェルス 大谷翔平 ルース以来の快挙かけ あす先発登板へ,https://www3.nhk.or.jp//news/html/20210919/k10013267291000.html,9月19日 14時31分,大リーグ
立民 地域振興策を発表 介護や保育など生活基盤サービス拡充へ,https://www3.nhk.or.jp//news/html/20210919/k10013267321000.html,9月19日 14時16分,
エンジェルス大谷翔平 2試合ぶり複数安打 ホームランはでず,https://www3.nhk.or.jp//news/html/20210919/k10013267331000.html,9月19日 14時12分,大リーグ
愛媛県 新型コロナ 11人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267371000.html,9月19日 14時01分,新型コロナ 国内感染者数
徳島県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267361000.html,9月19日 14時00分,新型コロナ 国内感染者数
高知県 新型コロナ 4人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267351000.html,9月19日 13時58分,新型コロナ 国内感染者数
香川県 新型コロナ 4人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267341000.html,9月19日 13時56分,新型コロナ 国内感染者数
大リーグ 筒香 3試合ぶりに複数安打 菊池は3回3失点で9敗目,https://www3.nhk.or.jp//news/html/20210919/k10013267311000.html,9月19日 13時36分,大リーグ
沖縄 尖閣沖 中国海警局の船4隻が一時領海侵入,https://www3.nhk.or.jp//news/html/20210919/k10013267201000.html,9月19日 13時22分,尖閣
大リーグ パドレス ダルビッシュ 7回無失点も9勝目ならず,https://www3.nhk.or.jp//news/html/20210919/k10013267301000.html,9月19日 12時31分,大リーグ
「黒い雨」浴びた人救済を 弁護士などが相談会 広島,https://www3.nhk.or.jp//news/html/20210919/k10013267281000.html,9月19日 12時27分,
「100万回死んだねこ」? タイトル“覚え違い”の本紹介 福井,https://www3.nhk.or.jp//news/html/20210919/k10013267131000.html,9月19日 12時17分,エンタメ
