,title,link,time,category
0,4月の「超過死亡」 19都道府県で増加 コロナ感染拡大の影響か,https://www3.nhk.or.jp//news/html/20210722/k10013153411000.html,7月22日 0時03分,新型コロナウイルス
1,米国務副長官 25日から訪中へ 首脳会談実現に向け環境整備か,https://www3.nhk.or.jp//news/html/20210721/k10013153321000.html,7月21日 23時56分,米中対立
2,オリンピック サッカー女子 日本 初戦でカナダと引き分け,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 23時43分,サッカー（オリンピック）
3,五輪 サッカー女子 予選リーグ結果 日本は引き分け (21日）,https://www3.nhk.or.jp//news/html/20210721/k10013153421000.html,7月21日 23時42分,サッカー（オリンピック）
4,東京五輪 来日直前にコロナ感染などで出場断念の選手相次ぐ,https://www3.nhk.or.jp//news/html/20210721/k10013153361000.html,7月21日 23時35分,オリンピック・パラリンピック
5,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 23時30分,台風
6,テニス 錦織圭 4大会連続のオリンピックを支える人とは,https://www3.nhk.or.jp//news/html/20210721/k10013153161000.html,7月21日 23時28分,テニス
7,大阪のホテルからいなくなったウガンダの選手 成田から帰国,https://www3.nhk.or.jp//news/html/20210721/k10013153451000.html,7月21日 23時22分,オリンピック・パラリンピック
8,日本電産 “今後5年間で売り上げ4兆円に引き上げる”方針,https://www3.nhk.or.jp//news/html/20210721/k10013153341000.html,7月21日 23時16分,
9,ワクチン接種後に死亡 “接種と因果関係あると結論 事例なし”,https://www3.nhk.or.jp//news/html/20210721/k10013153201000.html,7月21日 23時08分,新型コロナ ワクチン（日本国内）
10,オリンピック サッカー男子 22日南ア戦へ 久保建英が意気込み,https://www3.nhk.or.jp//news/html/20210721/k10013153121000.html,7月21日 22時53分,オリンピック・パラリンピック
11,ペルーが9月にTPPの締約国に 国内手続き終える 西村経済再生相,https://www3.nhk.or.jp//news/html/20210721/k10013153351000.html,7月21日 22時47分,
12,オリンピック 卓球 日本選手と“最強中国”との対戦は…,https://www3.nhk.or.jp//news/html/20210721/k10013153381000.html,7月21日 22時22分,卓球
13,東京オリンピック 7月21日の動き “競技スタート”,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 22時17分,オリンピック・パラリンピック
14,オリンピック ハンドボール女子日本代表 選手村入り,https://www3.nhk.or.jp//news/html/20210721/k10013152371000.html,7月21日 22時13分,ハンドボール
15,都内 熱中症の疑いで99人病院に搬送 東京消防庁,https://www3.nhk.or.jp//news/html/20210721/k10013153371000.html,7月21日 22時09分,熱中症
16,三菱電機 電気制御機器 安全認証得ていない材料で約14万台製造,https://www3.nhk.or.jp//news/html/20210721/k10013153311000.html,7月21日 22時06分,
17,組織委 橋本会長「“復興オリンピック”と思われるよう努力」,https://www3.nhk.or.jp//news/html/20210721/k10013153041000.html,7月21日 21時59分,オリンピック・パラリンピック
18,“4連休含め夏休みは自宅で過ごして” 厚労省専門家会合,https://www3.nhk.or.jp//news/html/20210721/k10013152961000.html,7月21日 21時57分,新型コロナウイルス
19,大相撲 八角理事長 横綱審議委の批判内容を白鵬に伝える考え,https://www3.nhk.or.jp//news/html/20210721/k10013153081000.html,7月21日 21時54分,大相撲
