title,link,time,category
センバツ出場有力 東海大菅生 指導者による不祥事で処分検討へ,https://www3.nhk.or.jp//news/html/20230119/k10013954821000.html,1月19日 22時13分,センバツ 高校野球
第168回 芥川賞 井戸川射子さんと佐藤厚志さんの作品,https://www3.nhk.or.jp//news/html/20230119/k10013954371000.html,1月19日 22時04分,エンタメ
「グローバル化は生き続ける」コロンビア大学トゥーズ氏に聞く,https://www3.nhk.or.jp//news/html/20230119/k10013954541000.html,1月19日 22時00分,
「いまこそ日本を変えるチャンスだ」サントリー新浪社長に聞く,https://www3.nhk.or.jp//news/html/20230119/k10013954521000.html,1月19日 21時58分,
「日本はリーダーシップを」日立製作所 東原会長に聞く,https://www3.nhk.or.jp//news/html/20230119/k10013954531000.html,1月19日 21時56分,
北海道 釧路市中心部で火事 これまでにけが人確認されず,https://www3.nhk.or.jp//news/html/20230119/k10013954831000.html,1月19日 21時56分,北海道
初場所12日目 大関 貴景勝が3敗 平幕 阿武咲が2敗で単独トップ,https://www3.nhk.or.jp//news/html/20230119/k10013954571000.html,1月19日 21時53分,大相撲
東京 狛江 両手縛られた高齢女性の遺体 強盗殺人の疑いも,https://www3.nhk.or.jp//news/html/20230119/k10013954611000.html,1月19日 21時49分,事件
東京湾アクアライン近くにクジラか 周辺航行の船は注意を,https://www3.nhk.or.jp//news/html/20230119/k10013954381000.html,1月19日 21時41分,東京都
【気象予報士解説】北日本中心 猛吹雪のおそれ 今後の見通しは,https://www3.nhk.or.jp//news/html/20230119/k10013954631000.html,1月19日 21時30分,気象
80代女性 息子装ったうその電話で約6000万円の詐欺被害 横浜,https://www3.nhk.or.jp//news/html/20230119/k10013954661000.html,1月19日 21時14分,事件
ラグビー日本代表 W杯に向け8月にイタリアとテストマッチ,https://www3.nhk.or.jp//news/html/20230119/k10013954641000.html,1月19日 21時05分,ラグビー
共産党 現役党員が会見 “全党員投票の「党首選挙」行うべき”,https://www3.nhk.or.jp//news/html/20230119/k10013954621000.html,1月19日 20時57分,選挙
防衛費増額の財源の在り方を議論 自民党の特命委が初会合,https://www3.nhk.or.jp//news/html/20230119/k10013954511000.html,1月19日 20時56分,自衛隊
ウクライナ支援で米独国防相会談 ドイツが戦車供与するか焦点,https://www3.nhk.or.jp//news/html/20230119/k10013954451000.html,1月19日 20時55分,ウクライナ情勢
福岡 博多 女性刺殺 被害者は「緊急通報装置」所持も使われず,https://www3.nhk.or.jp//news/html/20230119/k10013953791000.html,1月19日 20時50分,事件
「お母さん世代とは全然違う」コロナ禍のスマホ 子供の本音は,https://www3.nhk.or.jp//news/html/20230119/k10013954681000.html,1月19日 20時43分,大阪府
秋篠宮さま 広島市を訪問 平和公園の原爆慰霊碑に供花,https://www3.nhk.or.jp//news/html/20230119/k10013954041000.html,1月19日 20時41分,皇室
【時系列で詳しく】博多 女性刺殺事件の経緯と警察の対応,https://www3.nhk.or.jp//news/html/20230119/k10013954501000.html,1月19日 19時56分,事件
車のトランクや川の中のキャリーケースなどから遺体 和歌山,https://www3.nhk.or.jp//news/html/20230119/k10013954601000.html,1月19日 19時39分,事件
