,title,link,time,category
0,オリンピック【随時更新】ソフトボール 日本対オーストラリア,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 9時20分,ソフトボール
1,輸出額48.6％増 4か月連続で増加 6月の貿易統計,https://www3.nhk.or.jp//news/html/20210721/k10013151331000.html,7月21日 9時18分,新型コロナ 経済影響
2,照ノ富士の横綱昇進正式決定 令和初,https://www3.nhk.or.jp//news/html/20210721/k10013151341000.html,7月21日 9時05分,大相撲
3,茂木外相 カリブ海14か国の外相らとの会合「防災分野で支援」,https://www3.nhk.or.jp//news/html/20210721/k10013151291000.html,7月21日 8時26分,
4,台風6号 沖縄本島に最接近 暴風や高波に厳重警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 7時47分,台風
5,温暖化対策の炭素クレジット 需要急増で注目 国内外企業が活用,https://www3.nhk.or.jp//news/html/20210721/k10013151041000.html,7月21日 7時08分,環境
6,ネットフリックス 売り上げ過去最高に 会員数の伸び率は小幅に,https://www3.nhk.or.jp//news/html/20210721/k10013151081000.html,7月21日 6時35分,新型コロナ 経済影響
7,中国 ”時速600キロ”のリニアモーターカー公開,https://www3.nhk.or.jp//news/html/20210721/k10013151251000.html,7月21日 6時32分,中国
8,露プーチン大統領 アフガニスタンの情報 米と共有提案 有力紙,https://www3.nhk.or.jp//news/html/20210721/k10013151261000.html,7月21日 6時17分,米ロ関係
9,インドネシア 来週にも活動制限の一部緩和目指す考え,https://www3.nhk.or.jp//news/html/20210721/k10013151241000.html,7月21日 6時09分,新型コロナ ワクチン（世界）
10,NYダウ平均株価 一時600ドル超の値上がり,https://www3.nhk.or.jp//news/html/20210721/k10013151281000.html,7月21日 6時02分,株価・為替
11,西日本から東北にかけ猛暑日予想 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210721/k10013151031000.html,7月21日 5時58分,気象
12,イランで一日当たり2万7000人感染 隣国でワクチン接種する人も,https://www3.nhk.or.jp//news/html/20210721/k10013151051000.html,7月21日 5時56分,新型コロナ ワクチン（世界）
13,使用済み漁網 企業連携で再生を 海洋プラごみ削減へ30社参画,https://www3.nhk.or.jp//news/html/20210721/k10013150981000.html,7月21日 5時51分,環境
14,中国 第3子容認に続き罰金制度廃止へ 急速な少子高齢化に対応,https://www3.nhk.or.jp//news/html/20210721/k10013151211000.html,7月21日 5時49分,中国
15,照ノ富士 令和初めての横綱誕生へ 名古屋場所 14勝1敗の好成績,https://www3.nhk.or.jp//news/html/20210721/k10013151091000.html,7月21日 5時47分,大相撲
16,“オレンジ色のスイカ” 収穫始まる 北海道 小平町,https://www3.nhk.or.jp//news/html/20210721/k10013151101000.html,7月21日 5時43分,
17,シャインマスカットを害虫から守る袋かけ 岡山 高梁,https://www3.nhk.or.jp//news/html/20210721/k10013151121000.html,7月21日 5時41分,
18,都内の聖火リレー13日目,https://www3.nhk.or.jp//news/html/20210721/k10013151171000.html,7月21日 5時38分,オリンピック・パラリンピック
19,局地的な集中豪雨 スパコン「富岳」で予測 実証実験開始,https://www3.nhk.or.jp//news/html/20210721/k10013150991000.html,7月21日 5時35分,気象
