title,link,time,category
山口県 新型コロナ 2人死亡 新たに2167人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765661000.html,8月11日 17時13分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに4581人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765621000.html,8月11日 17時10分,新型コロナ 国内感染者数
富山県 新型コロナ 2人死亡 新たに1630人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765631000.html,8月11日 17時09分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに1941人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765581000.html,8月11日 17時08分,新型コロナ 国内感染者数
ディズニー 動画配信の会員数を発表 ネットフリックスを超える,https://www3.nhk.or.jp//news/html/20220811/k10013765511000.html,8月11日 17時07分,IT・ネット
ASEAN地域フォーラムの議長声明 台湾情勢“最大限の自制を”,https://www3.nhk.or.jp//news/html/20220811/k10013765491000.html,8月11日 17時01分,台湾
宮崎県 新型コロナ 3人死亡 新たに2812人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765591000.html,8月11日 17時01分,新型コロナ 国内感染者数
滋賀県 新型コロナ 4人死亡 新たに2912人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765551000.html,8月11日 17時00分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに3596人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220811/k10013765571000.html,8月11日 17時00分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 8人死亡 新たに3956人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765601000.html,8月11日 16時59分,新型コロナ 国内感染者数
京都府 新型コロナ 4人死亡 新たに4968人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765541000.html,8月11日 16時57分,新型コロナ 国内感染者数
兵庫県 新型コロナ 7人死亡 過去最多の1万2382人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765561000.html,8月11日 16時57分,新型コロナ 国内感染者数
岩手県 新型コロナ 2人死亡 新たに1373人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765531000.html,8月11日 16時56分,新型コロナ 国内感染者数
東京都 新型コロナ 3万1247人感染確認 前週木曜より4000人余減,https://www3.nhk.or.jp//news/html/20220811/k10013765271000.html,8月11日 16時51分,新型コロナ 国内感染者数
千葉県 新型コロナ 10人死亡 新たに8755人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765521000.html,8月11日 16時50分,新型コロナ 国内感染者数
長崎県 新型コロナ 2人死亡 過去最多の3398人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765501000.html,8月11日 16時42分,新型コロナ 国内感染者数
三遊亭円楽さん 約7か月ぶり高座復帰「これならまだやれる」,https://www3.nhk.or.jp//news/html/20220811/k10013765471000.html,8月11日 16時41分,エンタメ
新型コロナ お盆に臨時の発熱外来 区役所に設ける 東京 目黒区,https://www3.nhk.or.jp//news/html/20220811/k10013765411000.html,8月11日 16時39分,新型コロナウイルス
長野県 新型コロナ 新たに2546人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765481000.html,8月11日 16時29分,新型コロナ 国内感染者数
栃木県 新型コロナ 3人死亡 新たに3010人感染確認,https://www3.nhk.or.jp//news/html/20220811/k10013765461000.html,8月11日 16時27分,新型コロナ 国内感染者数
