title,link,time,category
前方後円墳 入りたいですか？,https://www3.nhk.or.jp//news/html/20230627/k10014107251000.html,6月27日 12時06分,
小田急線 乗客切りつけ事件初公判 被告が起訴内容を認める,https://www3.nhk.or.jp//news/html/20230627/k10014110301000.html,6月27日 12時06分,事件
大谷翔平 3試合ぶり 26号ソロホームラン,https://www3.nhk.or.jp//news/html/20230627/k10014110331000.html,6月27日 11時59分,大谷翔平
米 バイデン大統領「ロシア国内での争い」ワグネル代表反乱に,https://www3.nhk.or.jp//news/html/20230627/k10014110341000.html,6月27日 11時56分,バイデン大統領
プリゴジン氏 音声公開もどこに? プーチン氏 再度“裏切りだ”,https://www3.nhk.or.jp//news/html/20230627/k10014110291000.html,6月27日 11時54分,プーチン大統領
市川猿之助容疑者を逮捕 母親の自殺ほう助の疑い 警視庁,https://www3.nhk.or.jp//news/html/20230627/k10014110231000.html,6月27日 11時47分,事件
個人保有の金融資産 2043兆円で過去最高を更新 日銀,https://www3.nhk.or.jp//news/html/20230627/k10014110311000.html,6月27日 11時35分,金融
八村塁 バスケットボール男子W杯 欠場を発表,https://www3.nhk.or.jp//news/html/20230627/k10014110251000.html,6月27日 11時12分,八村塁
【解説動画】プリゴジン氏音声とプーチン氏演説 その真意は？,https://www3.nhk.or.jp//news/html/20230627/k10014110281000.html,6月27日 11時02分,ウクライナ情勢
「通商白書」 グローバル・サウスとの連携強化盛り込む 経産省,https://www3.nhk.or.jp//news/html/20230627/k10014110271000.html,6月27日 10時59分,経済産業省
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20230627/k10014082061000.html,6月27日 10時43分,ウクライナ情勢
米 イエレン財務長官 来月上旬に中国訪問か 米メディア,https://www3.nhk.or.jp//news/html/20230627/k10014110241000.html,6月27日 9時59分,アメリカ
市川猿之助容疑者に逮捕状 母親の自殺ほう助の疑い,https://www3.nhk.or.jp//news/html/20230627/k10014110191000.html,6月27日 9時57分,事件
韓国 ことしから大学入試の難問排除発表も受験生混乱で議論に,https://www3.nhk.or.jp//news/html/20230627/k10014110171000.html,6月27日 9時11分,韓国
中国 イタリアの企業関係者に「一帯一路」関係強化呼びかけ,https://www3.nhk.or.jp//news/html/20230627/k10014110211000.html,6月27日 7時32分,中国
ワグネルのプリゴジン氏 SNSで新たなメッセージ 居場所は不明,https://www3.nhk.or.jp//news/html/20230627/k10014110181000.html,6月27日 6時54分,ロシア
ウクライナ産農産物輸出の合意 ロシアは延長に応じない構え,https://www3.nhk.or.jp//news/html/20230627/k10014109931000.html,6月27日 6時49分,ウクライナ情勢
重要鉱物や水素 安定調達へ 産出国と関係強化など指針 経産省,https://www3.nhk.or.jp//news/html/20230627/k10014110041000.html,6月27日 6時43分,脱炭素社会への動き
カーボンプライシング導入への新戦略 来月中めどに策定へ,https://www3.nhk.or.jp//news/html/20230627/k10014110011000.html,6月27日 6時40分,脱炭素社会への動き
海や川などで遊ぶ季節を前に 園児ら注意点を学ぶ 松山,https://www3.nhk.or.jp//news/html/20230627/k10014109661000.html,6月27日 6時22分,愛媛県
