title,link,time,category
「まん延防止」解除初日の和歌山 繁華街には客の姿が,https://www3.nhk.or.jp//news/html/20220308/k10013520211000.html,3月8日 15時43分,新型コロナウイルス
公明 山口代表 「トリガー条項」の凍結解除 3党の幹事長協議で,https://www3.nhk.or.jp//news/html/20220308/k10013520041000.html,3月8日 15時33分,原油価格
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20220308/k10013519121000.html,3月8日 15時32分,ウクライナ情勢
ANA 新たな国際線「エアージャパン」2023年度下半期 就航へ,https://www3.nhk.or.jp//news/html/20220308/k10013520151000.html,3月8日 15時29分,
愛媛県 新型コロナ 1人死亡 新たに352人感染確認,https://www3.nhk.or.jp//news/html/20220308/k10013520201000.html,3月8日 15時25分,新型コロナ 国内感染者数
バイアスロン 出来島桃子10位 メダルはウクライナが独占,https://www3.nhk.or.jp//news/html/20220308/k10013520101000.html,3月8日 15時24分,北京 冬季オリンピック・パラリンピック
株価 400円余値下がり 終値2万5000円下回る 2020年11月以来,https://www3.nhk.or.jp//news/html/20220308/k10013520191000.html,3月8日 15時23分,株価・為替
日ロ経済問題 包括的協議の政府間委員会 “廃止予定なし”政府,https://www3.nhk.or.jp//news/html/20220308/k10013520171000.html,3月8日 15時21分,ウクライナ情勢
パラリンピック 佐藤圭一９位 バイアスロン男子10キロ,https://www3.nhk.or.jp//news/html/20220308/k10013520141000.html,3月8日 15時18分,北京 冬季オリンピック・パラリンピック
原油の先物価格 いくぶん値下がりも高値続く 東京原油市場,https://www3.nhk.or.jp//news/html/20220308/k10013520181000.html,3月8日 15時17分,原油価格
小林科学技術相 国内の原発 安全性確保に向け不断に検討進める,https://www3.nhk.or.jp//news/html/20220308/k10013520161000.html,3月8日 15時15分,ウクライナ情勢
国旗デザインのコースターでウクライナ支援 新潟 燕,https://www3.nhk.or.jp//news/html/20220308/k10013520121000.html,3月8日 15時08分,
サイバー攻撃「ランサムウエア」前年比82％増 国家主導型拡大,https://www3.nhk.or.jp//news/html/20220308/k10013520111000.html,3月8日 15時03分,サイバー攻撃
パラリンピック【随時更新】8日の予定と結果,https://www3.nhk.or.jp//news/html/20220308/k10013511471000.html,3月8日 14時36分,北京 冬季オリンピック・パラリンピック
経済安全保障の強化図る新法案 与党側 15日審議入りを提案,https://www3.nhk.or.jp//news/html/20220308/k10013520001000.html,3月8日 14時35分,
国際女性デー 岸田首相「女性の経済的自立へ環境整備を推進」,https://www3.nhk.or.jp//news/html/20220308/k10013519991000.html,3月8日 14時32分,ジェンダー
がん患者の不妊治療 国が助成制度設ける方針 若いがん患者支援,https://www3.nhk.or.jp//news/html/20220308/k10013519981000.html,3月8日 14時27分,医療
財政や外交などで専門家から意見 参院予算委 公聴会,https://www3.nhk.or.jp//news/html/20220308/k10013520061000.html,3月8日 14時23分,来年度予算案
2年以上続く新型コロナ対応で「難病法」など 法改正に遅れ,https://www3.nhk.or.jp//news/html/20220308/k10013519971000.html,3月8日 14時20分,新型コロナウイルス
ウクライナ出身 マスターズが銀 バイアスロン 女子10キロ,https://www3.nhk.or.jp//news/html/20220308/k10013520081000.html,3月8日 14時20分,北京 冬季オリンピック・パラリンピック
