,title,link,time,category
0,岐阜県 新型コロナ 12人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157171000.html,7月24日 16時31分,新型コロナ 国内感染者数
1,東京 江東区の聖火台 立ち入り制限も 一目見ようと訪れる人も,https://www3.nhk.or.jp//news/html/20210724/k10013157011000.html,7月24日 16時29分,オリンピック・パラリンピック　大会運営
2,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 16時28分,オリンピック・パラリンピック
3,石川県 新型コロナ 35人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157191000.html,7月24日 16時25分,新型コロナ 国内感染者数
4,オリンピック バスケットボール3x3 女子予選リーグ 日本初勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156961000.html,7月24日 16時24分,バスケットボール
5,オリンピック自転車ロード 沿道 自粛呼びかけも多くの人観戦に,https://www3.nhk.or.jp//news/html/20210724/k10013156701000.html,7月24日 16時19分,自転車競技
6,岩手県 新型コロナ 12人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157161000.html,7月24日 16時17分,新型コロナ 国内感染者数
7,富山県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157151000.html,7月24日 16時15分,新型コロナ 国内感染者数
8,岡山県 新型コロナ 31人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157141000.html,7月24日 16時13分,新型コロナ 国内感染者数
9,オリンピック体操 内村航平 鉄棒で落下 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013157061000.html,7月24日 16時12分,体操
10,五輪開幕 4連休2日目の23日の人出 渋谷の増加目立つ,https://www3.nhk.or.jp//news/html/20210724/k10013157111000.html,7月24日 16時10分,オリンピック・パラリンピック
11,五輪 ウエイトリフティング 三宅宏実 3大会連続メダルならず,https://www3.nhk.or.jp//news/html/20210724/k10013157051000.html,7月24日 16時08分,ウエイトリフティング
12,滋賀県 新型コロナ 11人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157131000.html,7月24日 16時06分,新型コロナ 国内感染者数
13,オリンピック フェンシング女子 佐藤希望 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156841000.html,7月24日 15時59分,フェンシング
14,新潟県 新型コロナ 28人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157121000.html,7月24日 15時57分,新型コロナ 国内感染者数
15,大リーグ レッドソックス 澤村 右腕炎症でけが人リスト入り,https://www3.nhk.or.jp//news/html/20210724/k10013156981000.html,7月24日 15時55分,大リーグ
16,和歌山県 新型コロナ 10人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157081000.html,7月24日 15時51分,新型コロナ 国内感染者数
17,大分県 新型コロナ 11人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157091000.html,7月24日 15時50分,新型コロナ 国内感染者数
18,奈良県 新型コロナ 14人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157101000.html,7月24日 15時48分,新型コロナ 国内感染者数
19,オリンピック テコンドー女子49キロ級 山田美諭 準決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013156901000.html,7月24日 15時48分,テコンドー
