title,link,time,category
【随時更新】ロシアウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230509/k10014044051000.html,5月9日 11時00分,ウクライナ情勢
ロシア「戦勝記念日」極東地域で式典始まる,https://www3.nhk.or.jp//news/html/20230509/k10014061011000.html,5月9日 10時57分,ウクライナ情勢
スーダン 17億円相当の食料略奪される 人道支援の倉庫襲撃で,https://www3.nhk.or.jp//news/html/20230509/k10014061111000.html,5月9日 10時50分,スーダン
法務省 複数のHPに「アノニマス」のサイバー攻撃か,https://www3.nhk.or.jp//news/html/20230509/k10014061071000.html,5月9日 10時23分,サイバー攻撃
ピュリツァー賞にウクライナ関連報道 AP通信とNYタイムズ,https://www3.nhk.or.jp//news/html/20230509/k10014061101000.html,5月9日 10時22分,ウクライナ情勢
アフガニスタンでむち打ち刑急増 死者も 国連が停止求める,https://www3.nhk.or.jp//news/html/20230509/k10014061051000.html,5月9日 10時18分,アフガニスタン
米 銀行破綻などで各銀行が融資基準厳格化 FRBが調査結果公表,https://www3.nhk.or.jp//news/html/20230509/k10014061081000.html,5月9日 10時07分,株価・為替
2人以上世帯の消費支出 3月は前年比1.9％減 減少は2か月ぶり,https://www3.nhk.or.jp//news/html/20230509/k10014061091000.html,5月9日 9時56分,物価高騰
チャールズ国王戴冠式にあわせイギリス各地でボランティア活動,https://www3.nhk.or.jp//news/html/20230509/k10014060981000.html,5月9日 9時22分,イギリス
吉田正尚 初の「週間MVP」7日までの6試合で打率.480 2本 8打点,https://www3.nhk.or.jp//news/html/20230509/k10014061061000.html,5月9日 9時18分,大リーグ
3月の実質賃金 前年同月比2.9％減 12か月連続マイナス 厚労省,https://www3.nhk.or.jp//news/html/20230509/k10014060871000.html,5月9日 8時46分,物価高騰
千葉県 子育て世帯支援で補正予算案 子ども1人あたり1万円給付,https://www3.nhk.or.jp//news/html/20230509/k10014060921000.html,5月9日 7時58分,物価高騰
芸能業界団体が国に要望書 “AIコンテンツの元データ開示を”,https://www3.nhk.or.jp//news/html/20230509/k10014061001000.html,5月9日 7時20分,AI（人工知能）
石川 能登地方 活発な地震活動続く 復旧や生活再建への動きも,https://www3.nhk.or.jp//news/html/20230509/k10014060951000.html,5月9日 7時11分,石川県
G7広島サミット10日後に開幕 首脳間での討議テーマ 詰めの調整,https://www3.nhk.or.jp//news/html/20230509/k10014060881000.html,5月9日 6時59分,G7サミット
外国人旅行者の免税品の大量購入 転売など横流しへの対策強化,https://www3.nhk.or.jp//news/html/20230509/k10014060891000.html,5月9日 6時48分,
西新井駅で缶破裂 中国籍の利用客“勤め先の洗剤を缶に”,https://www3.nhk.or.jp//news/html/20230508/k10014060821000.html,5月9日 6時16分,事件
青森 りんごの花の受粉助ける「マメコバチ」に感謝の式典,https://www3.nhk.or.jp//news/html/20230509/k10014060931000.html,5月9日 6時15分,青森県
石川県能登地方で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230509/k10014061041000.html,5月9日 6時02分,石川県
柔道世界選手権 阿部一二三と詩 きょうだいそろって金メダル,https://www3.nhk.or.jp//news/html/20230509/k10014060971000.html,5月9日 5時57分,柔道
