title,link,time,category
“旧優生保護法で不妊手術強制” きょう初の2審判決 大阪高裁,https://www3.nhk.or.jp//news/html/20220222/k10013495561000.html,2月22日 5時33分,
日本郵便 ウクライナ宛てのEMSなど引き受け停止 航空会社運休,https://www3.nhk.or.jp//news/html/20220222/k10013495491000.html,2月22日 5時28分,ウクライナ情勢
「ワクチン・検査パッケージ」適用再開など検討へ 政府,https://www3.nhk.or.jp//news/html/20220222/k10013495471000.html,2月22日 5時17分,新型コロナウイルス
新年度予算案 きょう衆院本会議で可決へ 国民民主党は賛成方針,https://www3.nhk.or.jp//news/html/20220222/k10013495461000.html,2月22日 5時09分,来年度予算案
辺見えみりさん 父 西郷輝彦さんへ「ありがとう」,https://www3.nhk.or.jp//news/html/20220222/k10013495681000.html,2月22日 5時07分,訃報
ウクライナ親ロシア派地域 “国家として承認” プーチン大統領,https://www3.nhk.or.jp//news/html/20220222/k10013495691000.html,2月22日 5時01分,ウクライナ情勢
歌舞伎町「トー横」未成年者の補導3倍近くに増 “居場所ない”,https://www3.nhk.or.jp//news/html/20220222/k10013495511000.html,2月22日 4時48分,
国立大学付属校 割増賃金未払い15億円余 24法人が是正勧告など,https://www3.nhk.or.jp//news/html/20220222/k10013495641000.html,2月22日 4時30分,
コロナ 雇用調整助成金の特例措置 5月末まで延長で調整 厚労省,https://www3.nhk.or.jp//news/html/20220222/k10013495481000.html,2月22日 4時17分,新型コロナウイルス
「徴用」問題 売却不服の三菱重工の即時抗告退ける 韓国裁判所,https://www3.nhk.or.jp//news/html/20220222/k10013495621000.html,2月22日 0時07分,徴用問題
ニクソン訪中50年 中国「安定した発展の軌道に戻るよう望む」,https://www3.nhk.or.jp//news/html/20220221/k10013495611000.html,2月21日 23時12分,米中対立
北京オリンピック 日本選手団が帰国,https://www3.nhk.or.jp//news/html/20220221/k10013495601000.html,2月21日 22時43分,北京 冬季オリンピック・パラリンピック
ウクライナ情勢 岸防衛相 “一方的な現状変更 認められず”,https://www3.nhk.or.jp//news/html/20220221/k10013495651000.html,2月21日 22時40分,ウクライナ情勢
大阪府 新型コロナ 26人死亡 4702人感染確認 前週比3000人余減,https://www3.nhk.or.jp//news/html/20220221/k10013495141000.html,2月21日 21時52分,新型コロナ 国内感染者数
東京都コロナ 30人死亡ことし最多 感染8805人1か月ぶり1万人↓,https://www3.nhk.or.jp//news/html/20220221/k10013494991000.html,2月21日 21時38分,新型コロナ 国内感染者数
【国内感染】新型コロナ 173人死亡 5万1987人感染確認 (20:30),https://www3.nhk.or.jp//news/html/20220221/k10013495371000.html,2月21日 21時19分,新型コロナ 国内感染者数
岸田首相 原油高騰「トリガー条項」凍結解除含め 追加対策検討,https://www3.nhk.or.jp//news/html/20220221/k10013494601000.html,2月21日 21時08分,原油価格
“豪軍の哨戒機にレーザー照射” 中国が反発「うその情報」,https://www3.nhk.or.jp//news/html/20220221/k10013495581000.html,2月21日 20時52分,
広島大学 医学資料館で新たに見つかった歴史資料の展示始まる,https://www3.nhk.or.jp//news/html/20220221/k10013495451000.html,2月21日 20時48分,
パラクロスカントリースキー 有安諒平 夏冬の二刀流に意気込み,https://www3.nhk.or.jp//news/html/20220221/k10013495381000.html,2月21日 20時40分,パラクロスカントリー・バイアスロン
