title,link,time,category
首相動静 8月9～12日,https://www3.nhk.or.jp//news/html/20240813/k10014547641000.html,8月13日 9時46分,首相動静
日経平均株価 700円以上値上がり,https://www3.nhk.or.jp//news/html/20240813/k10014547621000.html,8月13日 9時11分,株価・為替
成田空港 一時 滑走路1本閉鎖も午前8時すぎに運用再開,https://www3.nhk.or.jp//news/html/20240813/k10014547601000.html,8月13日 9時06分,航空
国家公務員の一般職試験 技術職で初めて定員割れに,https://www3.nhk.or.jp//news/html/20240813/k10014547591000.html,8月13日 9時05分,
7月の企業物価指数 前年同月比3.0％上昇 伸び率も前月比で拡大,https://www3.nhk.or.jp//news/html/20240813/k10014547611000.html,8月13日 9時02分,
【随時更新】イスラエル パレスチナ 中東情勢（8月13日）,https://www3.nhk.or.jp//news/html/20240813/k10014547481000.html,8月13日 8時13分,イスラエル・パレスチナ
台風5号 熱帯低気圧に 東北太平洋側 土砂災害など警戒を,https://www3.nhk.or.jp//news/html/20240813/k10014547531000.html,8月13日 7時58分,台風
阿波おどり「総おどり」披露 南海トラフ地震への備えも 徳島,https://www3.nhk.or.jp//news/html/20240813/k10014547501000.html,8月13日 7時34分,徳島県
【随時更新】ロシア ウクライナに軍事侵攻（8月13日の動き）,https://www3.nhk.or.jp//news/html/20240813/k10014540551000.html,8月13日 7時31分,ウクライナ情勢
独首相 イラン大統領に軍事的緊張 高めないよう自制呼びかけ,https://www3.nhk.or.jp//news/html/20240813/k10014547541000.html,8月13日 7時30分,イラン
13日も東海 近畿 九州など危険な暑さ 熱中症への対策 徹底を,https://www3.nhk.or.jp//news/html/20240813/k10014547461000.html,8月13日 7時04分,気象
【詳細】ロシア ウクライナに軍事侵攻（8月12日の動き）,https://www3.nhk.or.jp//news/html/20240812/k10014540361000.html,8月13日 6時45分,ウクライナ情勢
米高官 “イラン 今週中にもイスラエルに報復の可能性”,https://www3.nhk.or.jp//news/html/20240813/k10014547581000.html,8月13日 6時39分,アメリカ
プーチン大統領 ロシア領からウクライナ軍の撃退を指示,https://www3.nhk.or.jp//news/html/20240813/k10014547551000.html,8月13日 6時33分,ウクライナ情勢
台風7号が発生 15日以降 東日本に接近のおそれ,https://www3.nhk.or.jp//news/html/20240813/k10014547571000.html,8月13日 6時24分,台風
【動画 気象予報士解説】台風5号 熱帯低気圧に 今後の見通しは,https://www3.nhk.or.jp//news/html/20240811/k10014546171000.html,8月13日 6時02分,台風
鳥取道 トンネル内で乗用車がトラック2台に衝突 3人死亡,https://www3.nhk.or.jp//news/html/20240812/k10014547171000.html,8月13日 5時39分,事故
東海第二原発 ”基礎部分残し補強” 工事の完了時期は延期か,https://www3.nhk.or.jp//news/html/20240813/k10014547441000.html,8月13日 5時08分,各地の原発
パリパラリンピック組織委 開会式「とても壮観なものになる」,https://www3.nhk.or.jp//news/html/20240813/k10014547471000.html,8月13日 4時21分,#パリパラリンピック
岩手 すべての河川で「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20240813/k10014547561000.html,8月13日 4時04分,岩手県
