title,link,time,category
NHK ネット活用業務関連で不適切な設備調達の手続き,https://www3.nhk.or.jp//news/html/20230530/k10014082611000.html,5月30日 12時08分,
マイナポイント誤登録 本人確認厳格化へシステム改修,https://www3.nhk.or.jp//news/html/20230530/k10014082591000.html,5月30日 12時07分,マイナンバー
岸田首相長男の翔太郎秘書官 退職手当 期末手当など返納申し出,https://www3.nhk.or.jp//news/html/20230530/k10014082541000.html,5月30日 12時02分,
“30年後 花粉の発生量半減目指す” 政府の新たな花粉症対策,https://www3.nhk.or.jp//news/html/20230530/k10014082441000.html,5月30日 12時01分,医療・健康
九州南部梅雨入り 台風2号 あす以降に強い勢力で沖縄に接近へ,https://www3.nhk.or.jp//news/html/20230530/k10014082531000.html,5月30日 11時56分,気象
政府 熱中症による死者「2030年までに半減」来月から取り組み,https://www3.nhk.or.jp//news/html/20230530/k10014082491000.html,5月30日 11時53分,熱中症
大量の「ポケモンカード」盗んだか 会社員を逮捕,https://www3.nhk.or.jp//news/html/20230530/k10014082511000.html,5月30日 11時38分,事件
北朝鮮「衛星」発射通報で政府 警戒監視を強化 沖縄上空通過も,https://www3.nhk.or.jp//news/html/20230530/k10014082241000.html,5月30日 11時28分,北朝鮮 ミサイル
九州南部が梅雨入り 平年と同じ 去年より11日早い,https://www3.nhk.or.jp//news/html/20230530/k10014082501000.html,5月30日 11時17分,気象
4月完全失業率2.6％ 3月より0.2ポイント下がる 3か月ぶり改善,https://www3.nhk.or.jp//news/html/20230530/k10014082431000.html,5月30日 11時06分,
カブス 鈴木誠也 先制点につながるヒット 連敗ストップに貢献,https://www3.nhk.or.jp//news/html/20230530/k10014082461000.html,5月30日 10時59分,大リーグ
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20230530/k10014077791000.html,5月30日 9時54分,ウクライナ情勢
熊本 雑居ビルに布のようなもので巻かれた遺体 警察が捜査,https://www3.nhk.or.jp//news/html/20230530/k10014082391000.html,5月30日 9時20分,熊本県
4月の有効求人倍率1.32倍 3月と同水準,https://www3.nhk.or.jp//news/html/20230530/k10014082361000.html,5月30日 8時36分,物価高騰
北朝鮮 “初の軍事偵察衛星 6月に入ってまもなく打ち上げ”,https://www3.nhk.or.jp//news/html/20230530/k10014082411000.html,5月30日 8時35分,北朝鮮 ミサイル
東京 立川の集合住宅で火災 女性2人死亡 1人病院搬送,https://www3.nhk.or.jp//news/html/20230530/k10014082381000.html,5月30日 8時07分,東京都
西日本中心に激しい雨のおそれ 台風2号 あす以降沖縄に接近へ,https://www3.nhk.or.jp//news/html/20230530/k10014082271000.html,5月30日 7時25分,台風
ロシア 欧州通常戦力条約から脱退 欧米へのけん制一段と強める,https://www3.nhk.or.jp//news/html/20230530/k10014082301000.html,5月30日 5時58分,ロシア
プロ野球 セ・リーグとパ・リーグ対戦 30日から交流戦始まる,https://www3.nhk.or.jp//news/html/20230530/k10014082321000.html,5月30日 5時55分,プロ野球
テニス 全仏オープン ダニエル太郎が6年ぶりに2回戦進出,https://www3.nhk.or.jp//news/html/20230530/k10014082401000.html,5月30日 5時54分,テニス
