,title,link,time,category
0,独メルケル首相が洪水被災地を訪問 気候変動対策の必要性訴え,https://www3.nhk.or.jp//news/html/20210719/k10013146731000.html,7月19日 4時58分,
1,兵庫県知事選 自民・維新推薦の新人 斎藤元彦氏が初当選,https://www3.nhk.or.jp//news/html/20210718/k10013146501000.html,7月19日 4時11分,選挙
2,東京のきょうの聖火リレー 荒川区でトーチキス開催,https://www3.nhk.or.jp//news/html/20210719/k10013146561000.html,7月19日 1時58分,聖火リレー オリンピック
3,夏の風物詩「三次の鵜飼」体験会 広島 三次,https://www3.nhk.or.jp//news/html/20210719/k10013146581000.html,7月19日 1時50分,
4,夏の夜の堀巡り「灯り舟」運航始まる 福岡 柳川,https://www3.nhk.or.jp//news/html/20210719/k10013146601000.html,7月19日 1時47分,
5,特産のホタテ 子どもたちが学ぶ催し 北海道 長万部町,https://www3.nhk.or.jp//news/html/20210719/k10013146571000.html,7月19日 1時41分,
6,雪だるまで交通安全を呼びかけ 雪室の雪を活用 岐阜 飛騨,https://www3.nhk.or.jp//news/html/20210719/k10013146591000.html,7月19日 1時40分,
7,五輪 ボクシング日本代表壮行会 選手が決意「全力で戦う」,https://www3.nhk.or.jp//news/html/20210719/k10013146821000.html,7月19日 1時28分,オリンピック・パラリンピック　競技・選手
8,川遊びをしていた高校生が死亡 福島 下郷町,https://www3.nhk.or.jp//news/html/20210719/k10013146831000.html,7月19日 0時03分,事故
9,感染確認で足止めの難民選手団 18日夜から順次来日へ,https://www3.nhk.or.jp//news/html/20210718/k10013146861000.html,7月18日 23時55分,オリンピック・パラリンピック　競技・選手
10,函館市の漁港で高校生死亡 泳いでいて溺れたか 北海道,https://www3.nhk.or.jp//news/html/20210718/k10013146851000.html,7月18日 23時46分,事故
11,サウジアラビアやロシアなどの産油国 8月から増産で合意,https://www3.nhk.or.jp//news/html/20210718/k10013146781000.html,7月18日 23時34分,
12,スケートボードの新種目「ストリート」日本代表が事前合宿,https://www3.nhk.or.jp//news/html/20210718/k10013146611000.html,7月18日 23時23分,オリンピック・パラリンピック　競技・選手
13,五輪選手村 新型コロナ陽性は南アのサッカー男子選手2人,https://www3.nhk.or.jp//news/html/20210718/k10013146661000.html,7月18日 23時06分,オリンピック・パラリンピック　競技・選手
14,東京五輪開幕迫る IOCバッハ会長らの歓迎会開催 迎賓館,https://www3.nhk.or.jp//news/html/20210718/k10013146531000.html,7月18日 22時35分,オリンピック・パラリンピック　大会運営
15,イギリス 首相が濃厚接触者として自主隔離へ 規制撤廃を前に,https://www3.nhk.or.jp//news/html/20210718/k10013146791000.html,7月18日 22時07分,新型コロナウイルス
16,ホッケー男子 五輪日本代表選手1人に発熱確認,https://www3.nhk.or.jp//news/html/20210718/k10013146771000.html,7月18日 22時04分,オリンピック・パラリンピック　競技・選手
17,全勝優勝 横綱 白鵬「この年でできるとは思わなかった 最高」,https://www3.nhk.or.jp//news/html/20210718/k10013146351000.html,7月18日 20時27分,大相撲
18,多くの児童らが犠牲に 大川小の震災遺構公開始まる 宮城 石巻,https://www3.nhk.or.jp//news/html/20210718/k10013146401000.html,7月18日 20時20分,東日本大震災
19,サーフィン 五十嵐カノア「一緒にメダル目指せるのはすごい」,https://www3.nhk.or.jp//news/html/20210718/k10013146491000.html,7月18日 20時18分,オリンピック・パラリンピック　競技・選手
