title,link,time,category
ウクライナ軍総司令官  東部アウディーイウカからの撤退を発表,https://www3.nhk.or.jp//news/html/20240217/k10014362221000.html,2月17日 19時09分,
石川 能登町 休業の民宿に21人が身を寄せ 助け合いながら生活,https://www3.nhk.or.jp//news/html/20240217/k10014362191000.html,2月17日 19時00分,令和6年能登半島地震
「豚熱」確認の養豚場 “約1100頭のうち45％処分完了” 栃木,https://www3.nhk.or.jp//news/html/20240217/k10014361941000.html,2月17日 18時42分,栃木県
「H3」ロケット2号機 打ち上げ成功 前回の失敗乗り越える,https://www3.nhk.or.jp//news/html/20240216/k10014360921000.html,2月17日 18時41分,宇宙
木原防衛相  沖縄11市町村長と会談 米軍施設返還を着実に実行,https://www3.nhk.or.jp//news/html/20240217/k10014362131000.html,2月17日 18時40分,沖縄県
立民 泉代表 “自民は議員51人に政倫審出席か意思確認を”,https://www3.nhk.or.jp//news/html/20240217/k10014362161000.html,2月17日 18時38分,政治資金
東日本大震災で亡くなった高校生について報告会 4割が自宅で,https://www3.nhk.or.jp//news/html/20240217/k10014362141000.html,2月17日 18時29分,東日本大震災
18日以降 再び気温上昇の予想 雪崩や土砂災害に十分注意,https://www3.nhk.or.jp//news/html/20240217/k10014362171000.html,2月17日 18時24分,気象
被災地支援向かう宮崎県警のバス横転 中央分離帯に衝突か 広島,https://www3.nhk.or.jp//news/html/20240217/k10014361901000.html,2月17日 18時10分,事故
石川 輪島 地元NPOがボランティア受け入れ 独自に宿泊先を提供,https://www3.nhk.or.jp//news/html/20240217/k10014361981000.html,2月17日 18時09分,令和6年能登半島地震
福山雅治さんもパレードに参加 長崎ランタンフェスティバル,https://www3.nhk.or.jp//news/html/20240217/k10014362121000.html,2月17日 18時06分,長崎県
ラグビーリーグワン ワイルドナイツ 連勝7に伸ばす,https://www3.nhk.or.jp//news/html/20240217/k10014362151000.html,2月17日 18時04分,ラグビー リーグワン
能登地方への道路で規制続く 被害全容把握できず 働き手も不足,https://www3.nhk.or.jp//news/html/20240217/k10014362091000.html,2月17日 17時48分,令和6年能登半島地震
マニラ市街戦の遺族らが講演 “記憶を風化させてはならない”,https://www3.nhk.or.jp//news/html/20240217/k10014362111000.html,2月17日 17時24分,フィリピン
建築士らによる被災住宅の無料相談会 石川 志賀町,https://www3.nhk.or.jp//news/html/20240217/k10014362041000.html,2月17日 17時16分,令和6年能登半島地震
石川 能登町 半導体工場敷地内に仮設住宅設置 従業員を支援,https://www3.nhk.or.jp//news/html/20240217/k10014362101000.html,2月17日 17時12分,令和6年能登半島地震
Jリーグ スーパーカップ 川崎フロンターレ 3年ぶり3回目の優勝,https://www3.nhk.or.jp//news/html/20240217/k10014362061000.html,2月17日 16時50分,サッカーJリーグ
【随時更新】ロシア ウクライナに軍事侵攻（2月17日の動き）,https://www3.nhk.or.jp//news/html/20240217/k10014361791000.html,2月17日 16時24分,ウクライナ情勢
米アカデミー賞ノミネート「ゴジラ-1.0」山崎貴監督 LAで講演,https://www3.nhk.or.jp//news/html/20240217/k10014362051000.html,2月17日 16時20分,映画
石川 七尾 温浴施設が約1か月半ぶりに営業再開 無料開放,https://www3.nhk.or.jp//news/html/20240217/k10014362081000.html,2月17日 16時16分,令和6年能登半島地震
