title,link,time,category
【国内】新型コロナ 4人死亡 1万8859人感染確認 (13日21:30),https://www3.nhk.or.jp//news/html/20220113/k10013429031000.html,1月13日 23時06分,新型コロナ 国内感染者数
北陸周辺に大雪 北陸・近畿・新潟県など 短時間で積雪増おそれ,https://www3.nhk.or.jp//news/html/20220113/k10013427961000.html,1月13日 22時59分,気象
富山 「顕著な大雪」情報発表 大規模な交通障害などに警戒,https://www3.nhk.or.jp//news/html/20220113/k10013429751000.html,1月13日 22時57分,
大阪 ビル放火事件 亡くなった2人の高校時代の指導者は,https://www3.nhk.or.jp//news/html/20220113/k10013429661000.html,1月13日 22時55分,事件
大阪 ビル放火事件 亡くなった院長の同級生「本当に悔しい」,https://www3.nhk.or.jp//news/html/20220113/k10013429671000.html,1月13日 22時52分,事件
大阪 ビル放火 発生からまもなく1か月 依然トラブル見つからず,https://www3.nhk.or.jp//news/html/20220113/k10013429621000.html,1月13日 22時48分,事件
【気象解説】今後の雪 注意すべきポイントは(13日 21時),https://www3.nhk.or.jp//news/html/20220113/k10013429721000.html,1月13日 22時32分,
富山 国道8号 小矢部と石川県境の上下線で約3キロの立往生,https://www3.nhk.or.jp//news/html/20220113/k10013429731000.html,1月13日 22時26分,
新型コロナ 3回目のワクチン接種 2回目との間隔短縮へ 厚労相,https://www3.nhk.or.jp//news/html/20220113/k10013429491000.html,1月13日 21時54分,新型コロナウイルス
雇用保険の財源不足で保険料率引き上げなどの改正案を提出へ,https://www3.nhk.or.jp//news/html/20220113/k10013429551000.html,1月13日 21時51分,
オミクロン株 47都道府県すべてで感染確認 秋田と佐賀でも確認,https://www3.nhk.or.jp//news/html/20220113/k10013429651000.html,1月13日 21時07分,新型コロナ 国内感染者数
ウーバーイーツ配達中 男性はね死亡 配達員だった男を在宅起訴,https://www3.nhk.or.jp//news/html/20220113/k10013429631000.html,1月13日 21時02分,事故
女性職員にセクハラ 元川越市議に慰謝料命じる 元議員は控訴,https://www3.nhk.or.jp//news/html/20220113/k10013429431000.html,1月13日 20時49分,
大相撲初場所5日目 横綱 照ノ富士など3人が5連勝,https://www3.nhk.or.jp//news/html/20220113/k10013429361000.html,1月13日 20時46分,大相撲
続く大雪「JPCZ」が影響 注意するポイントは？,https://www3.nhk.or.jp//news/html/20220113/k10013429401000.html,1月13日 20時40分,気象
ファーストリテイリング 11月までの四半期決算 過去最高益に,https://www3.nhk.or.jp//news/html/20220113/k10013429531000.html,1月13日 20時32分,新型コロナ 経済影響
東京都 新型コロナ 新たに3124人感染確認 前日から約1000人増,https://www3.nhk.or.jp//news/html/20220113/k10013428881000.html,1月13日 20時29分,新型コロナウイルス
コロナ飲み薬 薬局で提供始まる 感染急拡大で自宅療養者増え,https://www3.nhk.or.jp//news/html/20220113/k10013429331000.html,1月13日 20時24分,新型コロナウイルス
新型コロナ 22都道府県 感染状況など 2指標10項目 (12日時点),https://www3.nhk.or.jp//news/html/20220113/k10013429461000.html,1月13日 20時22分,新型コロナ 国内感染者数
衝撃のソニー・カー ４つのキーワードで斬る,https://www3.nhk.or.jp//news/html/20220113/k10013428161000.html,1月13日 20時21分,
