title,link,time,category
オープンAI 非営利団体が引き続き会社を管理と発表,https://www3.nhk.or.jp//news/html/20250506/k10014797811000.html,5月6日 10時08分,生成AI・人工知能
静岡 伊東と山梨 南部町で約880戸が停電(9:30時点),https://www3.nhk.or.jp//news/html/20250506/k10014797781000.html,5月6日 10時05分,静岡県
神奈川 横須賀の事故 同乗者は酒気帯び知りながら車に乗ったか,https://www3.nhk.or.jp//news/html/20250506/k10014797771000.html,5月6日 9時57分,事故
【随時更新】ロシア ウクライナに軍事侵攻（5月6日の動き）,https://www3.nhk.or.jp//news/html/20250506/k10014768981000.html,5月6日 9時39分,ウクライナ情勢
カブス 今永昇太が15日間のけが人リスト入り 太もも裏の痛みで,https://www3.nhk.or.jp//news/html/20250506/k10014797721000.html,5月6日 9時16分,#今永昇太
ドジャース 大谷翔平 9号ツーランホームラン 2試合ぶり,https://www3.nhk.or.jp//news/html/20250506/k10014797791000.html,5月6日 8時58分,#大谷翔平
EUが研究者の誘致強化に815億円 アメリカ資金援助削減の中で,https://www3.nhk.or.jp//news/html/20250506/k10014797591000.html,5月6日 8時28分,EU
「被爆樹木」の種から育てた苗木 国連本部に植樹 ニューヨーク,https://www3.nhk.or.jp//news/html/20250506/k10014797611000.html,5月6日 7時41分,原爆
集合住宅に男女2人の遺体 女性に刃物とみられる傷 さいたま,https://www3.nhk.or.jp//news/html/20250506/k10014797711000.html,5月6日 7時02分,埼玉県
メルツ氏 ドイツ新首相に就任へ 低迷する経済立て直しに決意,https://www3.nhk.or.jp//news/html/20250506/k10014797601000.html,5月6日 6時40分,ドイツ
第2次世界大戦 ナチス・ドイツへの勝利から80年でパレード 英,https://www3.nhk.or.jp//news/html/20250506/k10014797581000.html,5月6日 6時06分,イギリス
加藤財務相 途上国への民間支援の重要性を強調 ADB年次総会で,https://www3.nhk.or.jp//news/html/20250506/k10014797571000.html,5月6日 6時04分,財務省
ガザ地区での軍事作戦拡大 住民の大規模避難計画か イスラエル,https://www3.nhk.or.jp//news/html/20250506/k10014797661000.html,5月6日 5時52分,イスラエル・パレスチナ
イスラエル軍がフーシ派拠点に空爆 “攻撃への報復”,https://www3.nhk.or.jp//news/html/20250506/k10014797691000.html,5月6日 5時40分,イスラエル
ドラッグ・ロス 開発必要性特に高い医薬品14品目 厚労省研究班,https://www3.nhk.or.jp//news/html/20250506/k10014797631000.html,5月6日 5時31分,医療・健康
米ロ首脳会談の可能性は？ “接触継続が必要” ロシア報道官,https://www3.nhk.or.jp//news/html/20250506/k10014797701000.html,5月6日 5時18分,ウクライナ情勢
投資家バフェット氏 投資会社の会長職留任 後任CEOはアベル氏,https://www3.nhk.or.jp//news/html/20250506/k10014797651000.html,5月6日 1時13分,アメリカ
バレー SVリーグ男子 サントリーサンバーズ大阪が初代王者に,https://www3.nhk.or.jp//news/html/20250505/k10014797521000.html,5月6日 0時08分,#バレーボール
自民 西村氏 台湾総統と会談 “台湾海峡の平和と安定 発信を”,https://www3.nhk.or.jp//news/html/20250505/k10014797671000.html,5月5日 23時56分,台湾
【プロ野球結果】オリックス 九里が開幕から4連勝,https://www3.nhk.or.jp//news/html/20250505/k10014797561000.html,5月5日 22時48分,#プロ野球
