,title,link,time,category
0,緊急事態宣言 4府県追加 東京 沖縄も来月31日まで 政府方針,https://www3.nhk.or.jp//news/html/20210729/k10013168711000.html,7月29日 19時12分,
1,事件被害者の遺体写真 知人に送信か 京都府警警部補を書類送検,https://www3.nhk.or.jp//news/html/20210729/k10013168511000.html,7月29日 19時10分,事件
2,ルネサス 半導体の出荷量 もとの水準に戻るのは8月中旬ごろか,https://www3.nhk.or.jp//news/html/20210729/k10013168081000.html,7月29日 19時06分,
3,沖縄防衛局 埋め立て予定海域でサンゴの移植作業を開始,https://www3.nhk.or.jp//news/html/20210729/k10013167781000.html,7月29日 19時04分,基地問題
4,ノーベル物理学賞受賞 益川敏英さん死去 81歳,https://www3.nhk.or.jp//news/html/20210729/k10013168691000.html,7月29日 19時02分,おくやみ
5,JR在来線の普通列車を活用 新鮮な野菜や果物を輸送 岡山,https://www3.nhk.or.jp//news/html/20210729/k10013168501000.html,7月29日 19時01分,新型コロナウイルス
6,アリューシャン地震「日本では潮位変化 被害心配ない」気象庁,https://www3.nhk.or.jp//news/html/20210729/k10013168461000.html,7月29日 18時59分,気象
7,オリンピック 柔道 濱田尚里 金メダル 女子78キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168591000.html,7月29日 18時58分,柔道
8,北海道 札幌市内の36の飲食店 時短命令違反で過料手続き,https://www3.nhk.or.jp//news/html/20210729/k10013168341000.html,7月29日 18時58分,新型コロナウイルス
9,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 18時57分,オリンピック・パラリンピック
10,米国防長官 ベトナム国防相と会談 中国念頭に防衛面協力で合意,https://www3.nhk.or.jp//news/html/20210729/k10013168531000.html,7月29日 18時57分,米中対立
11,北・東日本 30日にかけ大気不安定 局地的大雨のおそれ,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 18時56分,気象
12,五輪 バドミントン女子ダブルス「ナガマツ」ペア 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013168541000.html,7月29日 18時56分,バドミントン
13,オリンピック 柔道女子 濱田尚里 決勝進出 銀メダル以上が確定,https://www3.nhk.or.jp//news/html/20210729/k10013168291000.html,7月29日 18時55分,柔道
14,新型コロナ 全国の感染発表 初の1万人超 1日としては過去最多,https://www3.nhk.or.jp//news/html/20210729/k10013167811000.html,7月29日 18時54分,新型コロナ 国内感染者数
15,コロナ搬送相次ぐ都内医療機関 医療体制を維持できるか危機感,https://www3.nhk.or.jp//news/html/20210729/k10013168371000.html,7月29日 18時52分,新型コロナウイルス
16,出場辞退の東海大相模高校野球部 新たに3人感染発表 計34人に,https://www3.nhk.or.jp//news/html/20210729/k10013168491000.html,7月29日 18時49分,新型コロナウイルス
17,高校野球 滋賀代表は近江 3大会連続15回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013168421000.html,7月29日 18時48分,高校野球
18,山梨県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168571000.html,7月29日 18時45分,新型コロナ 国内感染者数
19,菅首相 西村大臣らと会談 3県の“宣言”扱いなど詰めの協議か,https://www3.nhk.or.jp//news/html/20210729/k10013168321000.html,7月29日 18時45分,新型コロナウイルス
