title,link,time,category
日本大学理事長が改善計画を文科省に提出 薬物事件対応めぐり,https://www3.nhk.or.jp//news/html/20231225/k10014299581000.html,12月25日 20時32分,教育
「こども誰でも通園制度」試行的事業の指針 こども家庭庁,https://www3.nhk.or.jp//news/html/20231225/k10014299011000.html,12月25日 20時17分,子育て
イスラエル 司令部破壊を発表 南部中心都市制圧も数か月必要か,https://www3.nhk.or.jp//news/html/20231225/k10014299561000.html,12月25日 20時11分,イスラエル
NISA拡充直前 金融機関は変われるか,https://www3.nhk.or.jp//news/html/20231225/k10014298901000.html,12月25日 20時09分,金融
ウクライナでクリスマス・イブの礼拝 ロシアに反発 暦を変更,https://www3.nhk.or.jp//news/html/20231225/k10014298721000.html,12月25日 20時08分,ウクライナ情勢
“野球しようぜ”大谷選手寄贈のグローブ 岐阜 羽島の小学校に,https://www3.nhk.or.jp//news/html/20231225/k10014299291000.html,12月25日 19時45分,大谷翔平
沖縄 辺野古改良工事「承認せず」上告へ玉城知事 国は代執行へ,https://www3.nhk.or.jp//news/html/20231225/k10014299021000.html,12月25日 19時38分,基地問題
民放連 ジャニー喜多川氏の問題受け 人権に関する基本姿勢策定,https://www3.nhk.or.jp//news/html/20231225/k10014299441000.html,12月25日 19時34分,ジャニー喜多川氏 性加害問題
岸田首相 政治資金問題受けた改革検討の新組織を年明け早期に,https://www3.nhk.or.jp//news/html/20231225/k10014299531000.html,12月25日 19時30分,政治資金
ウクライナ軍 ロシア戦闘爆撃機撃墜を発表 “空爆回数が減少”,https://www3.nhk.or.jp//news/html/20231225/k10014299471000.html,12月25日 19時28分,ウクライナ情勢
食品の輸出先多角化へ ホタテは韓国やEUなど重点的に 農水省,https://www3.nhk.or.jp//news/html/20231225/k10014299551000.html,12月25日 19時25分,農林水産省
卓球 平野美宇 全日本に向け“絶対にパリに行く強い気持ちで”,https://www3.nhk.or.jp//news/html/20231225/k10014299481000.html,12月25日 19時10分,卓球
元広島市議への特捜部検事の取り調べ “不適正” 最高検察庁,https://www3.nhk.or.jp//news/html/20231225/k10014299431000.html,12月25日 19時10分,河井元法相夫妻 公選法違反事件
大相撲 幕内経験者 東龍が現役引退 36歳のベテラン,https://www3.nhk.or.jp//news/html/20231225/k10014299491000.html,12月25日 19時05分,大相撲
76歳女性殺害事件 76歳の夫を逮捕 容疑を否認 岩手 北上,https://www3.nhk.or.jp//news/html/20231225/k10014299501000.html,12月25日 19時02分,事件
【詳しく】ダイハツ国内自動車工場 きょうから稼働停止 影響は,https://www3.nhk.or.jp//news/html/20231225/k10014298561000.html,12月25日 19時01分,自動車
大相撲初場所 新入幕の大の里 “勝ち越し目指す”,https://www3.nhk.or.jp//news/html/20231225/k10014299381000.html,12月25日 18時57分,大相撲
39年前の強盗殺人事件 最高裁に特別抗告した検察の主張判明,https://www3.nhk.or.jp//news/html/20231225/k10014299141000.html,12月25日 18時55分,滋賀県
奈良 下北山村 土砂崩れ 捜索再開は26日以降の見通し,https://www3.nhk.or.jp//news/html/20231225/k10014298891000.html,12月25日 18時41分,奈良県
政治資金問題 立民の調査チームが透明化の方策など意見交換,https://www3.nhk.or.jp//news/html/20231225/k10014299401000.html,12月25日 18時39分,政治資金
