,title,link,time,category
0,菅首相「やってよかったと言われる大会に」東京五輪で決意,https://www3.nhk.or.jp//news/html/20210720/k10013148981000.html,7月20日 11時42分,オリンピック・パラリンピック　大会運営
1,IOC総会 バッハ会長「五輪という夢が実現」大会開催意義を強調,https://www3.nhk.or.jp//news/html/20210720/k10013148851000.html,7月20日 11時38分,オリンピック・パラリンピック　大会運営
2,警察白書 “サイバー犯罪や攻撃極めて深刻 取締りさらに強化”,https://www3.nhk.or.jp//news/html/20210720/k10013148911000.html,7月20日 11時29分,サイバー攻撃
3,東京五輪 野球メキシコ代表のレアード 出場を辞退,https://www3.nhk.or.jp//news/html/20210720/k10013148891000.html,7月20日 11時17分,野球（オリンピック）
4,鳥取県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013148881000.html,7月20日 11時09分,新型コロナ 国内感染者数
5,島根県 新型コロナ 17人感染確認 2桁は5月20日以来,https://www3.nhk.or.jp//news/html/20210720/k10013148861000.html,7月20日 11時07分,新型コロナ 国内感染者数
6,小山田さん五輪作曲陣 辞任「人権配慮した大会に」小池知事,https://www3.nhk.or.jp//news/html/20210720/k10013148871000.html,7月20日 11時01分,オリンピック・パラリンピック
7,バイデン政権半年 中国政策で同盟強化も対話の糸口見いだせず,https://www3.nhk.or.jp//news/html/20210720/k10013148841000.html,7月20日 10時25分,米 バイデン大統領
8,被災地に積み上がる災害廃棄物 都市の復旧遅れ 深刻化のおそれ,https://www3.nhk.or.jp//news/html/20210720/k10013148801000.html,7月20日 10時15分,
9,イスラエル企業のプログラム ジャーナリストの情報盗む目的か,https://www3.nhk.or.jp//news/html/20210720/k10013148821000.html,7月20日 10時08分,IT・ネット
10,6月の消費者物価指数 去年同月比0.2％上回る 2か月連続上昇,https://www3.nhk.or.jp//news/html/20210720/k10013148831000.html,7月20日 10時03分,
11,フランス政府 コロナ感染「第4の波に入った」 新たな対策発表,https://www3.nhk.or.jp//news/html/20210720/k10013148811000.html,7月20日 8時29分,新型コロナウイルス
12,ワクチン接種 “正しい情報で判断を” 住民たちが支え合う団地,https://www3.nhk.or.jp//news/html/20210720/k10013148361000.html,7月20日 7時57分,新型コロナ ワクチン（日本国内）
13,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 7時48分,サイバー攻撃
14,台風6号 23日にかけて沖縄地方に接近見込み 暴風に厳重警戒を,https://www3.nhk.or.jp//news/html/20210720/k10013148791000.html,7月20日 7時42分,気象
15,「Zoom」運営会社 米企業を1兆6000億円余で買収と発表,https://www3.nhk.or.jp//news/html/20210720/k10013148771000.html,7月20日 6時46分,IT・ネット
16,米バイデン政権 キューバのグアンタナモ収容所から初の移送,https://www3.nhk.or.jp//news/html/20210720/k10013148731000.html,7月20日 6時30分,米 バイデン大統領
17,米CDC「感染や入院のほとんどはワクチン接種を終えてない人」,https://www3.nhk.or.jp//news/html/20210720/k10013148781000.html,7月20日 6時30分,新型コロナ ワクチン（世界）
18,茂木外相 キューバ外相に抗議デモの状況改善へ対応促す,https://www3.nhk.or.jp//news/html/20210720/k10013148331000.html,7月20日 6時02分,新型コロナウイルス
19,NYダウ平均株価 一時940ドル余の急落 世界的感染拡大懸念,https://www3.nhk.or.jp//news/html/20210720/k10013148721000.html,7月20日 6時02分,株価・為替
