title,link,time,category
海自掃海艇火災 現場付近で発見の人骨 行方不明の隊員と確認,https://www3.nhk.or.jp//news/html/20241227/k10014681511000.html,12月27日 20時07分,防衛省・自衛隊
福岡 飯塚事件再審請求 検察が証拠リスト開示しない意向伝える,https://www3.nhk.or.jp//news/html/20241227/k10014681421000.html,12月27日 20時04分,事件
三菱UFJ銀行 ネットバンキングの不具合 “ほぼ復旧した”,https://www3.nhk.or.jp//news/html/20241227/k10014681481000.html,12月27日 20時02分,サイバー攻撃
韓国 ユン大統領の弾劾裁判始まる 大統領側は争う姿勢示す,https://www3.nhk.or.jp//news/html/20241227/k10014680621000.html,12月27日 20時00分,ユン・ソンニョル（尹錫悦）大統領
韓国 大統領職務代行 ハン首相の弾劾議案可決 副首相が代行へ,https://www3.nhk.or.jp//news/html/20241227/k10014681081000.html,12月27日 19時58分,ユン・ソンニョル（尹錫悦）大統領
来年度予算案 閣議決定 一般会計の総額115兆円余で過去最大に,https://www3.nhk.or.jp//news/html/20241227/k10014680511000.html,12月27日 19時48分,来年度（新年度）予算
“世界のFUNAI” 破たんから2か月 何が起きていたのか？,https://www3.nhk.or.jp//news/html/20241227/k10014679431000.html,12月27日 19時42分,大阪府
韓国の検察 キム前国防相を起訴 3月から「非常戒厳」議論か,https://www3.nhk.or.jp//news/html/20241227/k10014681461000.html,12月27日 19時37分,韓国
熊本県知事 旧優生保護法で不妊手術強制の被害者と面会し謝罪,https://www3.nhk.or.jp//news/html/20241227/k10014681441000.html,12月27日 19時32分,熊本県
長期金利 10年もの国債利回り1.11％まで上昇 13年ぶりの水準に,https://www3.nhk.or.jp//news/html/20241227/k10014681401000.html,12月27日 19時31分,金融
【気象予報士解説】西・東日本で大雪のおそれ 帰省に影響も,https://www3.nhk.or.jp//news/html/20241227/k10014680781000.html,12月27日 19時30分,気象
国交省“日本航空パイロット2人 過度な飲酒隠蔽”業務改善勧告,https://www3.nhk.or.jp//news/html/20241227/k10014681161000.html,12月27日 19時29分,航空
“手術で患者に重い障害”担当医を在宅起訴 神戸地検姫路支部,https://www3.nhk.or.jp//news/html/20241227/k10014681451000.html,12月27日 19時28分,兵庫県
石川県 馳知事「来年は『復興元年』新たなまちづくりを支援」,https://www3.nhk.or.jp//news/html/20241227/k10014681431000.html,12月27日 19時14分,石川県
公取委“立体駐車場など製造で談合”課徴金５億円余納付命令へ,https://www3.nhk.or.jp//news/html/20241227/k10014681151000.html,12月27日 19時10分,事件
近江高校 多賀章仁監督が来春で退任へ 甲子園に春夏で23回出場,https://www3.nhk.or.jp//news/html/20241227/k10014681291000.html,12月27日 19時03分,#高校野球
神戸 立体駐車場で車が落下 作業員2人が巻き込まれ1人死亡,https://www3.nhk.or.jp//news/html/20241227/k10014681411000.html,12月27日 18時57分,兵庫県
スズキ元会長 鈴木修氏死去 94歳 軽自動車などで世界展開,https://www3.nhk.or.jp//news/html/20241227/k10014679191000.html,12月27日 18時56分,訃報
防衛省 中嶋防衛審議官 複数の部下へのパワハラで懲戒処分,https://www3.nhk.or.jp//news/html/20241227/k10014681371000.html,12月27日 18時43分,防衛省
メルカリ 芸能人の偽の性的画像問題 未成年アイドル画像も売買,https://www3.nhk.or.jp//news/html/20241227/k10014681261000.html,12月27日 18時42分,IT・ネット
