title,link,time,category
神奈川県 新型コロナ 1人死亡 6141人感染確認 日曜日では最多,https://www3.nhk.or.jp//news/html/20220130/k10013457911000.html,1月30日 18時24分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 新たに4426人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457931000.html,1月30日 18時20分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに431人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220130/k10013457391000.html,1月30日 18時14分,新型コロナ 国内感染者数
大阪国際女子マラソン 松田が大会新記録で2年ぶり3回目の優勝,https://www3.nhk.or.jp//news/html/20220130/k10013457331000.html,1月30日 18時12分,陸上競技（マラソン）
京都府 新型コロナ 新たに2548人感染確認 過去2番目に多い,https://www3.nhk.or.jp//news/html/20220130/k10013457871000.html,1月30日 18時10分,新型コロナ 国内感染者数
埼玉県 新型コロナ 2人死亡 5315人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220130/k10013457901000.html,1月30日 18時09分,新型コロナ 国内感染者数
茨城県 新型コロナ 1086人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220130/k10013457811000.html,1月30日 18時07分,新型コロナ 国内感染者数
熊本県 新型コロナ 1人死亡 新たに902人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457891000.html,1月30日 18時06分,新型コロナ 国内感染者数
東京都 新型コロナ 1人死亡 1万5895人感染確認 日曜日では最多,https://www3.nhk.or.jp//news/html/20220130/k10013457471000.html,1月30日 18時03分,新型コロナ 国内感染者数
【国内感染】新型コロナ 14人死亡 3万7678人感染確認（17時）,https://www3.nhk.or.jp//news/html/20220130/k10013457881000.html,1月30日 17時58分,新型コロナ 国内感染者数
北京五輪 フィギュア 三浦・木原ペア 本番のリンクで初練習,https://www3.nhk.or.jp//news/html/20220130/k10013457681000.html,1月30日 17時40分,フィギュアスケート
山梨県 新型コロナ 新たに256人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457711000.html,1月30日 17時38分,新型コロナ 国内感染者数
千葉県 新型コロナ 1人死亡 4258人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220130/k10013457721000.html,1月30日 17時37分,新型コロナ 国内感染者数
和歌山県 新型コロナ 2人死亡 新たに471人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457701000.html,1月30日 17時36分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに204人感染確認 6日連続で200人超,https://www3.nhk.or.jp//news/html/20220130/k10013457751000.html,1月30日 17時35分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに469人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457741000.html,1月30日 17時33分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに260人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457731000.html,1月30日 17時32分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 新たに524人感染感染,https://www3.nhk.or.jp//news/html/20220130/k10013457671000.html,1月30日 17時31分,新型コロナ 国内感染者数
NBA ウィザーズ 八村は途中出場で4得点 チームは5連敗,https://www3.nhk.or.jp//news/html/20220130/k10013457521000.html,1月30日 17時30分,バスケットボール
大阪府 新型コロナ 5人死亡 新たに9135人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457691000.html,1月30日 17時28分,新型コロナ 国内感染者数
