title,link,time,category
エリザベス女王国葬【最新情報】日本時間 午後7時～,https://www3.nhk.or.jp//news/html/20220919/k10013821831000.html,9月19日 17時24分,エリザベス女王
宮崎県 新型コロナ 2人死亡 新たに314人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826571000.html,9月19日 17時16分,新型コロナ 国内感染者数
千葉県 新型コロナ 4人死亡 新たに2124人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826511000.html,9月19日 17時15分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに230人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826501000.html,9月19日 17時13分,新型コロナ 国内感染者数
山口県 新型コロナ 2人死亡 新たに378人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826491000.html,9月19日 17時07分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに421人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826441000.html,9月19日 17時00分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 新たに1844人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826411000.html,9月19日 16時57分,新型コロナ 国内感染者数
秋田県 新型コロナ 2人死亡 新たに240人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826521000.html,9月19日 16時56分,新型コロナ 国内感染者数
静岡県 新型コロナ 3人死亡 新たに606人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826391000.html,9月19日 16時55分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに192人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826461000.html,9月19日 16時53分,新型コロナ 国内感染者数
台風14号【交通】東海道 山陽新幹線 京阪神在来線など計画運休,https://www3.nhk.or.jp//news/html/20220919/k10013825291000.html,9月19日 16時51分,台風
東京都 新型コロナ 4069人感染確認 前週月曜日より1500人余減,https://www3.nhk.or.jp//news/html/20220919/k10013826241000.html,9月19日 16時47分,新型コロナ 国内感染者数
台風14号【各地の被害】全国で1人死亡 1人意識不明 けが人82人,https://www3.nhk.or.jp//news/html/20220918/k10013823491000.html,9月19日 16時45分,台風
台風14号【停電】九州24万戸余 中国地方 約1万400戸,https://www3.nhk.or.jp//news/html/20220918/k10013823361000.html,9月19日 16時43分,台風
三重県 新型コロナ 2人死亡 新たに945人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826401000.html,9月19日 16時39分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに418人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826471000.html,9月19日 16時39分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 新たに404人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826481000.html,9月19日 16時38分,新型コロナ 国内感染者数
台風14号【避難】各地に緊急安全確保や避難指示 避難の状況は,https://www3.nhk.or.jp//news/html/20220917/k10013823081000.html,9月19日 16時35分,台風
新潟県 新型コロナ 新たに757人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826381000.html,9月19日 16時35分,新型コロナ 国内感染者数
北海道 新型コロナ 5人死亡 新たに1663人感染確認,https://www3.nhk.or.jp//news/html/20220919/k10013826431000.html,9月19日 16時32分,新型コロナ 国内感染者数
