title,link,time,category
WHO “米の援助削減で感染症死者が大幅増”推計 見直し求める,https://www3.nhk.or.jp//news/html/20250318/k10014752721000.html,3月18日 8時25分,アメリカ
トランプ大統領 フーシ派報復攻撃めぐり 後ろ盾のイランに警告,https://www3.nhk.or.jp//news/html/20250318/k10014752681000.html,3月18日 7時22分,アメリカ
鉄鋼業界 脱炭素へ高炉の製鉄過程で二酸化炭素削減の技術開発,https://www3.nhk.or.jp//news/html/20250318/k10014752441000.html,3月18日 7時03分,脱炭素社会への動き
ヨーロッパ 自動車メーカー各社 需要低迷も新型EVの投入に注力,https://www3.nhk.or.jp//news/html/20250318/k10014752461000.html,3月18日 7時01分,EU
NYダウ 一時500ドル超える値上がり,https://www3.nhk.or.jp//news/html/20250318/k10014752701000.html,3月18日 6時54分,金融
愛知 一宮 住宅など全焼の火事 焼け跡から2人が遺体で見つかる,https://www3.nhk.or.jp//news/html/20250318/k10014752711000.html,3月18日 6時52分,愛知県
“ドジャースが認める日本酒” LA本拠地のスタジアムで販売へ,https://www3.nhk.or.jp//news/html/20250318/k10014752241000.html,3月18日 6時37分,#大リーグ
中国支援のカンボジア海軍基地 拡張工事ほぼ完了 式典開催へ,https://www3.nhk.or.jp//news/html/20250318/k10014752621000.html,3月18日 6時29分,カンボジア
OECD 世界の経済成長率を下方修正 トランプ政権の関税措置で,https://www3.nhk.or.jp//news/html/20250318/k10014752671000.html,3月18日 6時26分,金融
中国 “サイバー戦担う台湾部隊4人を特定” 台湾側は反発,https://www3.nhk.or.jp//news/html/20250318/k10014752601000.html,3月18日 6時24分,中国・台湾
有料老人ホームの“質の確保”へ 厚労省 有識者の検討会設置,https://www3.nhk.or.jp//news/html/20250318/k10014752291000.html,3月18日 6時22分,厚生労働省
国連機関 “ガザ地区の人道状況が悪化” イスラエル物資停止で,https://www3.nhk.or.jp//news/html/20250318/k10014752591000.html,3月18日 6時19分,イスラエル
【地震速報】熊本県八代 上天草 芦北町で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20250318/k10014752661000.html,3月18日 6時16分,地震
九州新幹線 始発から運転見合わせ 熊本ー鹿児島中央間の上下線,https://www3.nhk.or.jp//news/html/20250318/k10014752691000.html,3月18日 6時13分,熊本県
IOC ロス五輪でのボクシング実施 総会提案へ 新団体暫定承認で,https://www3.nhk.or.jp//news/html/20250318/k10014752571000.html,3月18日 6時07分,#ロサンゼルスオリンピック 2028
日鉄によるUSスチール買収計画 米司法省が裁判日程の延長要請,https://www3.nhk.or.jp//news/html/20250318/k10014752641000.html,3月18日 6時05分,日本製鉄 USスチール
東京電力HD 暫定計画を国が認定 経営状況厳しく改善策が焦点に,https://www3.nhk.or.jp//news/html/20250318/k10014752451000.html,3月18日 6時02分,福島第一原発
皇居で「謎解き」 パズルやクイズで皇室の活動や歴史を知る,https://www3.nhk.or.jp//news/html/20250318/k10014752091000.html,3月18日 5時52分,皇室
ロシア 北朝鮮と「最高レベルの接触を議論」首脳会談 調整か,https://www3.nhk.or.jp//news/html/20250318/k10014752611000.html,3月18日 5時47分,ロシア
米ロ首脳 電話会談へ ウクライナとの停戦案 説得が焦点,https://www3.nhk.or.jp//news/html/20250318/k10014752631000.html,3月18日 5時43分,トランプ大統領
