title,link,time,category
去年10月の衆院選は合憲 1票の格差めぐる判決 仙台高裁,https://www3.nhk.or.jp//news/html/20250228/k10014736191000.html,2月28日 17時18分,衆議院選挙
山林火災の延焼続く岩手 大船渡 東日本大震災で大きな被害,https://www3.nhk.or.jp//news/html/20250228/k10014735911000.html,2月28日 17時15分,岩手県
石破首相 高額療養費制度“予定どおり引き上げ あり方再検討”,https://www3.nhk.or.jp//news/html/20250228/k10014736051000.html,2月28日 17時09分,来年度（新年度）予算
「卵」卸売価格 2月では過去2番目の高値 東京,https://www3.nhk.or.jp//news/html/20250228/k10014735981000.html,2月28日 17時03分,物価高騰
東京23区 2月の消費者物価指数「米類」の上昇率 5か月連続更新,https://www3.nhk.or.jp//news/html/20250228/k10014735701000.html,2月28日 17時01分,消費者物価指数
株価 ことし最大 一時1400円余の下落幅 米の関税政策に警戒感,https://www3.nhk.or.jp//news/html/20250228/k10014735731000.html,2月28日 17時00分,きょうの株価
山梨 大月 延焼続く山林火災 ヘリコプターで上空から消火活動,https://www3.nhk.or.jp//news/html/20250228/k10014735991000.html,2月28日 16時59分,山梨県
去年の国内宿泊者数 延べ6億5028万人で過去最多 観光庁,https://www3.nhk.or.jp//news/html/20250228/k10014736291000.html,2月28日 16時59分,観光
東京 江戸川区の男性殺害事件 中学校教諭に懲役19年 東京地裁,https://www3.nhk.or.jp//news/html/20250228/k10014736251000.html,2月28日 16時58分,事件
【ライブ配信】岩手 大船渡の山林火災延焼続く 焼失約1200haに,https://www3.nhk.or.jp//news/html/20250228/k10014735511000.html,2月28日 16時57分,岩手県
自民・公明と立民 新年度予算案 それぞれの修正案 国会に提出,https://www3.nhk.or.jp//news/html/20250228/k10014736131000.html,2月28日 16時57分,来年度（新年度）予算
岩手 大船渡の山林火災 消火難航“リアス式の海岸線”など要因,https://www3.nhk.or.jp//news/html/20250228/k10014736151000.html,2月28日 16時52分,岩手県
レイカーズ 八村塁 先発も左ひざ痛めロッカーへ チームは4連勝,https://www3.nhk.or.jp//news/html/20250228/k10014736281000.html,2月28日 16時52分,#八村塁
富士急ハイランド コースター点検の従業員 挟まれ意識不明,https://www3.nhk.or.jp//news/html/20250228/k10014736321000.html,2月28日 16時50分,事故
自民“旧安倍派幹部4人 参考人招致 必要ない”立民との会談で,https://www3.nhk.or.jp//news/html/20250228/k10014736311000.html,2月28日 16時50分,政治資金
警視庁の巡査長 超過勤務手当を水増し請求 懲戒処分に,https://www3.nhk.or.jp//news/html/20250228/k10014736271000.html,2月28日 16時40分,東京都
「徳島県高等学校PTA連合会」で約5000万円使途不明 警察が捜査,https://www3.nhk.or.jp//news/html/20250228/k10014736121000.html,2月28日 16時29分,徳島県
公明と国民 政治資金チェックの第三者機関 法案骨子案まとめる,https://www3.nhk.or.jp//news/html/20250228/k10014736241000.html,2月28日 16時23分,政治資金
政府 災害時 支援物資の備蓄拠点 札幌など3か所を新たに整備へ,https://www3.nhk.or.jp//news/html/20250228/k10014736221000.html,2月28日 16時22分,気象
【随時更新】ロシア ウクライナに軍事侵攻（2月28日の動き）,https://www3.nhk.or.jp//news/html/20250228/k10014732651000.html,2月28日 16時20分,ウクライナ情勢
