title,link,time,category
“坂本龍一さんが作曲した最後の曲”が完成 徳島の学校の校歌,https://www3.nhk.or.jp//news/html/20230726/k10014142311000.html,7月26日 0時07分,
水泳 世界選手権 鈴木聡美 女子100m平泳ぎで8位,https://www3.nhk.or.jp//news/html/20230725/k10014142421000.html,7月25日 23時58分,競泳
プロボクシング 井上尚弥がTKO勝ち 4階級制覇,https://www3.nhk.or.jp//news/html/20230725/k10014142351000.html,7月25日 23時43分,ボクシング
大分 由布 増水した川で作業員2人流される 下流で1人死亡確認,https://www3.nhk.or.jp//news/html/20230725/k10014141791000.html,7月25日 23時37分,大分県
サッカーのルールや用語 わかりやすく！女子W杯のお供に,https://www3.nhk.or.jp//news/html/20230725/k10014134971000.html,7月25日 23時28分,サッカー
都市対抗野球 豊田市のトヨタ自動車が優勝 7年ぶり2回目,https://www3.nhk.or.jp//news/html/20230725/k10014142301000.html,7月25日 23時26分,野球
【プロ野球結果】ソフトバンク連敗止める 日本ハムは13連敗,https://www3.nhk.or.jp//news/html/20230725/k10014142401000.html,7月25日 23時21分,プロ野球
中国 秦剛外相が退任 後任には王毅政治局委員,https://www3.nhk.or.jp//news/html/20230725/k10014142161000.html,7月25日 22時54分,中国
「Web3」東京で国際会議始まる 次世代ネットワークとして注目,https://www3.nhk.or.jp//news/html/20230725/k10014142361000.html,7月25日 22時47分,IT・ネット
プロ野球 日本ハム 楽天に敗れる 連敗「13」に,https://www3.nhk.or.jp//news/html/20230725/k10014142381000.html,7月25日 22時35分,プロ野球
ベネチア国際映画祭 濱口竜介監督の新作がノミネート,https://www3.nhk.or.jp//news/html/20230725/k10014142371000.html,7月25日 22時30分,映画
米軍三沢基地の敷地内の湖付近で男の子死亡 女性1人行方不明,https://www3.nhk.or.jp//news/html/20230725/k10014142341000.html,7月25日 22時21分,
ジャニーズ問題 国連人権理事会の専門家が聞き取り調査,https://www3.nhk.or.jp//news/html/20230725/k10014142331000.html,7月25日 21時42分,国連
大阪 天神祭 4年ぶりの「船渡御」約100隻の船が川を行き交う,https://www3.nhk.or.jp//news/html/20230725/k10014142201000.html,7月25日 21時31分,大阪府
電動キックボード 都内で取締り 今月15日までの違反は147件,https://www3.nhk.or.jp//news/html/20230725/k10014142091000.html,7月25日 21時05分,東京都
鳥インフルエンザ 次の流行に備え対策を 専門家チームが提言,https://www3.nhk.or.jp//news/html/20230725/k10014142121000.html,7月25日 21時04分,鳥インフルエンザ
「8K文化財」で新たな授業のあり方模索 東京などの4大学が参加,https://www3.nhk.or.jp//news/html/20230725/k10014141951000.html,7月25日 21時01分,IT・ネット
まだ知られていない日本の観光名所を紹介 韓国でイベント,https://www3.nhk.or.jp//news/html/20230725/k10014142001000.html,7月25日 21時00分,観光
新型コロナ 発症から2週間後も10人に1人 頭痛などの症状,https://www3.nhk.or.jp//news/html/20230725/k10014142111000.html,7月25日 20時56分,新型コロナウイルス
新型コロナ 入院患者や重症者数も「定点把握」へ 9月下旬から,https://www3.nhk.or.jp//news/html/20230725/k10014142191000.html,7月25日 20時53分,新型コロナウイルス
