title,link,time,category
気球撃墜 中国外務省の次官 北京の米大使館に厳正な申し入れ,https://www3.nhk.or.jp//news/html/20230206/k10013972091000.html,2月6日 14時05分,中国
清原和博さん 警察から感謝状 交通事故で救助など 沖縄,https://www3.nhk.or.jp//news/html/20230206/k10013972101000.html,2月6日 14時02分,事故
前首相秘書官 同性婚発言 官房長官「当事者に不快な思い」陳謝,https://www3.nhk.or.jp//news/html/20230206/k10013972021000.html,2月6日 13時41分,ＬＧＢＴQ
トルコでマグニチュード7.8の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230206/k10013972001000.html,2月6日 13時33分,
大阪 岸和田 工場で複数人重体か「鉄板に挟まれた」と通報,https://www3.nhk.or.jp//news/html/20230206/k10013972131000.html,2月6日 13時17分,事故
広域強盗 容疑者2人の別事件裁判終わる 裁判所が結論判断へ,https://www3.nhk.or.jp//news/html/20230206/k10013971671000.html,2月6日 13時04分,事件
川崎 路上で高校生が刃物で頭を刺される 刺したのは少年か,https://www3.nhk.or.jp//news/html/20230206/k10013971961000.html,2月6日 12時39分,事件
北朝鮮 党の総会 2月下旬に異例の開催へ 食料事情切迫か,https://www3.nhk.or.jp//news/html/20230206/k10013972061000.html,2月6日 12時08分,北朝鮮情勢
セルティックの古橋亨梧が2試合連続ゴール チームは勝利,https://www3.nhk.or.jp//news/html/20230206/k10013971991000.html,2月6日 12時00分,サッカー
発生から半世紀余「袴田事件」の再審 来月13日判断へ 東京高裁,https://www3.nhk.or.jp//news/html/20230206/k10013972051000.html,2月6日 11時55分,事件
近隣の訴えで公園廃止 近くの校庭を春休みに開放へ 長野市,https://www3.nhk.or.jp//news/html/20230206/k10013972041000.html,2月6日 11時52分,長野県
愛媛 今治沖 貨物船沈没事故 船内から1人の遺体 船長と確認,https://www3.nhk.or.jp//news/html/20230206/k10013971921000.html,2月6日 11時50分,事故
東京メトロ日比谷線 上野駅で粉状の不審物 一時運転見合わせ,https://www3.nhk.or.jp//news/html/20230206/k10013972031000.html,2月6日 11時34分,東京都
ゼレンスキー大統領「侵攻1年でロシア軍が攻撃強化」と警戒感,https://www3.nhk.or.jp//news/html/20230206/k10013971981000.html,2月6日 11時16分,ウクライナ情勢
米「グラミー賞」に宅見将典さんのアルバム『SAKURA』,https://www3.nhk.or.jp//news/html/20230206/k10013971911000.html,2月6日 11時07分,エンタメ
国会 同性婚めぐる発言の首相秘書官更迭で野党追及姿勢,https://www3.nhk.or.jp//news/html/20230206/k10013971641000.html,2月6日 9時24分,ＬＧＢＴQ
円相場 一時132円台半ばまで値下がり 日銀総裁 後任人事などで,https://www3.nhk.or.jp//news/html/20230206/k10013971951000.html,2月6日 9時22分,株価・為替
東京メトロ 日比谷線 全線で運転再開,https://www3.nhk.or.jp//news/html/20230206/k10013971931000.html,2月6日 8時57分,東京都
イラン “スカーフめぐる抗議デモの拘束者含め 数万人に恩赦”,https://www3.nhk.or.jp//news/html/20230206/k10013971871000.html,2月6日 8時11分,イラン
東京メトロ 日比谷線 全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230206/k10013971901000.html,2月6日 8時01分,東京都
