title,link,time,category
東京パラリンピック【随時更新】大会9日目 1日の結果や動き,https://www3.nhk.or.jp//news/html/20210901/k10013235941000.html,9月1日 18時11分,オリンピック・パラリンピック
パラリンピック競泳 木村敬一が銀メダル 100m平泳ぎ 視覚障害,https://www3.nhk.or.jp//news/html/20210901/k10013235621000.html,9月1日 18時09分,パラ競泳
【随時更新】アフガニスタン 米軍撤退完了 現地は？ 各国は？,https://www3.nhk.or.jp//news/html/20210825/k10013222081000.html,9月1日 17時56分,アフガニスタン
テレビ番組「ニュース女子」で名誉毀損 制作会社に賠償命令,https://www3.nhk.or.jp//news/html/20210901/k10013236711000.html,9月1日 17時56分,基地問題
熊本県 新型コロナ 180人感染確認,https://www3.nhk.or.jp//news/html/20210901/k10013237501000.html,9月1日 17時55分,新型コロナ 国内感染者数
新型コロナ 国内感染150万人超える “第5波”で加速度的に拡大,https://www3.nhk.or.jp//news/html/20210901/k10013237121000.html,9月1日 17時54分,新型コロナ 国内感染者数
神奈川県 新型コロナ 9人死亡 1921人感染確認,https://www3.nhk.or.jp//news/html/20210901/k10013237511000.html,9月1日 17時54分,新型コロナ 国内感染者数
マリナーズ 菊池 アストロズ戦7回無失点も勝敗つかず,https://www3.nhk.or.jp//news/html/20210901/k10013236981000.html,9月1日 17時53分,大リーグ
【国内】コロナ 15人死亡 9711人感染 計150万人超（1日16:55）,https://www3.nhk.or.jp//news/html/20210901/k10013237391000.html,9月1日 17時52分,新型コロナ 国内感染者数
JR西日本 最大2786億円余資本増強 コロナで悪化の財務基盤強化,https://www3.nhk.or.jp//news/html/20210901/k10013236991000.html,9月1日 17時52分,新型コロナ 経済影響
柏崎刈羽原発 テロ対策不備相次ぎ 検査態勢強化の取り組み導入,https://www3.nhk.or.jp//news/html/20210901/k10013236701000.html,9月1日 17時51分,各地の原発
野党 “コロナ対策を 国会開会拒否は無責任” 強く抗議へ,https://www3.nhk.or.jp//news/html/20210901/k10013236321000.html,9月1日 17時50分,新型コロナウイルス
東京 狛江市 16歳以上の予約なし接種開始 初日は枠に余裕あり,https://www3.nhk.or.jp//news/html/20210901/k10013236411000.html,9月1日 17時48分,新型コロナ ワクチン（日本国内）
石川県 新型コロナ 64人感染確認,https://www3.nhk.or.jp//news/html/20210901/k10013237471000.html,9月1日 17時47分,新型コロナ 国内感染者数
奈良県 新型コロナ 216人感染確認,https://www3.nhk.or.jp//news/html/20210901/k10013237461000.html,9月1日 17時44分,新型コロナ 国内感染者数
“量子”技術産業化へ 業界超えた協議会設立 国際競争力強化へ,https://www3.nhk.or.jp//news/html/20210901/k10013237311000.html,9月1日 17時43分,IT・ネット
静岡県 新型コロナ 1人死亡 480人感染確認,https://www3.nhk.or.jp//news/html/20210901/k10013237481000.html,9月1日 17時40分,新型コロナ 国内感染者数
8月新車販売 前年比2か月連続で減少 半導体不足やコロナ影響で,https://www3.nhk.or.jp//news/html/20210901/k10013237381000.html,9月1日 17時38分,新型コロナ 経済影響
パラリンピック ゴールボール女子 日本 準決勝進出,https://www3.nhk.or.jp//news/html/20210901/k10013237351000.html,9月1日 17時36分,ゴールボール
広島県 新型コロナ 266人感染確認,https://www3.nhk.or.jp//news/html/20210901/k10013237441000.html,9月1日 17時36分,新型コロナ 国内感染者数
