title,link,time,category
ロシア マリウポリの掌握宣言 国連事務総長がモスクワ訪問へ,https://www3.nhk.or.jp//news/html/20220423/k10013595061000.html,4月23日 6時19分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220423/k10013591921000.html,4月23日 6時13分,ウクライナ情勢
自民 調査会 少子化対策で結婚・出産の給付金拡充など提言へ,https://www3.nhk.or.jp//news/html/20220423/k10013594901000.html,4月23日 6時01分,新型コロナウイルス
子どもの権利 教員の3割「名前だけ」「全く知らない」NGO調査,https://www3.nhk.or.jp//news/html/20220423/k10013594931000.html,4月23日 5時56分,教育
NYダウ 一時1000ドル超の急落 米の金融引き締め加速で懸念,https://www3.nhk.or.jp//news/html/20220423/k10013595111000.html,4月23日 5時51分,株価・為替
上海 企業の操業再開は一部にとどまる 泊まり込みに対応できず,https://www3.nhk.or.jp//news/html/20220423/k10013594951000.html,4月23日 5時45分,新型コロナ 経済影響
国連事務総長 今月26日にモスクワ訪問 プーチン大統領らと面会,https://www3.nhk.or.jp//news/html/20220423/k10013595091000.html,4月23日 5時14分,ウクライナ情勢
韓国 検察幹部が一斉に辞表 捜査権を警察に移管の法改正に抗議,https://www3.nhk.or.jp//news/html/20220423/k10013595051000.html,4月23日 5時11分,
北海道沖太平洋のサケマス漁来月にも ロシアと漁業交渉妥結,https://www3.nhk.or.jp//news/html/20220423/k10013595101000.html,4月23日 2時54分,ウクライナ情勢
逃げていたドーベルマンの親子 近くの路上で確保 千葉 木更津,https://www3.nhk.or.jp//news/html/20220423/k10013595081000.html,4月23日 2時03分,
岸田首相が森山前国対委員長と会談 参院選対応など意見交換か,https://www3.nhk.or.jp//news/html/20220422/k10013595031000.html,4月22日 23時03分,選挙
プロ野球結果 セ・リーグ首位の巨人 5連勝で勝ち越しを10に,https://www3.nhk.or.jp//news/html/20220422/k10013595021000.html,4月22日 22時59分,プロ野球
キーウの国立大教員「学生20人ほど日本の大学を希望 支援を」,https://www3.nhk.or.jp//news/html/20220422/k10013595011000.html,4月22日 22時54分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20220422/k10013591891000.html,4月22日 22時45分,ウクライナ情勢
WBOミニマム級タイトルマッチ チャンピオン谷口将隆が初防衛,https://www3.nhk.or.jp//news/html/20220422/k10013594991000.html,4月22日 22時32分,ボクシング
英印首脳会談 インド首相は直接的にはロシア軍事侵攻非難せず,https://www3.nhk.or.jp//news/html/20220422/k10013594801000.html,4月22日 22時30分,ウクライナ情勢
体操 全日本選手権 男子予選 橋本大輝が逆転でトップに,https://www3.nhk.or.jp//news/html/20220422/k10013594891000.html,4月22日 22時30分,体操
蓄電池 2030年に世界シェア20％ 初めての目標示す 経産省,https://www3.nhk.or.jp//news/html/20220422/k10013594971000.html,4月22日 22時20分,電気自動車
ミャンマー軍トップ 少数民族武装勢力に停戦や和平を呼びかけ,https://www3.nhk.or.jp//news/html/20220422/k10013594981000.html,4月22日 21時27分,ミャンマー
ロシア マリウポリ掌握を宣言 ウクライナ側は激しく抵抗,https://www3.nhk.or.jp//news/html/20220422/k10013594811000.html,4月22日 21時14分,ウクライナ情勢
