,title,link,time,category
0,オリンピック聖火 臨海部の聖火台へ 現地観覧は自粛呼びかけ,https://www3.nhk.or.jp//news/html/20210724/k10013156231000.html,7月24日 2時20分,オリンピック・パラリンピック 話題
1,東京オリンピック オンラインショップ 一時利用不能に,https://www3.nhk.or.jp//news/html/20210724/k10013156401000.html,7月24日 2時15分,IT・ネット
2,クイーンのブライアン・メイ「手をとりあって」開会式で曲使用,https://www3.nhk.or.jp//news/html/20210724/k10013156281000.html,7月24日 2時13分,オリンピック・パラリンピック 話題
3,オリンピック開会式 MISIAさん 虹色衣装に当事者から喜びの声,https://www3.nhk.or.jp//news/html/20210724/k10013156431000.html,7月24日 2時06分,ＬＧＢＴQ
4,東京オリンピック開会式 大坂なおみが聖火台に点火【詳細】,https://www3.nhk.or.jp//news/html/20210723/k10013155501000.html,7月24日 1時59分,オリンピック・パラリンピック
5,社民 消費税率3年間ゼロ％ 最低賃金時給1500円など重点政策に,https://www3.nhk.or.jp//news/html/20210724/k10013156251000.html,7月24日 1時45分,
6,【動画】寮で暮らす学生たち 開会式に複雑な心境も,https://www3.nhk.or.jp//news/html/20210724/k10013156411000.html,7月24日 1時42分,オリンピック・パラリンピック
7,【動画】ホストタウンの人たちがドミニカ共和国を応援 広島,https://www3.nhk.or.jp//news/html/20210724/k10013156361000.html,7月24日 1時35分,オリンピック・パラリンピック
8,【動画】開会式をベランダから見る家族 その思いは,https://www3.nhk.or.jp//news/html/20210724/k10013156391000.html,7月24日 1時23分,オリンピック・パラリンピック
9,“感染対策優先すべき” 東京オリンピック 中止求めるデモ,https://www3.nhk.or.jp//news/html/20210724/k10013156351000.html,7月24日 0時55分,オリンピック・パラリンピック　大会運営
10,東京五輪 エクアドル選手団感染 北見市での事前合宿めど立たず,https://www3.nhk.or.jp//news/html/20210724/k10013156291000.html,7月24日 0時22分,オリンピック・パラリンピック　競技・選手
11,【動画】国立競技場近くの料理店 開会式が始まる午後8時に閉店,https://www3.nhk.or.jp//news/html/20210724/k10013156311000.html,7月24日 0時22分,オリンピック・パラリンピック
12,オリンピック開会式 組織委 橋本会長・IOCバッハ会長スピーチ,https://www3.nhk.or.jp//news/html/20210724/k10013156341000.html,7月24日 0時18分,オリンピック・パラリンピック
13,東京オリンピックが開幕 7月23日の動き,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月24日 0時07分,オリンピック・パラリンピック
14,“少しでも雰囲気を”オリンピック開会式で国立競技場周辺混雑,https://www3.nhk.or.jp//news/html/20210723/k10013156301000.html,7月23日 23時49分,オリンピック・パラリンピック　大会運営
15,台風6号 先島諸島に最接近 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 23時37分,台風
16,台風8号発生 27日ごろ北日本と東日本の太平洋側に近づく可能性,https://www3.nhk.or.jp//news/html/20210723/k10013156331000.html,7月23日 22時56分,気象
17,オリンピック 選手など感染100人超 拡大懸念拭えないまま開幕,https://www3.nhk.or.jp//news/html/20210723/k10013156181000.html,7月23日 21時11分,オリンピック・パラリンピック
18,オリンピック開幕 経済3団体「安全・安心な大会の実現を」,https://www3.nhk.or.jp//news/html/20210723/k10013156191000.html,7月23日 20時48分,オリンピック・パラリンピック
19,東京都 新型コロナ 1359人感染確認 4日連続1000人超,https://www3.nhk.or.jp//news/html/20210723/k10013155331000.html,7月23日 20時28分,新型コロナ 国内感染者数
