title,link,time,category
山形県知事選挙 現職の吉村美栄子氏が5回目の当選,https://www3.nhk.or.jp//news/html/20250126/k10014697841000.html,1月26日 23時06分,選挙
岐阜県知事選挙 新人の江崎禎英氏が初当選,https://www3.nhk.or.jp//news/html/20250126/k10014697851000.html,1月26日 22時34分,選挙
イスラエル軍 期限過ぎてもレバノン南部に駐留 発砲で死傷者も,https://www3.nhk.or.jp//news/html/20250126/k10014704321000.html,1月26日 22時23分,イスラエル
テニス 全豪OP 男子シングルス シナーがストレート勝ちで連覇,https://www3.nhk.or.jp//news/html/20250126/k10014704511000.html,1月26日 22時13分,#テニス
大相撲初場所 豊昇龍が優勝 横綱昇進に向け臨時理事会開催へ,https://www3.nhk.or.jp//news/html/20250126/k10014704001000.html,1月26日 22時12分,#大相撲
JR山手線 新大久保駅の転落事故から24年 遺族らが駅構内で追悼,https://www3.nhk.or.jp//news/html/20250126/k10014704461000.html,1月26日 21時49分,事故
韓国検察 ユン大統領を起訴 内乱首謀した罪,https://www3.nhk.or.jp//news/html/20250126/k10014704401000.html,1月26日 21時15分,ユン・ソンニョル（尹錫悦）大統領
長野駅前殺傷事件 46歳容疑者逮捕 調べに黙秘 “突入”時は,https://www3.nhk.or.jp//news/html/20250126/k10014702101000.html,1月26日 21時03分,事件
大阪国際女子マラソン 小林香菜が日本選手トップの2位,https://www3.nhk.or.jp//news/html/20250126/k10014704221000.html,1月26日 20時59分,#陸上競技（マラソン）
卓球 全日本選手権 女子シングルス 早田ひなが優勝 3連覇,https://www3.nhk.or.jp//news/html/20250126/k10014704211000.html,1月26日 20時41分,#卓球
スキージャンプ女子 W杯 最終日 高梨沙羅が日本勢最高の7位に,https://www3.nhk.or.jp//news/html/20250126/k10014704411000.html,1月26日 20時40分,スキージャンプ
将棋「王将戦」第2局 藤井聡太七冠が永瀬拓矢九段に勝利 2勝目,https://www3.nhk.or.jp//news/html/20250126/k10014704451000.html,1月26日 20時24分,将棋
『昭和』以来！ 44年ぶりの選挙戦,https://www3.nhk.or.jp//news/html/20250126/k10014699811000.html,1月26日 20時05分,選挙
ベラルーシ大統領選 ルカシェンコ大統領 7期目の当選が確実視,https://www3.nhk.or.jp//news/html/20250126/k10014704171000.html,1月26日 19時51分,ウクライナ情勢
巨人 新加入マルティネスが会見「優勝の瞬間経験してみたい」,https://www3.nhk.or.jp//news/html/20250126/k10014704371000.html,1月26日 19時39分,#プロ野球
プーチン大統領 停戦交渉はトランプ大統領と進めたい考えか,https://www3.nhk.or.jp//news/html/20250126/k10014704391000.html,1月26日 19時35分,プーチン大統領
ノーベル平和賞受賞メンバーや高校生がノルウェーでの活動報告,https://www3.nhk.or.jp//news/html/20250126/k10014704341000.html,1月26日 19時05分,ノーベル賞2024
卓球 全日本選手権 男子シングルス 17歳の松島輝空が初優勝,https://www3.nhk.or.jp//news/html/20250126/k10014704241000.html,1月26日 19時03分,#卓球
大分 鶴見岳で「大寒がまん大会」 かき氷早食い競争などに挑む,https://www3.nhk.or.jp//news/html/20250126/k10014704311000.html,1月26日 18時06分,大分県
70年ぶりに発見された映画 “名探偵 金田一耕助” 上映会 開催,https://www3.nhk.or.jp//news/html/20250126/k10014704301000.html,1月26日 17時40分,映画
