title,link,time,category
ADB総会 鈴木財務相ら出席へ 低所得国支援など議論に参加,https://www3.nhk.or.jp//news/html/20240503/k10014439181000.html,5月3日 7時09分,日本銀行（日銀）
日本とEU “半導体などの調達 特定の国に過度に依存しない”,https://www3.nhk.or.jp//news/html/20240503/k10014439201000.html,5月3日 7時05分,
岸田首相 ブラジルへ出発 仏での首脳会談やOECDの会合を終え,https://www3.nhk.or.jp//news/html/20240503/k10014439171000.html,5月3日 7時04分,フランス
【随時更新】ハマス 停戦の提案 前向きに検討も 進展は不透明,https://www3.nhk.or.jp//news/html/20240503/k10014439431000.html,5月3日 7時02分,イスラエル・パレスチナ
米 大学の抗議デモ バイデン大統領「混乱引き起こす権利ない」,https://www3.nhk.or.jp//news/html/20240503/k10014439461000.html,5月3日 6時54分,イスラエル・パレスチナ
連休後半も各地で夏日予想 “熱中症対策の徹底を” 東京消防庁,https://www3.nhk.or.jp//news/html/20240503/k10014439031000.html,5月3日 6時44分,熱中症
IOC パリ五輪参加『難民選手団』を発表 過去最多の36人,https://www3.nhk.or.jp//news/html/20240503/k10014439341000.html,5月3日 6時28分,パリ五輪
各党「憲法記念日」で声明や談話など発表,https://www3.nhk.or.jp//news/html/20240503/k10014439091000.html,5月3日 6時19分,憲法
サッカー男子 U-23日本代表 ウズベキスタンとの決勝へ前日練習,https://www3.nhk.or.jp//news/html/20240503/k10014439441000.html,5月3日 6時11分,サッカー日本代表
OECD閣僚理事会 インドネシアの加盟に向けた審査始まる,https://www3.nhk.or.jp//news/html/20240503/k10014439411000.html,5月3日 5時48分,インドネシア
ハマス 停戦の提案 前向きに検討も 交渉進展するかは不透明,https://www3.nhk.or.jp//news/html/20240502/k10014439381000.html,5月3日 5時37分,イスラエル・パレスチナ
円相場（NY）一時1ドル＝153円台前半まで値上がり,https://www3.nhk.or.jp//news/html/20240503/k10014439451000.html,5月3日 5時23分,株価・為替
栃木遺体遺棄事件 仲介役が出頭する約30分前に指示役と接触か,https://www3.nhk.or.jp//news/html/20240503/k10014439211000.html,5月3日 5時16分,事件
新紙幣の発行まで2か月 精算機など対応へ準備進む,https://www3.nhk.or.jp//news/html/20240503/k10014439191000.html,5月3日 5時07分,日本銀行（日銀）
最高裁長官 “刑事裁判での公判前整理手続きの長期化が課題”,https://www3.nhk.or.jp//news/html/20240503/k10014439231000.html,5月3日 5時06分,憲法
日本国憲法施行から77年 憲法改正条文案作成めぐり国会で議論,https://www3.nhk.or.jp//news/html/20240503/k10014439081000.html,5月3日 5時03分,憲法
日仏首脳会談「円滑化協定」締結へ交渉入ることで合意,https://www3.nhk.or.jp//news/html/20240502/k10014439331000.html,5月3日 0時29分,フランス
新体操団体 日本 パリ五輪出場逃す アジア選手権2位で,https://www3.nhk.or.jp//news/html/20240503/k10014439421000.html,5月3日 0時26分,新体操
文科省の外郭団体 映画の助成金交付取り消し条件を厳格化,https://www3.nhk.or.jp//news/html/20240502/k10014439271000.html,5月2日 23時46分,映画
米UCLA 警察がキャンパス内のテントやバリケードを撤去,https://www3.nhk.or.jp//news/html/20240502/k10014439351000.html,5月2日 23時38分,イスラエル・パレスチナ
