title,link,time,category
高校野球 滋賀学園が霞ヶ浦に勝ってベスト8,https://www3.nhk.or.jp//news/html/20240816/k10014551061000.html,8月16日 21時20分,#夏の全国高校野球
エムポックス（サル痘）国内感染に備え 検査など体制確認 政府,https://www3.nhk.or.jp//news/html/20240816/k10014551011000.html,8月16日 21時12分,医療・健康
最高裁長官に就任 今崎幸彦氏「時代のニーズに適切に対応」,https://www3.nhk.or.jp//news/html/20240816/k10014551141000.html,8月16日 21時11分,
中国 メコン川流域の5か国外相会議で連携強化の考え強調,https://www3.nhk.or.jp//news/html/20240816/k10014551171000.html,8月16日 21時09分,中国
【台風7号 避難情報まとめ】千葉県 福島県で避難指示,https://www3.nhk.or.jp//news/html/20240816/k10014550521000.html,8月16日 21時09分,台風
【ライブ映像】台風7号 関東に接近 各地の風・雨・波の状況は,https://www3.nhk.or.jp//news/html/20240815/k10014549861000.html,8月16日 20時54分,台風
【台風7号 最新情報】関東に最接近 暴風域伴い北寄りに進む,https://www3.nhk.or.jp//news/html/20240816/k10014550171000.html,8月16日 20時51分,台風
高校野球 青森山田が石橋に勝ってベスト8,https://www3.nhk.or.jp//news/html/20240816/k10014550881000.html,8月16日 20時50分,#夏の全国高校野球
【台風7号 停電】関東地方で約5010戸が停電 （16日 20:30）,https://www3.nhk.or.jp//news/html/20240816/k10014550531000.html,8月16日 20時44分,台風
【台風7号 影響】ディズニーランド休園へ 宅配やコンビニも,https://www3.nhk.or.jp//news/html/20240816/k10014550691000.html,8月16日 20時42分,台風
「エムポックス（サル痘）」パキスタンでも感染を確認,https://www3.nhk.or.jp//news/html/20240816/k10014551151000.html,8月16日 20時41分,医療・健康
【随時更新】ロシア ウクライナに軍事侵攻（8月16日の動き）,https://www3.nhk.or.jp//news/html/20240816/k10014540741000.html,8月16日 20時17分,ウクライナ情勢
【台風7号 被害】神奈川 強風でけが人相次ぐ 東京で電柱折れる,https://www3.nhk.or.jp//news/html/20240816/k10014550681000.html,8月16日 20時17分,台風
【台風7号 交通影響】東海道新幹線 17日朝に通常運転か判断,https://www3.nhk.or.jp//news/html/20240816/k10014550431000.html,8月16日 20時00分,台風
【気象予報士解説】台風7号 予想進路 今後の見通しは,https://www3.nhk.or.jp//news/html/20240815/k10014549401000.html,8月16日 19時57分,台風
JR 中央・総武線 各駅停車 運転再開 三鷹～中野,https://www3.nhk.or.jp//news/html/20240816/k10014550931000.html,8月16日 19時45分,鉄道
長野 大町 国道で乗用車どうし正面衝突 計7人が病院に搬送,https://www3.nhk.or.jp//news/html/20240816/k10014551051000.html,8月16日 19時43分,事故
香港で大規模な食の見本市 日本からも200超の企業や団体が参加,https://www3.nhk.or.jp//news/html/20240816/k10014551071000.html,8月16日 19時41分,香港
【随時更新】イスラエル パレスチナ 中東情勢（8月16日）,https://www3.nhk.or.jp//news/html/20240816/k10014550351000.html,8月16日 19時40分,イスラエル・パレスチナ
大分 由布 旅館の飲食店でノロウイルスによる食中毒 458人に,https://www3.nhk.or.jp//news/html/20240816/k10014551041000.html,8月16日 19時13分,大分県
