title,link,time,category
林外相 スリランカ債務問題 “解決に向けたプロセスを支援”,https://www3.nhk.or.jp//news/html/20230729/k10014146651000.html,7月29日 17時10分,
北海道 旭山動物園 動物たちに氷のブロックをプレゼント,https://www3.nhk.or.jp//news/html/20230729/k10014146571000.html,7月29日 16時51分,北海道
自民 茂木幹事長 “継続的な賃上げで日本経済の成長に”,https://www3.nhk.or.jp//news/html/20230729/k10014146621000.html,7月29日 16時27分,
“塩分補給に” 海水浴場で梅干しふるまう 和歌山 田辺,https://www3.nhk.or.jp//news/html/20230729/k10014146581000.html,7月29日 16時25分,和歌山県
福井 大雨被害のJR九頭竜線 復旧工事を終え運転再開,https://www3.nhk.or.jp//news/html/20230729/k10014146541000.html,7月29日 16時20分,大雨（7月）
アメリカ 台湾に480億円相当の軍事支援 軍の備蓄武器供与,https://www3.nhk.or.jp//news/html/20230729/k10014146551000.html,7月29日 16時00分,アメリカ
電車ドアに鍵で妨害か 逮捕の高校生「撮りにくくされ仕返し」,https://www3.nhk.or.jp//news/html/20230729/k10014146591000.html,7月29日 15時59分,事件
藤浪晋太郎 リリーフで無失点 移籍後初の本拠地登板,https://www3.nhk.or.jp//news/html/20230729/k10014146601000.html,7月29日 15時46分,大リーグ
大麻草原料の医薬品 使用容認など 法改正案提出で調整 政府,https://www3.nhk.or.jp//news/html/20230729/k10014146381000.html,7月29日 15時30分,医療・健康
ヌートバー 2打席連続ホームラン 鈴木誠也は二塁打,https://www3.nhk.or.jp//news/html/20230729/k10014146521000.html,7月29日 15時11分,ラーズ・ヌートバー
北朝鮮 キム総書記 中国代表団と面会 “協力し国際情勢対応”,https://www3.nhk.or.jp//news/html/20230729/k10014146561000.html,7月29日 15時10分,北朝鮮情勢
大谷翔平 39号先制ホームラン 自身初の3打席連続,https://www3.nhk.or.jp//news/html/20230729/k10014146361000.html,7月29日 14時58分,大谷翔平
JR宇都宮線 高崎線 湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20230729/k10014146391000.html,7月29日 14時38分,鉄道
中国とロシアの艦艇 宗谷海峡を通過 太平洋で合同パトロールか,https://www3.nhk.or.jp//news/html/20230729/k10014146501000.html,7月29日 13時25分,中国
大阪 関西万博の海外パビリオン 必要書類の初提出は韓国,https://www3.nhk.or.jp//news/html/20230729/k10014146471000.html,7月29日 13時25分,大阪・関西万博
全国的に気温上昇 各地で危険な暑さ 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20230729/k10014146481000.html,7月29日 12時58分,熱中症
隅田川花火大会 会場周辺で交通規制の看板設置など 準備進む,https://www3.nhk.or.jp//news/html/20230729/k10014146491000.html,7月29日 12時34分,東京都
物価の高騰受け 弁護士らが全国一斉の相談会,https://www3.nhk.or.jp//news/html/20230729/k10014146451000.html,7月29日 12時17分,物価高騰
オーストラリア軍のヘリコプター墜落 搭乗の4人が行方不明,https://www3.nhk.or.jp//news/html/20230729/k10014146421000.html,7月29日 11時56分,オーストラリア
ロシアのミサイル攻撃 住宅など被害 9人けが ウクライナ東部,https://www3.nhk.or.jp//news/html/20230729/k10014146431000.html,7月29日 11時47分,ウクライナ情勢
