title,link,time,category
北朝鮮外務省高官「拉致問題はすでに解決」改めて主張する談話,https://www3.nhk.or.jp//news/html/20230529/k10014081491000.html,5月29日 12時23分,拉致
歌舞伎町マンションで男性死亡 刃物で刺されたか 50代男逮捕へ,https://www3.nhk.or.jp//news/html/20230529/k10014081361000.html,5月29日 12時22分,事件
夏場所優勝の照ノ富士「来場所へ一から体鍛え直す」一夜明け,https://www3.nhk.or.jp//news/html/20230529/k10014081471000.html,5月29日 12時17分,大相撲
女子ゴルフ 米ツアー 古江彩佳 2年連続の準優勝,https://www3.nhk.or.jp//news/html/20230529/k10014081481000.html,5月29日 12時13分,ゴルフ
交差点で路線バスなど4台絡む事故 乗客など10人けが 広島,https://www3.nhk.or.jp//news/html/20230529/k10014081381000.html,5月29日 12時11分,事故
円相場 一時1ドル140円台後半まで値下がり 約半年ぶり円安水準,https://www3.nhk.or.jp//news/html/20230529/k10014081351000.html,5月29日 12時09分,株価・為替
長野4人殺害 容疑者 殺傷能力の高い弾を使い警察官2人に発砲か,https://www3.nhk.or.jp//news/html/20230529/k10014081191000.html,5月29日 12時08分,事件
日経平均株価 一時600円以上値上がり 約33年ぶりの高値を更新,https://www3.nhk.or.jp//news/html/20230529/k10014081331000.html,5月29日 11時59分,きょうの株価
九州北部など梅雨入り 非常に強い台風2号 31日ごろ沖縄接近か,https://www3.nhk.or.jp//news/html/20230529/k10014081261000.html,5月29日 11時55分,台風
首都高羽田線など工事で通行止め 初の平日でふだんより混雑も,https://www3.nhk.or.jp//news/html/20230529/k10014081461000.html,5月29日 11時47分,東京都
トルコ大統領選 現職エルドアン氏が当選 選挙管理委員会が発表,https://www3.nhk.or.jp//news/html/20230529/k10014081171000.html,5月29日 11時45分,トルコ
九州北部と四国 中国地方 近畿 東海で梅雨入り 気象庁,https://www3.nhk.or.jp//news/html/20230529/k10014081441000.html,5月29日 11時30分,気象
パドレス ダルビッシュ有 先発登板 3回途中7失点で4敗目,https://www3.nhk.or.jp//news/html/20230529/k10014081291000.html,5月29日 11時29分,大リーグ
商業施設で女性に体液かけたか 陸自事務官を逮捕 茨城 阿見町,https://www3.nhk.or.jp//news/html/20230529/k10014081421000.html,5月29日 11時26分,事件
北朝鮮「衛星」“日本の領域通過可能性も”官房長官【更新中】,https://www3.nhk.or.jp//news/html/20230529/k10014081281000.html,5月29日 11時21分,北朝鮮 ミサイル
高齢者らのやり取りに 「軟骨伝導」イヤホン導入 城南信用金庫,https://www3.nhk.or.jp//news/html/20230529/k10014081411000.html,5月29日 10時55分,東京都
サッカー古橋亨梧が得点王に スコットランドプレミアリーグ,https://www3.nhk.or.jp//news/html/20230529/k10014081401000.html,5月29日 10時31分,サッカー
浜田防衛相 破壊措置命令 北朝鮮の「人工衛星」打ち上げ通告で,https://www3.nhk.or.jp//news/html/20230529/k10014081391000.html,5月29日 10時10分,北朝鮮情勢
レッドソックス 吉田正尚 2試合連続の複数安打 打率3割台に,https://www3.nhk.or.jp//news/html/20230529/k10014081341000.html,5月29日 9時57分,大リーグ
エンジェルス 大谷翔平 3試合ぶりにヒット 指名打者でフル出場,https://www3.nhk.or.jp//news/html/20230529/k10014081321000.html,5月29日 8時26分,大谷翔平
