title,link,time,category
旧統一教会をめぐる問題 来月から集中的に相談受け付けへ,https://www3.nhk.or.jp//news/html/20220818/k10013776781000.html,8月18日 20時27分,
高校野球 近江が高松商に競り勝ちベスト4進出,https://www3.nhk.or.jp//news/html/20220818/k10013776991000.html,8月18日 20時23分,高校野球
日本製鉄 基準超のシアンを千葉の製鉄所で39回検出も報告せず,https://www3.nhk.or.jp//news/html/20220818/k10013777941000.html,8月18日 20時22分,
森英恵さん死去 『マダム・バタフライ』世界中から悼む声,https://www3.nhk.or.jp//news/html/20220818/k10013777661000.html,8月18日 20時21分,訃報
新型コロナ感染 16日までの1週間 114万人余 前週比13.9％減,https://www3.nhk.or.jp//news/html/20220818/k10013777881000.html,8月18日 20時20分,新型コロナ 国内感染者数
ミャンマーで拘束の久保田徹さん “追加訴追を検討” 軍報道官,https://www3.nhk.or.jp//news/html/20220818/k10013777951000.html,8月18日 20時18分,ミャンマー
柔道 世界選手権の選手が会見 阿部一二三“しっかり勝ちきる”,https://www3.nhk.or.jp//news/html/20220818/k10013777891000.html,8月18日 20時02分,柔道
西村経産相 福島視察「原発処理水の放出 風評被害対策に全力」,https://www3.nhk.or.jp//news/html/20220818/k10013777871000.html,8月18日 19時54分,福島第一原発 処理水
北関東道の2人死亡事故「誘発」で禁錮2年判決 前橋地裁,https://www3.nhk.or.jp//news/html/20220818/k10013777811000.html,8月18日 19時52分,事件
元理事“AOKI側が金額高くなければスポンサーをやると話した”,https://www3.nhk.or.jp//news/html/20220818/k10013776751000.html,8月18日 19時41分,事件
都モニタリング会議“入院患者数過去最多”専門家が強い危機感,https://www3.nhk.or.jp//news/html/20220818/k10013777671000.html,8月18日 19時40分,新型コロナウイルス
猛暑で原発が出力低下？深刻な“電力危機”に直面するフランス,https://www3.nhk.or.jp//news/html/20220818/k10013776631000.html,8月18日 19時08分,フランス
高校野球 下関国際がセンバツ優勝の大阪桐蔭を破り準決勝進出,https://www3.nhk.or.jp//news/html/20220818/k10013777511000.html,8月18日 19時06分,高校野球
47都道府県 レベル判断のための2指標10項目（8月17日時点）,https://www3.nhk.or.jp//news/html/20220818/k10013777921000.html,8月18日 19時06分,新型コロナ 国内感染者数
高橋元理事逮捕 自民総務会長“札幌招致活動に水さすのでは”,https://www3.nhk.or.jp//news/html/20220818/k10013777711000.html,8月18日 19時01分,事件
ウクライナの医師らが都内で現地の医療態勢の被害など現状報告,https://www3.nhk.or.jp//news/html/20220818/k10013777841000.html,8月18日 19時00分,ウクライナ情勢
円相場 いくぶん値下がり 米長期金利上昇など受け円売り強まる,https://www3.nhk.or.jp//news/html/20220818/k10013777861000.html,8月18日 18時55分,株価・為替
京都市 避難指示をすべて解除 午後6時10分,https://www3.nhk.or.jp//news/html/20220818/k10013777901000.html,8月18日 18時54分,気象
中国内陸部で土石流 これまでに16人死亡 36人と連絡取れず,https://www3.nhk.or.jp//news/html/20220818/k10013777741000.html,8月18日 18時52分,気象
新型コロナ 病床ひっ迫の救急病院 “高齢者入院長期化が要因”,https://www3.nhk.or.jp//news/html/20220818/k10013776841000.html,8月18日 18時52分,新型コロナウイルス
