title,link,time,category
“イランからイスラエルにミサイル発射” 報復攻撃か,https://www3.nhk.or.jp//news/html/20250614/k10014835031000.html,6月14日 4時11分,イスラエル
千葉 警察官が車に発砲 肩にけがした男が出頭 関連捜査,https://www3.nhk.or.jp//news/html/20250614/k10014835201000.html,6月14日 2時52分,事件
都議選告示 各党幹部 何を訴えた【第一声テキストマイニング】,https://www3.nhk.or.jp//news/html/20250613/k10014835141000.html,6月13日 23時47分,都議選
石破首相 トランプ大統領と電話会談「カナダで対面会談行う」,https://www3.nhk.or.jp//news/html/20250613/k10014835131000.html,6月13日 23時47分,アメリカ
NYダウ 一時700ドル超下落 イスラエルのイラン攻撃で,https://www3.nhk.or.jp//news/html/20250613/k10014835161000.html,6月13日 23時44分,株価・為替
都議選告示 各党幹部は何を訴えた【ノーカット動画 演説全文】,https://www3.nhk.or.jp//news/html/20250613/k10014834011000.html,6月13日 23時11分,都議選
【プロ野球結果】ソフトバンク快勝 秋広が移籍後初タイムリー,https://www3.nhk.or.jp//news/html/20250613/k10014835071000.html,6月13日 22時55分,#プロ野球
イスラエルが“再び攻撃” イラン核施設内部では汚染発生か,https://www3.nhk.or.jp//news/html/20250613/k10014833991000.html,6月13日 22時52分,イスラエル
中国 習主席 中央アジア5か国と首脳会議へ G7サミットけん制か,https://www3.nhk.or.jp//news/html/20250613/k10014835101000.html,6月13日 22時22分,中国
野党7党提出のガソリン税暫定税率廃止法案 与党側と折り合わず,https://www3.nhk.or.jp//news/html/20250613/k10014835091000.html,6月13日 22時19分,国会
いじめ問題対応の神戸市教委職員の自殺訴訟 市と遺族 和解成立,https://www3.nhk.or.jp//news/html/20250613/k10014835081000.html,6月13日 22時06分,教育
「消費者白書」認知症高齢者のトラブル相談増“見守りが必要”,https://www3.nhk.or.jp//news/html/20250613/k10014834201000.html,6月13日 22時01分,国会
千葉 旭 向かってきた不審車に警察官が拳銃発砲 けが人なし,https://www3.nhk.or.jp//news/html/20250613/k10014834901000.html,6月13日 21時03分,事件
皇后さまが「初繭掻き」蚕の繭をことし初めて収穫,https://www3.nhk.or.jp//news/html/20250613/k10014835061000.html,6月13日 20時54分,皇室
インド 旅客機墜落 地上でも死傷者多数か 被害の全容は不明,https://www3.nhk.or.jp//news/html/20250613/k10014834941000.html,6月13日 20時38分,航空
埼玉 熊谷 質店で強盗傷害の疑い 指名手配の65歳容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250613/k10014834981000.html,6月13日 20時33分,事件
ことしの「骨太の方針」決定 経済リスク対応やコメ政策見直し,https://www3.nhk.or.jp//news/html/20250613/k10014834931000.html,6月13日 19時50分,関税
東京都議選 295人が立候補 選挙戦スタート “参院選の前哨戦”,https://www3.nhk.or.jp//news/html/20250613/k10014833211000.html,6月13日 19時41分,都議選
石破首相 国民1人あたり2万円の給付の実施検討を自民に指示,https://www3.nhk.or.jp//news/html/20250613/k10014834911000.html,6月13日 19時32分,物価高騰
安倍元首相銃撃事件 被告の初公判10月28日と発表 奈良地裁,https://www3.nhk.or.jp//news/html/20250613/k10014834761000.html,6月13日 19時25分,安倍晋三元首相 銃撃
