title,link,time,category
防衛省 武器使用のルール見直す方針 中国の偵察用気球めぐり,https://www3.nhk.or.jp//news/html/20230215/k10013981091000.html,2月15日 12時11分,中国
フィリピン大統領レーザー照射で中国大使に「深刻な懸念」表明,https://www3.nhk.or.jp//news/html/20230215/k10013980921000.html,2月15日 12時10分,中国
岸田首相 “日銀新総裁 植田氏が最適任 物価安定目標実現へ”,https://www3.nhk.or.jp//news/html/20230215/k10013981061000.html,2月15日 11時57分,日本銀行（日銀）
ヨドバシ 東京池袋など3店舗に出店へ「そごう・西武」買収協議,https://www3.nhk.or.jp//news/html/20230215/k10013981051000.html,2月15日 11時49分,東京都
住宅火災で男女2人死亡 夫婦と連絡とれず 福島 三春町,https://www3.nhk.or.jp//news/html/20230215/k10013981031000.html,2月15日 11時33分,福島県
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20230215/k10013961691000.html,2月15日 11時09分,ウクライナ情勢
ウクライナの子ども6000人 ロシア管理施設に収容 米大学報告書,https://www3.nhk.or.jp//news/html/20230215/k10013981021000.html,2月15日 11時00分,ウクライナ情勢
メッツ移籍 千賀滉大 自主トレで “お化けフォーク” 調整,https://www3.nhk.or.jp//news/html/20230215/k10013981011000.html,2月15日 10時53分,大リーグ
トルコ・シリア大地震 死者3万9000人超を確認【15日の動き】,https://www3.nhk.or.jp//news/html/20230215/k10013980751000.html,2月15日 10時32分,トルコ・シリア大地震
トヨタ 豊田章一郎名誉会長が死去 世界有数の自動車メーカーに,https://www3.nhk.or.jp//news/html/20230214/k10013980631000.html,2月15日 10時23分,訃報
小野寺元防衛相「日本の国防に大きな穴」気球型の飛行物体で,https://www3.nhk.or.jp//news/html/20230215/k10013980991000.html,2月15日 9時59分,中国
米国家経済会議トップにFRB副議長のブレイナード氏を起用,https://www3.nhk.or.jp//news/html/20230215/k10013980981000.html,2月15日 9時23分,
トルコ・シリア大地震 倒壊現場で違法改築横行か 地元メディア,https://www3.nhk.or.jp//news/html/20230215/k10013980931000.html,2月15日 8時09分,トルコ・シリア大地震
コロナ禍に直面の世代の就活 学生からは「ガクチカ」への悩み,https://www3.nhk.or.jp//news/html/20230215/k10013980801000.html,2月15日 7時40分,就活
東急目黒線 運転再開 武蔵小杉～日吉 上下線,https://www3.nhk.or.jp//news/html/20230215/k10013980971000.html,2月15日 7時37分,
米消費者物価指数6.4％上昇 7か月連続で前の月を下回る,https://www3.nhk.or.jp//news/html/20230214/k10013980741000.html,2月15日 6時49分,
米国防長官「ウクライナは春ごろ攻勢に」 支援急ぐ考え強調,https://www3.nhk.or.jp//news/html/20230215/k10013980761000.html,2月15日 6時48分,ウクライナ情勢
モルドバ大統領 “ロシアが政権転覆企てている”と厳しく非難,https://www3.nhk.or.jp//news/html/20230215/k10013980941000.html,2月15日 6時45分,ウクライナ情勢
ホワイトハウス高官“3つの飛行物体 情報収集活動の情報ない”,https://www3.nhk.or.jp//news/html/20230215/k10013980961000.html,2月15日 6時29分,米中対立
衆院予算委 集中審議で金融政策の方向性など与野党論戦へ,https://www3.nhk.or.jp//news/html/20230215/k10013980701000.html,2月15日 5時53分,日本銀行（日銀）
