,title,link,time,category
0,大リーグ エンジェルス大谷 5試合ぶりの34号のホームラン,https://www3.nhk.or.jp//news/html/20210719/k10013146971000.html,7月19日 8時33分,大リーグ
1,F1 イギリスGP 角田は10位 今シーズン4回目の入賞,https://www3.nhk.or.jp//news/html/20210719/k10013146941000.html,7月19日 8時28分,
2,アフガン和平協議 政府とタリバン 協議を加速することで合意,https://www3.nhk.or.jp//news/html/20210719/k10013146961000.html,7月19日 7時48分,
3,トルコ アフガニスタンからの密入国者130人余を拘束,https://www3.nhk.or.jp//news/html/20210719/k10013146881000.html,7月19日 7時22分,
4,ベトナム 18日初の5000人超感染 5人以上の集まり制限も,https://www3.nhk.or.jp//news/html/20210719/k10013146901000.html,7月19日 7時19分,新型コロナウイルス
5,インドネシアで漁船18隻転覆 15人死亡 40人以上不明 捜索続く,https://www3.nhk.or.jp//news/html/20210719/k10013146911000.html,7月19日 7時12分,
6,大リーグ レッズ秋山２打数ノーヒット,https://www3.nhk.or.jp//news/html/20210719/k10013146951000.html,7月19日 7時04分,大リーグ
7,北日本から近畿の広い範囲で猛暑日の予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210719/k10013146701000.html,7月19日 6時52分,熱中症
8,海外メディア 開幕迫る五輪 日本国内の不安や懸念の声伝える,https://www3.nhk.or.jp//news/html/20210719/k10013146551000.html,7月19日 6時35分,オリンピック・パラリンピック
9,法案ミス 文書ソフトの校閲機能活用や職員育成など再発防止策,https://www3.nhk.or.jp//news/html/20210719/k10013146631000.html,7月19日 6時27分,
10,冷蔵庫の食材からAIがレシピを提案 コロナ禍でサービス広がる,https://www3.nhk.or.jp//news/html/20210719/k10013146711000.html,7月19日 6時25分,新型コロナウイルス
11,東京五輪 きょうから大規模交通規制 競技会場周辺などで,https://www3.nhk.or.jp//news/html/20210719/k10013146671000.html,7月19日 6時22分,オリンピック・パラリンピック　大会運営
12,二酸化炭素を出さないアンモニア燃料の発電 研究開発進む,https://www3.nhk.or.jp//news/html/20210719/k10013146681000.html,7月19日 6時11分,環境
13,航空大手 オンラインツアーサービスを強化,https://www3.nhk.or.jp//news/html/20210719/k10013146741000.html,7月19日 6時09分,新型コロナ 経済影響
14,東京五輪 水際対策の徹底や感染対策を呼びかけ 政府,https://www3.nhk.or.jp//news/html/20210719/k10013146641000.html,7月19日 6時04分,オリンピック・パラリンピック　大会運営
15,東京オリンピック 23日に開会式 選手の準備は最終段階,https://www3.nhk.or.jp//news/html/20210719/k10013146621000.html,7月19日 6時02分,オリンピック・パラリンピック
16,オリンピック開会式 18日夜にリハーサル,https://www3.nhk.or.jp//news/html/20210719/k10013146761000.html,7月19日 6時01分,オリンピック・パラリンピック　大会運営
17,感染急拡大のイングランド 19日規制ほぼ撤廃 不安や批判広がる,https://www3.nhk.or.jp//news/html/20210719/k10013146841000.html,7月19日 5時46分,新型コロナウイルス
18,ゴルフ 全英オープン 木下は59位 米のコリン・モリカワが優勝,https://www3.nhk.or.jp//news/html/20210719/k10013146921000.html,7月19日 5時39分,ゴルフ
19,サッカー 横浜F・マリノス 新監督に元豪代表のマスカット氏,https://www3.nhk.or.jp//news/html/20210719/k10013146811000.html,7月19日 5時37分,サッカー
