title,link,time,category
和歌山 6万戸断水 “応急工事行い 9日早朝の断水解消目指す”,https://www3.nhk.or.jp//news/html/20211004/k10013290941000.html,10月5日 4時03分,
主要産油国 11月生産量 現状計画で据え置き 原油高騰続く見方,https://www3.nhk.or.jp//news/html/20211005/k10013291111000.html,10月5日 4時01分,
岸田新内閣 経済政策 ”成長と分配の好循環”具体的戦略が課題,https://www3.nhk.or.jp//news/html/20211005/k10013291231000.html,10月5日 4時01分,岸田新内閣発足
衆院選 19日公示 31日投開票へ 与野党が選挙準備を加速へ,https://www3.nhk.or.jp//news/html/20211005/k10013291251000.html,10月5日 4時01分,岸田新内閣発足
フェイスブックやインスタグラムなどで障害 影響は世界的か,https://www3.nhk.or.jp//news/html/20211005/k10013291371000.html,10月5日 4時00分,IT・ネット
NY原油市場 先物価格 約7年ぶり高値に 主要産油国増産見送りで,https://www3.nhk.or.jp//news/html/20211005/k10013291341000.html,10月5日 1時32分,
台湾の防空識別圏に中国軍機の進入が急増 4日は延べ56機,https://www3.nhk.or.jp//news/html/20211004/k10013291281000.html,10月5日 1時29分,中国・台湾
岸田氏が総理大臣に 国外の反応,https://www3.nhk.or.jp//news/html/20211004/k10013290731000.html,10月5日 1時17分,岸田新内閣発足
初閣議後 官邸での会見 働き方改革の観点で実施せず 官房長官,https://www3.nhk.or.jp//news/html/20211005/k10013291361000.html,10月5日 1時08分,岸田新内閣発足
【時系列まとめ】総理大臣に岸田文雄氏 新内閣正式発足,https://www3.nhk.or.jp//news/html/20211004/k10013289861000.html,10月5日 1時06分,岸田新内閣発足
岸田内閣が正式に発足 閣僚の顔ぶれは,https://www3.nhk.or.jp//news/html/20211004/k10013291161000.html,10月5日 0時59分,岸田新内閣発足
岸田首相 衆院解散14日 衆院選公示19日 投票31日 会見で表明,https://www3.nhk.or.jp//news/html/20211004/k10013291201000.html,10月5日 0時26分,岸田新内閣発足
自民 税制調査会長に宮沢元経産相の起用が固まる,https://www3.nhk.or.jp//news/html/20211005/k10013291331000.html,10月5日 0時14分,岸田新内閣発足
すかいらーくHD 持ち帰り用スプーンなど木製に グループ全店で,https://www3.nhk.or.jp//news/html/20211005/k10013291011000.html,10月5日 0時00分,環境
川崎 5歳児含む3人 切りつけられるなどしてけが 40代男を逮捕,https://www3.nhk.or.jp//news/html/20211004/k10013291321000.html,10月4日 23時48分,事件
「人が刺された」と通報 5歳男児含む3人けが 川崎 多摩区,https://www3.nhk.or.jp//news/html/20211004/k10013291271000.html,10月4日 22時15分,事件
Jリーグ杯決勝 観客最大2万人に ワクチン・検査パッケージ活用,https://www3.nhk.or.jp//news/html/20211004/k10013291171000.html,10月4日 21時54分,サッカー
ノーベル医学・生理学賞に米研究者2人 熱など感じる仕組み研究,https://www3.nhk.or.jp//news/html/20211004/k10013289891000.html,10月4日 21時05分,ノーベル賞2021
JR山陰本線 地滑りの復旧工事終わり運転再開 利用者 安どの声,https://www3.nhk.or.jp//news/html/20211004/k10013290981000.html,10月4日 21時02分,大雨（8月）
柿沢未途衆院議員 立民などの会派を退会,https://www3.nhk.or.jp//news/html/20211004/k10013291141000.html,10月4日 20時56分,
