title,link,time,category
JRでレールのケーブル切断 “鋭利な工具使われた可能性” 山口,https://www3.nhk.or.jp//news/html/20240209/k10014353981000.html,2月9日 22時08分,事件
輪島 市営住宅で在宅避難続ける高齢者 支援必要も「大丈夫」,https://www3.nhk.or.jp//news/html/20240209/k10014354081000.html,2月9日 22時03分,令和6年能登半島地震
2023年度の「国民負担率」46.1％ 前年度を下回る見込み 財務省,https://www3.nhk.or.jp//news/html/20240209/k10014354071000.html,2月9日 21時55分,財務省
千葉 館山 タクシー運転手暴行事件 容疑者 神奈川県内から乗車,https://www3.nhk.or.jp//news/html/20240209/k10014354051000.html,2月9日 21時53分,事件
JOC理事会 五輪・パラ招致のあり方を検討する委員会設置へ,https://www3.nhk.or.jp//news/html/20240209/k10014354141000.html,2月9日 21時52分,オリンピック・パラリンピック
山中で焼けた乗用車の中から男性遺体見つかる 千葉 大多喜町,https://www3.nhk.or.jp//news/html/20240209/k10014354091000.html,2月9日 21時46分,事件
静岡 新東名高速 トンネル内で車両火災 運転の40代男性やけど,https://www3.nhk.or.jp//news/html/20240209/k10014353771000.html,2月9日 21時44分,静岡県
最先端半導体の設計など 産官学の研究開発拠点 本格的に始動,https://www3.nhk.or.jp//news/html/20240209/k10014354061000.html,2月9日 21時43分,半導体
千葉 茂原 郵便局2か所に3人組が相次ぎ侵入 現金2000万円盗難,https://www3.nhk.or.jp//news/html/20240209/k10014354021000.html,2月9日 21時35分,事件
指揮者の小澤征爾さん死去 「世界のオザワ」と評され活躍 88歳,https://www3.nhk.or.jp//news/html/20240209/k10014354011000.html,2月9日 21時33分,訃報
ことしの夏の全国高校野球 8月7日開幕 休養日含む17日間の日程,https://www3.nhk.or.jp//news/html/20240209/k10014354041000.html,2月9日 21時29分,夏の全国高校野球
石川 穴水町の民宿 自ら修理し支援者などに宿泊場所や食事提供,https://www3.nhk.or.jp//news/html/20240209/k10014353751000.html,2月9日 21時24分,令和6年能登半島地震
【巨人 キャンプ】臨時コーチに松井秀喜さん“刺激になれば”,https://www3.nhk.or.jp//news/html/20240209/k10014353891000.html,2月9日 20時59分,プロ野球
静岡 小学校教諭が児童3人に土下座させる 教育委は対応を検討,https://www3.nhk.or.jp//news/html/20240209/k10014353781000.html,2月9日 20時53分,教育
能登半島地震 必要な支援と課題は？首長発言から【2月8日】,https://www3.nhk.or.jp//news/html/20240209/k10014354031000.html,2月9日 20時52分,令和6年能登半島地震
自民 政治資金問題アンケート 追加調査必要な不記載確認されず,https://www3.nhk.or.jp//news/html/20240209/k10014353841000.html,2月9日 20時47分,政治資金
衆院予算委集中審議 旧統一教会との関係 政治資金問題など論戦,https://www3.nhk.or.jp//news/html/20240209/k10014354001000.html,2月9日 20時42分,衆議院
JALの子会社 羽田空港制限区域内での車運転試験で国の規程違反,https://www3.nhk.or.jp//news/html/20240209/k10014353961000.html,2月9日 20時39分,航空
耐震にどう対応? 住宅倒壊から身を守る,https://www3.nhk.or.jp//news/html/20240209/k10014351971000.html,2月9日 20時26分,地震
列車の窓ガラスにひび 1人けが 近くの水道管から水噴出 山口,https://www3.nhk.or.jp//news/html/20240209/k10014353091000.html,2月9日 20時22分,鉄道
