title,link,time,category
米各地の大学で抗議デモ続く イスラエルのパレスチナ攻撃で,https://www3.nhk.or.jp//news/html/20240425/k10014432671000.html,4月25日 13時13分,アメリカ
秋田市 昨夏の記録的大雨で空き家190棟以上が浸水 老朽化進む,https://www3.nhk.or.jp//news/html/20240425/k10014432771000.html,4月25日 13時12分,秋田県
「犯罪被害者等給付金」最低額を大幅に引きあげへ 支援を拡充,https://www3.nhk.or.jp//news/html/20240425/k10014432741000.html,4月25日 13時11分,
レッドソックス 吉田正尚 3試合連続で先発メンバー外れる,https://www3.nhk.or.jp//news/html/20240425/k10014432761000.html,4月25日 13時01分,大リーグ
円相場 一時155円台半ばまで値下がり 約34年ぶり円安水準更新,https://www3.nhk.or.jp//news/html/20240425/k10014432551000.html,4月25日 12時58分,株価・為替
米 ウクライナに射程の長いミサイル供与「領内で使う」,https://www3.nhk.or.jp//news/html/20240425/k10014432711000.html,4月25日 12時56分,ウクライナ情勢
北朝鮮 軍記念日でキム総書記への忠誠 機関紙を通じ呼びかけ,https://www3.nhk.or.jp//news/html/20240425/k10014432691000.html,4月25日 12時53分,北朝鮮情勢
閉めていた窓が... 子どもの転落事故 語れなかった母親の思い,https://www3.nhk.or.jp//news/html/20240425/k10014424201000.html,4月25日 12時44分,事故
政治資金規正法改正へ 自公実務者協議 外部監査強化などで一致,https://www3.nhk.or.jp//news/html/20240425/k10014432701000.html,4月25日 12時44分,政治資金
【107人死亡 JR福知山線脱線事故から19年 】現場で追悼慰霊式,https://www3.nhk.or.jp//news/html/20240425/k10014432201000.html,4月25日 12時43分,兵庫県
IHI原動機工場に国交省が立ち入り検査 測定データ改ざん問題で,https://www3.nhk.or.jp//news/html/20240425/k10014432541000.html,4月25日 12時40分,国土交通省
栃木遺体遺棄 血痕見つかった住宅付近の防犯カメラに車,https://www3.nhk.or.jp//news/html/20240425/k10014432681000.html,4月25日 12時31分,事件
株価 大きく値下がり 半導体関連などの銘柄中心に売り注文,https://www3.nhk.or.jp//news/html/20240425/k10014432531000.html,4月25日 12時31分,株価・為替
【25日随時更新】イスラエル軍 ラファへの地上作戦 強行の構え,https://www3.nhk.or.jp//news/html/20240425/k10014432411000.html,4月25日 12時30分,イスラエル
佐賀 玄海町議会特別委 「核のごみ」めぐる文献調査の請願可決,https://www3.nhk.or.jp//news/html/20240425/k10014432571000.html,4月25日 12時27分,「核のごみ」処分場選定
ドジャース 大谷翔平 ツーベース3本2打点 チームの連勝に貢献,https://www3.nhk.or.jp//news/html/20240425/k10014432651000.html,4月25日 12時23分,大谷翔平
富士山で「農鳥」確認 雪どけに現れる鳥のように見える雪形,https://www3.nhk.or.jp//news/html/20240425/k10014432611000.html,4月25日 12時10分,山梨県
沖縄 宮古島の大規模停電 すべて復旧,https://www3.nhk.or.jp//news/html/20240425/k10014432511000.html,4月25日 12時07分,沖縄県
公職選挙法違反の罪 熊本市議の有罪確定へ 最高裁,https://www3.nhk.or.jp//news/html/20240425/k10014432601000.html,4月25日 11時55分,選挙
米高官 “イスラエル側にラファ地上作戦への懸念訴え続ける”,https://www3.nhk.or.jp//news/html/20240425/k10014432561000.html,4月25日 11時42分,イスラエル・パレスチナ
