,title,link,time,category
0,五輪 大規模交通規制始まる 都内の一般道路などで渋滞も,https://www3.nhk.or.jp//news/html/20210719/k10013147151000.html,7月19日 12時11分,オリンピック・パラリンピック　大会運営
1,株価 一時500円以上値下がり ほぼ全面安の展開,https://www3.nhk.or.jp//news/html/20210719/k10013147011000.html,7月19日 12時09分,株価・為替
2,東京都 緊急事態宣言下で五輪関連の催し 日本各地の特産品紹介,https://www3.nhk.or.jp//news/html/20210719/k10013147121000.html,7月19日 12時04分,オリンピック・パラリンピック 話題
3,福島県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147131000.html,7月19日 11時58分,新型コロナ 国内感染者数
4,タイ バンコク コロナ対応めぐり首相の辞任など求めるデモ,https://www3.nhk.or.jp//news/html/20210719/k10013146891000.html,7月19日 11時57分,新型コロナウイルス
5,熱海 11人の捜索続く 立ち入り制限は一部解除に,https://www3.nhk.or.jp//news/html/20210719/k10013147051000.html,7月19日 11時57分,大雨情報（7月）
6,南アのサッカー男子 21人が濃厚接触者に 22日に日本と対戦予定,https://www3.nhk.or.jp//news/html/20210719/k10013147111000.html,7月19日 11時55分,サッカー（オリンピック）
7,熱海の土石流 行方不明者11人の氏名（19日午前11時半）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月19日 11時46分,気象
8,開始待ち職域接種 “8月開始 盆明け本格化の見通し“河野大臣,https://www3.nhk.or.jp//news/html/20210719/k10013147071000.html,7月19日 11時42分,新型コロナウイルス
9,男子ゴルフ 米ツアー アイルランドのパワー初優勝 小平は20位,https://www3.nhk.or.jp//news/html/20210719/k10013147081000.html,7月19日 11時39分,ゴルフ
10,宅配に遅れも 五輪・パラ期間中 交通規制の影響で,https://www3.nhk.or.jp//news/html/20210719/k10013147091000.html,7月19日 11時36分,オリンピック・パラリンピック 話題
11,四国が梅雨明け,https://www3.nhk.or.jp//news/html/20210719/k10013147061000.html,7月19日 11時15分,気象
12,島根県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147021000.html,7月19日 10時57分,新型コロナ 国内感染者数
13,台風7号発生 南シナ海 付近通る船舶は注意を,https://www3.nhk.or.jp//news/html/20210719/k10013146991000.html,7月19日 10時51分,気象
14,鳥取県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013146981000.html,7月19日 10時35分,新型コロナ 国内感染者数
15,大リーグ エンジェルス大谷 5試合ぶりの34号のホームラン,https://www3.nhk.or.jp//news/html/20210719/k10013146971000.html,7月19日 9時06分,大リーグ
16,日本 パナマ 外相会談 経済協力を促進していくことで一致,https://www3.nhk.or.jp//news/html/20210719/k10013146651000.html,7月19日 8時46分,
17,F1 イギリスGP 角田は10位 今シーズン4回目の入賞,https://www3.nhk.or.jp//news/html/20210719/k10013146941000.html,7月19日 8時28分,
18,アフガン和平協議 政府とタリバン 協議を加速することで合意,https://www3.nhk.or.jp//news/html/20210719/k10013146961000.html,7月19日 7時48分,
19,トルコ アフガニスタンからの密入国者130人余を拘束,https://www3.nhk.or.jp//news/html/20210719/k10013146881000.html,7月19日 7時22分,
