title,link,time,category
滋賀県 新型コロナ 1人死亡 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282551000.html,9月29日 16時09分,新型コロナ 国内感染者数
【速報】自民党総裁選 岸田氏 新総裁に選出 決選投票で,https://www3.nhk.or.jp//news/html/20210929/k10013281891000.html,9月29日 16時05分,2021自民党総裁選
生後10か月の娘 衰弱死で母親の初公判 起訴内容認める 千葉,https://www3.nhk.or.jp//news/html/20210929/k10013282321000.html,9月29日 16時05分,事件
新型コロナ 27都道府県の感染状況 5指標7項目（9月27日時点）,https://www3.nhk.or.jp//news/html/20210929/k10013282401000.html,9月29日 16時03分,新型コロナ 国内感染者数
大相撲 横綱 白鵬が現役引退を届け出,https://www3.nhk.or.jp//news/html/20210929/k10013282201000.html,9月29日 15時58分,大相撲
8月の自動車生産台数 ほぼすべてのメーカー 前年同月を下回る,https://www3.nhk.or.jp//news/html/20210929/k10013282371000.html,9月29日 15時56分,新型コロナ 経済影響
自民党新総裁に岸田氏 決選投票で河野氏に勝利,https://www3.nhk.or.jp//news/html/20210929/k10013282241000.html,9月29日 15時55分,2021自民党総裁選
沖縄県 新型コロナ 新たに69人感染確認 先週水曜から93人減,https://www3.nhk.or.jp//news/html/20210929/k10013282541000.html,9月29日 15時53分,新型コロナ 国内感染者数
東電原発テロ対策 現地での検査で確認へ 原子力規制委員会,https://www3.nhk.or.jp//news/html/20210929/k10013282331000.html,9月29日 15時51分,各地の原発
群馬県 新型コロナ 1人死亡 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282521000.html,9月29日 15時50分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282511000.html,9月29日 15時46分,新型コロナ 国内感染者数
ガソリンの小売価格 4週連続で値上がり 高値水準続く,https://www3.nhk.or.jp//news/html/20210929/k10013282341000.html,9月29日 15時45分,
聴覚障害児死亡事故裁判「逸失利益は健常者の4割」の主張撤回,https://www3.nhk.or.jp//news/html/20210929/k10013282221000.html,9月29日 15時45分,事故
新潟県 新型コロナ 1人死亡 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282131000.html,9月29日 15時44分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282501000.html,9月29日 15時42分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282481000.html,9月29日 15時38分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに45人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282471000.html,9月29日 15時35分,新型コロナ 国内感染者数
【動画】自民党新総裁 岸田氏のプロフィール,https://www3.nhk.or.jp//news/html/20210929/k10013282441000.html,9月29日 15時34分,2021自民党総裁選
岩手県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282461000.html,9月29日 15時33分,新型コロナ 国内感染者数
民泊拠点に違法薬物密売か 暴力団員ら9人逮捕 警視庁,https://www3.nhk.or.jp//news/html/20210929/k10013282311000.html,9月29日 15時33分,事件
