title,link,time,category
北朝鮮 キム総書記ピョンヤンに ロシアとの協力 関係国が注視,https://www3.nhk.or.jp//news/html/20230920/k10014201021000.html,9月20日 14時53分,北朝鮮情勢
「仕組み債」で千葉銀行子会社に過怠金処分 日本証券業協会,https://www3.nhk.or.jp//news/html/20230920/k10014201091000.html,9月20日 14時49分,
大谷翔平 右ひじのじん帯修復手術 術式は 復帰の見通しは,https://www3.nhk.or.jp//news/html/20230920/k10014200711000.html,9月20日 14時48分,大谷翔平
鈴木誠也 ホームラン含むヒット3本 チーム連敗ストップに貢献,https://www3.nhk.or.jp//news/html/20230920/k10014201081000.html,9月20日 14時23分,大リーグ
JR山手線 「忠犬ハチ公」生誕100年を記念した電車 運行開始,https://www3.nhk.or.jp//news/html/20230920/k10014200931000.html,9月20日 14時10分,東京都
秋田 大雨で再び浸水被害 一夜明け復旧作業追われる,https://www3.nhk.or.jp//news/html/20230920/k10014200991000.html,9月20日 13時59分,秋田県
ホームラン王争い ロバートJr. が37号 トップの大谷と7本差に,https://www3.nhk.or.jp//news/html/20230920/k10014201051000.html,9月20日 13時58分,大リーグ
青森駅弁メーカー弁当で体調不良 イベントで購入 被害数百人か,https://www3.nhk.or.jp//news/html/20230920/k10014201001000.html,9月20日 13時55分,青森県
長期金利 一時0.725％まで上昇 2014年1月以来の水準,https://www3.nhk.or.jp//news/html/20230920/k10014201071000.html,9月20日 13時53分,
アゼルバイジャン対テロ作戦 国際社会は懸念や非難 支持の声も,https://www3.nhk.or.jp//news/html/20230920/k10014200981000.html,9月20日 13時16分,
個人金融資産2115兆円 過去最高に 株式や投資信託の残高増で,https://www3.nhk.or.jp//news/html/20230920/k10014201031000.html,9月20日 13時11分,金融
みんなが出会う寺子屋,https://www3.nhk.or.jp//news/html/20230920/k10014200091000.html,9月20日 13時10分,大阪府
バイデン大統領 中央アジア5か国の首脳を集めた初の会議開く,https://www3.nhk.or.jp//news/html/20230920/k10014201011000.html,9月20日 12時58分,バイデン大統領
財務官 “円安 米当局と極めて緊密に連携”,https://www3.nhk.or.jp//news/html/20230920/k10014200741000.html,9月20日 12時41分,株価・為替
参院選 1票の格差めぐる裁判 最高裁で弁論 判決は年内の見通し,https://www3.nhk.or.jp//news/html/20230920/k10014200961000.html,9月20日 12時39分,参議院
新型コロナ オミクロン株派生型対応ワクチン 全世代で接種開始,https://www3.nhk.or.jp//news/html/20230920/k10014200891000.html,9月20日 12時35分,新型コロナ ワクチン（日本国内）
杉田水脈議員のアイヌ民族差別投稿 人権侵害と認定 札幌法務局,https://www3.nhk.or.jp//news/html/20230920/k10014200971000.html,9月20日 12時28分,北海道
関東 夜遅くにかけ雷伴う激しい雨のおそれ 浸水など十分注意を,https://www3.nhk.or.jp//news/html/20230920/k10014200921000.html,9月20日 12時18分,気象
ブルージェイズ 菊池雄星 大リーグ5年目で初の10勝目,https://www3.nhk.or.jp//news/html/20230920/k10014200951000.html,9月20日 12時05分,菊池雄星
岸田首相 国連総会で演説 国際協調と国連改革を呼びかけ,https://www3.nhk.or.jp//news/html/20230920/k10014200901000.html,9月20日 11時59分,国連
