title,link,time,category
自民 小林環境副大臣 “総裁選 早期に 必要なら辞任も” 投稿,https://www3.nhk.or.jp//news/html/20250829/k10014906961000.html,8月29日 17時43分,自民党総裁選
“都と近隣県間の行政サービスに格差” 3県知事が国に是正要望,https://www3.nhk.or.jp//news/html/20250829/k10014907381000.html,8月29日 17時42分,千葉県
原発地域振興特別措置法の適用範囲 半径30キロ圏内に拡大へ,https://www3.nhk.or.jp//news/html/20250829/k10014906921000.html,8月29日 17時41分,各地の原発
株価 小幅に値下がり 値上がり銘柄売って利益確定の動きで,https://www3.nhk.or.jp//news/html/20250829/k10014906941000.html,8月29日 17時39分,きょうの株価
全国高校軟式野球 決勝 中京があべの翔学に勝利 史上初の4連覇,https://www3.nhk.or.jp//news/html/20250829/k10014907261000.html,8月29日 17時39分,#高校野球
【随時更新】ロシア ウクライナに軍事侵攻（8月29日の動き）,https://www3.nhk.or.jp//news/html/20250829/k10014872151000.html,8月29日 17時32分,ウクライナ情勢
広陵高校 暴力問題 スポーツ庁 室伏長官 「世間に説明義務」,https://www3.nhk.or.jp//news/html/20250829/k10014907341000.html,8月29日 17時27分,#高校野球
巨人 田中将大 1軍登録を外れ2軍で再調整に,https://www3.nhk.or.jp//news/html/20250829/k10014907361000.html,8月29日 17時23分,#プロ野球
新潟 住宅で父親と子どもあわせて3人死亡 無理心中の可能性も,https://www3.nhk.or.jp//news/html/20250829/k10014907181000.html,8月29日 17時18分,事件
維新 石井章参院議員 議員辞職の意向明らかに,https://www3.nhk.or.jp//news/html/20250829/k10014907401000.html,8月29日 17時10分,参議院
死後50年以上経過か 資材置き場の数人分の骨 神奈川 愛川町,https://www3.nhk.or.jp//news/html/20250829/k10014907271000.html,8月29日 17時08分,事件
自民 総括委員会 参院選の敗因など意見交換 来週まとめ報告へ,https://www3.nhk.or.jp//news/html/20250829/k10014907301000.html,8月29日 17時00分,参議院選挙
天皇皇后両陛下 国民スポーツ大会の開会式出席で滋賀県訪問へ,https://www3.nhk.or.jp//news/html/20250829/k10014907221000.html,8月29日 16時55分,皇室
概算要求 122兆円台の見通し  物価上昇踏まえ 過去最大を更新,https://www3.nhk.or.jp//news/html/20250829/k10014906791000.html,8月29日 16時54分,来年度（新年度）予算
経産省 日産 追浜工場生産終了で影響受ける企業の支援体制強化,https://www3.nhk.or.jp//news/html/20250829/k10014907311000.html,8月29日 16時46分,経済産業省
防衛省 概算要求 過去最大8.8兆円 無人機による防衛費用なども,https://www3.nhk.or.jp//news/html/20250829/k10014907281000.html,8月29日 16時42分,防衛省
黒潮大蛇行「ことし4月に終息」過去最長7年9か月 気象庁,https://www3.nhk.or.jp//news/html/20250829/k10014907171000.html,8月29日 16時31分,気象
関電 使用済み核燃料 2035年末までに中間貯蔵施設に搬出開始へ,https://www3.nhk.or.jp//news/html/20250829/k10014907291000.html,8月29日 16時30分,各地の原発
石破首相“インドと人材交流促進を”このあとモディ首相と会談,https://www3.nhk.or.jp//news/html/20250829/k10014907131000.html,8月29日 16時22分,インド
秋田と千葉の沖合の洋上風力発電 武藤経産相“再公募を検討”,https://www3.nhk.or.jp//news/html/20250829/k10014907211000.html,8月29日 16時14分,脱炭素社会への動き
