title,link,time,category
高校野球【速報中】準決勝 仙台育英 聖光学院との東北対決制す,https://www3.nhk.or.jp//news/html/20220820/k10013779641000.html,8月20日 12時16分,高校野球
「元理事から7億5000万円でスポンサーの打診」前会長らが説明,https://www3.nhk.or.jp//news/html/20220820/k10013779781000.html,8月20日 12時14分,事件
島根県 新型コロナ 新たに1175人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013779811000.html,8月20日 12時13分,新型コロナウイルス
鳥取県 新型コロナ 1202人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220820/k10013779821000.html,8月20日 12時02分,新型コロナウイルス
アメリカ ウクライナに1000億円余りの追加の軍事支援を発表,https://www3.nhk.or.jp//news/html/20220820/k10013779801000.html,8月20日 12時00分,ウクライナ情勢
ロシア「サハリン2」引き継ぐ新会社 本格的に活動開始と発表,https://www3.nhk.or.jp//news/html/20220820/k10013779771000.html,8月20日 11時56分,ロシア
福島県 新型コロナ 新たに3490人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013779791000.html,8月20日 11時46分,新型コロナ 国内感染者数
NASAアルテミス計画 月面着陸の候補地発表 将来の飲み水探る,https://www3.nhk.or.jp//news/html/20220820/k10013779751000.html,8月20日 11時32分,宇宙
大谷翔平はフル出場もノーヒット 連続試合安打は5で止まる,https://www3.nhk.or.jp//news/html/20220820/k10013779761000.html,8月20日 11時29分,大谷翔平
ジャーナリスト後藤健二さんらの殺害関与 IS元戦闘員に終身刑,https://www3.nhk.or.jp//news/html/20220820/k10013779741000.html,8月20日 10時45分,テロ
大谷翔平のWBC出場「望むなら止めはしない」エンジェルスGM,https://www3.nhk.or.jp//news/html/20220820/k10013779731000.html,8月20日 10時24分,大谷翔平
愛知 西尾 住宅全焼 2人死亡 住人の60代夫婦か,https://www3.nhk.or.jp//news/html/20220820/k10013779721000.html,8月20日 10時21分,
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20220820/k10013746101000.html,8月20日 8時47分,ウクライナ情勢
高校野球準決勝 東北対決の第1試合など見どころをまとめました,https://www3.nhk.or.jp//news/html/20220818/k10013778011000.html,8月20日 8時01分,高校野球
NY外国為替市場 円安進み約3週間ぶり1ドル137円台前半に,https://www3.nhk.or.jp//news/html/20220820/k10013779711000.html,8月20日 6時58分,株価・為替
サンマ漁の主力 大型船の棒受け網漁解禁 ことしも不漁予想,https://www3.nhk.or.jp//news/html/20220820/k10013779461000.html,8月20日 6時53分,
東日本や西日本 大気不安定に 激しい雷雨のおそれ,https://www3.nhk.or.jp//news/html/20220820/k10013779681000.html,8月20日 6時49分,気象
国連事務総長 ウクライナ南部の港訪問 農産物輸出増へ決意示す,https://www3.nhk.or.jp//news/html/20220820/k10013779701000.html,8月20日 6時47分,ウクライナ情勢
ロケット残がい地球落下の死傷事故リスク“今後10年間で10％”,https://www3.nhk.or.jp//news/html/20220820/k10013779591000.html,8月20日 6時40分,宇宙
ロシア政府系ガス会社 ドイツ向け天然ガス供給一時停止へ,https://www3.nhk.or.jp//news/html/20220820/k10013779691000.html,8月20日 6時29分,ロシア
