title,link,time,category
株価 小幅に値上がり 好調な製造業を中心に買い注文,https://www3.nhk.or.jp//news/html/20210806/k10013185301000.html,8月6日 15時47分,株価・為替
兵庫県 新型コロナ 1人死亡 477人感染確認 4日連続400人超,https://www3.nhk.or.jp//news/html/20210806/k10013185291000.html,8月6日 15時42分,新型コロナ 国内感染者数
オリンピック ゴルフ女子 稲見3位 畑岡7位で最終日へ,https://www3.nhk.or.jp//news/html/20210806/k10013185151000.html,8月6日 15時41分,ゴルフ
モデルナ “追加のワクチン接種必要”「デルタ株」など拡大で,https://www3.nhk.or.jp//news/html/20210806/k10013185201000.html,8月6日 15時34分,新型コロナ ワクチン（世界）
東京オリンピック 15日目【随時更新】6日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210806/k10013184421000.html,8月6日 15時31分,オリンピック・パラリンピック
岩手県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210806/k10013185271000.html,8月6日 15時30分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに101人感染確認,https://www3.nhk.or.jp//news/html/20210806/k10013185231000.html,8月6日 15時27分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210806/k10013185191000.html,8月6日 15時24分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに51人感染確認,https://www3.nhk.or.jp//news/html/20210806/k10013185181000.html,8月6日 15時22分,新型コロナ 国内感染者数
プロ野球 中日の木下雄介投手が死去 27歳 先月練習中に倒れる,https://www3.nhk.or.jp//news/html/20210806/k10013185131000.html,8月6日 15時12分,おくやみ
オリンピック【詳細】陸上男子50キロ競歩 川野が6位入賞,https://www3.nhk.or.jp//news/html/20210806/k10013184161000.html,8月6日 15時11分,陸上 競歩
オリンピック サッカー男子 53年ぶり「銅」なるか 午後6時開始,https://www3.nhk.or.jp//news/html/20210806/k10013185071000.html,8月6日 15時10分,サッカー（オリンピック）
コメ先物取引 大阪 商品取引所の本格移行 国が許可せず廃止に,https://www3.nhk.or.jp//news/html/20210806/k10013184881000.html,8月6日 15時05分,
浅間山 火口周辺警報を解除 噴火警戒レベルも「1」に引き下げ,https://www3.nhk.or.jp//news/html/20210806/k10013185111000.html,8月6日 15時00分,浅間山噴火
被爆の旧陸軍被服支廠の保存“地元との議論踏まえ検討”厚労相,https://www3.nhk.or.jp//news/html/20210806/k10013185061000.html,8月6日 14時48分,
オリンピック カヌー 久保田・桐明ペア 準決勝進めず,https://www3.nhk.or.jp//news/html/20210806/k10013184751000.html,8月6日 14時41分,カヌー
オリンピック レスリング 須崎優衣 2回戦勝ち準決勝へ,https://www3.nhk.or.jp//news/html/20210806/k10013184911000.html,8月6日 14時39分,レスリング
オリンピック【詳報】卓球 男子団体 日本が韓国に勝ち銅メダル,https://www3.nhk.or.jp//news/html/20210806/k10013184671000.html,8月6日 14時34分,卓球
オリンピック レスリング 乙黒拓斗 準決勝へ フリー65キロ級,https://www3.nhk.or.jp//news/html/20210806/k10013184931000.html,8月6日 14時30分,レスリング
被爆者が多く暮らす「韓国のヒロシマ」で慰霊式,https://www3.nhk.or.jp//news/html/20210806/k10013184981000.html,8月6日 14時30分,
