title,link,time,category
26人乗った観光船が浸水か 現場周辺を捜索 北海道 知床半島沖,https://www3.nhk.or.jp//news/html/20220423/k10013595351000.html,4月23日 19時39分,事故
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220423/k10013591921000.html,4月23日 19時35分,ウクライナ情勢
岸田首相 ３か国首相と会談 ウクライナ情勢への対応で連携確認,https://www3.nhk.or.jp//news/html/20220423/k10013595911000.html,4月23日 19時31分,ウクライナ情勢
体操 全日本選手権 女子 17歳の笠原有彩が初優勝,https://www3.nhk.or.jp//news/html/20220423/k10013595661000.html,4月23日 19時26分,体操
【国内感染】新型コロナ 34人死亡 4万3967人感染（23日18:00）,https://www3.nhk.or.jp//news/html/20220423/k10013595891000.html,4月23日 18時50分,新型コロナ 国内感染者数
Ｘゲームズ スケートボード女子パーク 四十住さくらが初優勝,https://www3.nhk.or.jp//news/html/20220423/k10013595821000.html,4月23日 18時46分,スケートボード
EU 大手IT企業に違法コンテンツ対策義務づけ 新たな法案で合意,https://www3.nhk.or.jp//news/html/20220423/k10013595861000.html,4月23日 18時42分,IT・ネット
福岡県 新型コロナ 1人死亡 新たに2553人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595871000.html,4月23日 18時26分,新型コロナ 国内感染者数
ショー上演中 水上バイクが客席に突っ込む 3人けが 愛知 蒲郡,https://www3.nhk.or.jp//news/html/20220423/k10013595321000.html,4月23日 18時20分,事故
オリックス新外国人マッカーシー獲得 チーム打率低迷 打線強化,https://www3.nhk.or.jp//news/html/20220423/k10013595731000.html,4月23日 17時49分,プロ野球
山梨県 新型コロナ 1人死亡 新たに172人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595831000.html,4月23日 17時48分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに2486人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595851000.html,4月23日 17時48分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに715人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595841000.html,4月23日 17時40分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに545人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595781000.html,4月23日 17時39分,新型コロナ 国内感染者数
千葉県 新型コロナ 4人死亡 新たに1885人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595801000.html,4月23日 17時39分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに952人感染を発表,https://www3.nhk.or.jp//news/html/20220423/k10013595761000.html,4月23日 17時38分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに795人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595771000.html,4月23日 17時34分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 新たに403人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595791000.html,4月23日 17時34分,新型コロナ 国内感染者数
京都 亀岡 暴走事故から10年 現場で遺族が参列し法要,https://www3.nhk.or.jp//news/html/20220423/k10013595181000.html,4月23日 17時33分,事故
岩手県 新型コロナ 364人感染を発表,https://www3.nhk.or.jp//news/html/20220423/k10013595751000.html,4月23日 17時33分,新型コロナ 国内感染者数
