title,link,time,category
政府 低所得者などへの給付 子ども1人当たり5万円追加など決定,https://www3.nhk.or.jp//news/html/20231215/k10014288921000.html,12月15日 13時28分,税制改正
首相 防衛装備品の輸出ルール“年明けにも課題の議論再開を”,https://www3.nhk.or.jp//news/html/20231215/k10014288931000.html,12月15日 13時27分,防衛省・自衛隊
米大統領補佐官 “イスラエル側から攻撃縮小の条件など説明”,https://www3.nhk.or.jp//news/html/20231215/k10014288791000.html,12月15日 13時27分,イスラエル・パレスチナ
米下院 国防予算の大枠定める法案可決 中国念頭に抑止力高める,https://www3.nhk.or.jp//news/html/20231215/k10014288911000.html,12月15日 13時20分,アメリカ
中国 11月の主要経済統計 住宅価格指数 主要都市8割以上で下落,https://www3.nhk.or.jp//news/html/20231215/k10014288891000.html,12月15日 12時58分,中国
診療報酬改定 “国民の負担 最大限抑える検討を” 鈴木財務相,https://www3.nhk.or.jp//news/html/20231215/k10014288901000.html,12月15日 12時45分,財務省
米財務長官 米中の経済関係 対話継続も不動産不況は説明求める,https://www3.nhk.or.jp//news/html/20231215/k10014288871000.html,12月15日 12時38分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（12月15日の動き）,https://www3.nhk.or.jp//news/html/20231215/k10014266221000.html,12月15日 12時35分,ウクライナ情勢
マハティール氏 “日本は米中と一線画した独自の外交政策を”,https://www3.nhk.or.jp//news/html/20231215/k10014288831000.html,12月15日 12時28分,ASEAN
殺人容疑の自衛官が勤務の分屯地を捜索 包丁持ち出したか,https://www3.nhk.or.jp//news/html/20231215/k10014288881000.html,12月15日 12時28分,事件
EU ウクライナと加盟交渉開始で合意 資金支援は年明けに協議へ,https://www3.nhk.or.jp//news/html/20231215/k10014288861000.html,12月15日 12時24分,EU
【随時更新】イスラエル軍 ガザ地区全域で軍事作戦続ける,https://www3.nhk.or.jp//news/html/20231215/k10014288491000.html,12月15日 12時09分,イスラエル・パレスチナ
林官房長官“信頼回復 生活直結の政策対応に緊張感持ち臨む”,https://www3.nhk.or.jp//news/html/20231215/k10014288851000.html,12月15日 12時04分,内閣改造
服が燃える！？「着衣着火」で年間100人死亡 注意点と対策は,https://www3.nhk.or.jp//news/html/20231215/k10014279691000.html,12月15日 12時02分,ニュース深掘り
100日連続勤務、若手医師の過労死 “息子で最後に”母親の訴え,https://www3.nhk.or.jp//news/html/20231215/k10014286791000.html,12月15日 11時50分,医療・健康
小学校に薬持ち込み児童2人が過剰摂取 救急搬送 東京 目黒,https://www3.nhk.or.jp//news/html/20231215/k10014288811000.html,12月15日 11時45分,東京都
【ノーカット動画 全文】大谷翔平ドジャース入団会見 常に挑戦,https://www3.nhk.or.jp//news/html/20231215/k10014288731000.html,12月15日 11時41分,大谷翔平
「KAT-TUN」元メンバー 田中聖被告 実刑判決確定へ,https://www3.nhk.or.jp//news/html/20231215/k10014288781000.html,12月15日 11時01分,事件
【会見詳細】大谷翔平 ドジャース入団「勝つことが一番大事」,https://www3.nhk.or.jp//news/html/20231215/k10014288441000.html,12月15日 10時32分,大谷翔平
円相場 141円台半ばまで値上がり ダウは2日連続 史上最高値に,https://www3.nhk.or.jp//news/html/20231215/k10014288761000.html,12月15日 10時09分,株価・為替
