title,link,time,category
AIの発明 特許を認めない判決「発明者は人に限られる」,https://www3.nhk.or.jp//news/html/20240517/k10014451961000.html,5月17日 6時10分,生成AI・人工知能
プーチン大統領 きょうハルビンの旧ソビエト軍兵士記念碑へ,https://www3.nhk.or.jp//news/html/20240517/k10014451851000.html,5月17日 6時07分,プーチン大統領
「共同親権」導入を柱 民法などの改正案 きょう成立の見通し,https://www3.nhk.or.jp//news/html/20240517/k10014451801000.html,5月17日 6時00分,子育て
山あい強盗 逮捕の2人は群馬拠点に一連の事件に関わったか,https://www3.nhk.or.jp//news/html/20240517/k10014451921000.html,5月17日 5時59分,事件
緊急避妊薬 試験販売の薬局数増加へ“購入8割以上今後も希望”,https://www3.nhk.or.jp//news/html/20240517/k10014451691000.html,5月17日 5時39分,医療・健康
日本で初開催 パラ陸上の世界選手権 きょう神戸で開幕,https://www3.nhk.or.jp//news/html/20240517/k10014451901000.html,5月17日 5時28分,パラ陸上
大相撲夏場所6日目 大関 琴櫻は大の里と1敗どうしの一番,https://www3.nhk.or.jp//news/html/20240517/k10014451741000.html,5月17日 5時20分,大相撲
日本 アメリカ 韓国の海保機関が初の合同訓練へ 中国を念頭か,https://www3.nhk.or.jp//news/html/20240517/k10014451941000.html,5月17日 5時17分,日米韓
“日本を「創薬の地」へ” 政府有識者会議が戦略案をまとめる,https://www3.nhk.or.jp//news/html/20240517/k10014451821000.html,5月17日 5時07分,医療・健康
JR阿佐ケ谷駅 構内の架線に布団が引っかかる,https://www3.nhk.or.jp//news/html/20240516/k10014451411000.html,5月17日 0時06分,鉄道
NYダウ平均株価 一時 史上初の4万ドル超え 利下げ観測広がる,https://www3.nhk.or.jp//news/html/20240516/k10014451931000.html,5月16日 23時40分,株価・為替
【プロ野球1試合結果】阪神 中日に勝ち首位に浮上,https://www3.nhk.or.jp//news/html/20240516/k10014451911000.html,5月16日 22時50分,プロ野球
自衛隊と中国軍の現役幹部の交流事業 都内で歓迎行事,https://www3.nhk.or.jp//news/html/20240516/k10014451831000.html,5月16日 22時47分,防衛省・自衛隊
中国とロシア 首脳会談で共同声明署名 ウクライナ情勢も議論か,https://www3.nhk.or.jp//news/html/20240516/k10014451621000.html,5月16日 22時28分,プーチン大統領
スケートボード 男子ストリート予選 根附がトップ 堀米は敗退,https://www3.nhk.or.jp//news/html/20240516/k10014451791000.html,5月16日 22時26分,スケートボード
台湾の弁護士会トップ 再審に関する法律 見直しの経緯など講演,https://www3.nhk.or.jp//news/html/20240516/k10014451781000.html,5月16日 22時19分,台湾
サッカー男子U-23日本代表 パリ五輪直前に仏代表と強化試合,https://www3.nhk.or.jp//news/html/20240516/k10014451751000.html,5月16日 22時18分,サッカー日本代表
パリ五輪で目指す「新たな挑戦」 カヌー 羽根田卓也,https://www3.nhk.or.jp//news/html/20240516/k10014435481000.html,5月16日 22時16分,カヌー
五輪汚職裁判 組織委元理事側“業務の報酬 賄賂あたらず”主張,https://www3.nhk.or.jp//news/html/20240516/k10014451761000.html,5月16日 22時07分,事件
春闘 約3700社の平均賃上げ率5.17％ 中小企業は全体平均下回る,https://www3.nhk.or.jp//news/html/20240516/k10014451771000.html,5月16日 22時06分,春闘
