,title,link,time,category
0,オリンピック 柔道男子 ウルフアロン 決勝進出 「銀」以上確定,https://www3.nhk.or.jp//news/html/20210729/k10013168401000.html,7月29日 18時10分,柔道
1,千葉県 新型コロナ 1人死亡 576人感染確認 2日連続500人超,https://www3.nhk.or.jp//news/html/20210729/k10013168411000.html,7月29日 18時10分,新型コロナ 国内感染者数
2,アリューシャン地震「日本では潮位変化 被害心配ない」気象庁,https://www3.nhk.or.jp//news/html/20210729/k10013168461000.html,7月29日 18時08分,気象
3,広島県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168261000.html,7月29日 18時08分,新型コロナ 国内感染者数
4,愛知県 新型コロナ 1人死亡 250人感染確認 2日連続200人超,https://www3.nhk.or.jp//news/html/20210729/k10013168101000.html,7月29日 18時05分,新型コロナ 国内感染者数
5,埼玉県 新型コロナ 1人死亡 864人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210729/k10013168361000.html,7月29日 18時01分,新型コロナ 国内感染者数
6,新型コロナ 全国の感染発表 初の1万人超 1日としては過去最多,https://www3.nhk.or.jp//news/html/20210729/k10013167811000.html,7月29日 17時58分,新型コロナ 国内感染者数
7,神奈川県 新型コロナ 2人死亡 1164人感染確認 2日連続1000人超,https://www3.nhk.or.jp//news/html/20210729/k10013168351000.html,7月29日 17時56分,新型コロナ 国内感染者数
8,オリンピック ハンドボール女子 韓国に競り負け 予選1勝2敗に,https://www3.nhk.or.jp//news/html/20210729/k10013167871000.html,7月29日 17時54分,ハンドボール
9,福島県 新型コロナ 新たに88人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167211000.html,7月29日 17時52分,新型コロナ 国内感染者数
10,菅首相 西村大臣らと会談 3県の“宣言”扱いなど詰めの協議か,https://www3.nhk.or.jp//news/html/20210729/k10013168321000.html,7月29日 17時49分,新型コロナウイルス
11,京都府 新型コロナ 新たに164人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168311000.html,7月29日 17時48分,新型コロナ 国内感染者数
12,東京都 新型コロナ 3人死亡 3865人感染 3日連続過去最多更新,https://www3.nhk.or.jp//news/html/20210729/k10013167581000.html,7月29日 17時47分,新型コロナ 国内感染者数
13,オリンピック 卓球 伊藤美誠は3位決定戦へ 女子シングルス,https://www3.nhk.or.jp//news/html/20210729/k10013167341000.html,7月29日 17時44分,卓球
14,3県からの緊急事態宣言「要請あれば速やかに判断」西村大臣,https://www3.nhk.or.jp//news/html/20210729/k10013167251000.html,7月29日 17時41分,新型コロナウイルス
15,長崎県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168271000.html,7月29日 17時38分,新型コロナ 国内感染者数
16,山形県西川町と大江町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013168331000.html,7月29日 17時37分,気象
17,茨城県 新型コロナ 新たに166人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210729/k10013168201000.html,7月29日 17時37分,新型コロナ 国内感染者数
18,オリンピック 射撃 トラップ 男子 大山 女子 中山 決勝進めず,https://www3.nhk.or.jp//news/html/20210729/k10013167801000.html,7月29日 17時35分,射撃
19,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 17時32分,オリンピック・パラリンピック
