title,link,time,category
立民代表選 4人の候補者 石川県で災害対策のあり方など議論,https://www3.nhk.or.jp//news/html/20240912/k10014579541000.html,9月12日 5時10分,立憲民主党代表選
兵庫 斎藤知事に辞職要求へ 県議会最大会派の自民党など,https://www3.nhk.or.jp//news/html/20240912/k10014579551000.html,9月12日 5時02分,兵庫県
【解説】自民総裁選きょう告示 過去最多9人が立候補へ,https://www3.nhk.or.jp//news/html/20240912/k10014579531000.html,9月12日 5時01分,自民党総裁選
介護福祉士の試験「パート合格」導入で受験しやすく 厚労省,https://www3.nhk.or.jp//news/html/20240912/k10014579701000.html,9月12日 4時57分,働き方改革
“紀州のドン・ファン”殺害事件 きょう元妻初公判 和歌山地裁,https://www3.nhk.or.jp//news/html/20240912/k10014579181000.html,9月12日 4時45分,事件
全国9大学病院 ほかの医療機関への医師派遣 取りやめ 中止検討,https://www3.nhk.or.jp//news/html/20240912/k10014579581000.html,9月12日 4時29分,医療・健康
紙の約束手形や小切手 大手銀行3行が来年度中に発行終了へ,https://www3.nhk.or.jp//news/html/20240912/k10014579491000.html,9月12日 4時17分,金融
明治神宮外苑の再開発 樹木の保全へ見直し案 9月28日に説明会,https://www3.nhk.or.jp//news/html/20240912/k10014579481000.html,9月12日 4時11分,東京都
大相撲秋場所 5日目の見どころ 4連勝の大関 琴櫻は王鵬と対戦,https://www3.nhk.or.jp//news/html/20240912/k10014579741000.html,9月12日 4時06分,#大相撲
“運転していない男性”を警察が誤認逮捕 愛知の交通事故で,https://www3.nhk.or.jp//news/html/20240912/k10014579791000.html,9月12日 3時58分,事故
日本製鉄とUSスチール 労組との交渉経緯公開 買収計画理解求め,https://www3.nhk.or.jp//news/html/20240912/k10014579821000.html,9月12日 3時56分,アメリカ
上川氏「難問から逃げず新たな日本を築きたい」 自民総裁選,https://www3.nhk.or.jp//news/html/20240911/k10014578751000.html,9月12日 0時25分,自民党総裁選
パリオリンピックで銀 セーリング混合 岡田と吉岡に市民栄誉賞,https://www3.nhk.or.jp//news/html/20240911/k10014579631000.html,9月11日 23時58分,#セーリング
台風11号 ベトナムで179人死亡 現地の日系企業にも影響,https://www3.nhk.or.jp//news/html/20240911/k10014579241000.html,9月11日 23時53分,ベトナム
アメリカ 8月の消費者物価指数 前年同月比2.5％上昇,https://www3.nhk.or.jp//news/html/20240911/k10014579721000.html,9月11日 23時51分,アメリカ
NYダウ 一時700ドル超値下がり 減税見込んだ投資家で売る動き,https://www3.nhk.or.jp//news/html/20240911/k10014579781000.html,9月11日 23時50分,株価・為替
サッカー女子WEリーグトップ Jリーグ野々村チェアマンが兼任へ,https://www3.nhk.or.jp//news/html/20240911/k10014579761000.html,9月11日 23時34分,#サッカー
サッカー天皇杯準々決勝1試合 ガンバ大阪が競り勝ち準決勝進出,https://www3.nhk.or.jp//news/html/20240911/k10014579691000.html,9月11日 23時15分,#サッカー
【プロ野球結果】セ首位巨人 広島に逆転勝ちでゲーム差3に,https://www3.nhk.or.jp//news/html/20240911/k10014579751000.html,9月11日 23時13分,#プロ野球
伊豆諸島の焼酎「東京島酒」をPR 地理的表示保護制度に指定,https://www3.nhk.or.jp//news/html/20240911/k10014579251000.html,9月11日 22時43分,東京都
