,title,link,time,category
0,広島県 新型コロナ 新たに17人感染確認 県内延べ1万1664人に,https://www3.nhk.or.jp//news/html/20210718/k10013146041000.html,7月18日 16時09分,新型コロナ 国内感染者数
1,奈良県 新型コロナ 新たに19人感染確認 県内計8459人に,https://www3.nhk.or.jp//news/html/20210718/k10013146001000.html,7月18日 16時07分,新型コロナ 国内感染者数
2,石川県 新型コロナ 新たに23人感染確認 県内計4212人に,https://www3.nhk.or.jp//news/html/20210718/k10013146061000.html,7月18日 16時06分,新型コロナ 国内感染者数
3,滋賀県 新型コロナ 新たに7人感染確認 県内計5688人に,https://www3.nhk.or.jp//news/html/20210718/k10013145901000.html,7月18日 16時04分,新型コロナ 国内感染者数
4,愛媛県 新型コロナ 新たに6人感染確認 県内計2794人に,https://www3.nhk.or.jp//news/html/20210718/k10013145881000.html,7月18日 16時03分,新型コロナ 国内感染者数
5,静岡県 新型コロナ 新たに21人感染確認 県内延べ9835人に,https://www3.nhk.or.jp//news/html/20210718/k10013146021000.html,7月18日 16時02分,新型コロナ 国内感染者数
6,沖縄県 新型コロナ 70人感染確認 先週日曜日と比べ40人増,https://www3.nhk.or.jp//news/html/20210718/k10013146031000.html,7月18日 16時00分,新型コロナ 国内感染者数
7,五輪選手村で新型コロナ陽性確認 選手ら3人は同じ国の同じ競技,https://www3.nhk.or.jp//news/html/20210718/k10013145891000.html,7月18日 15時58分,新型コロナウイルス
8,国立競技場内で性的暴行容疑 ウズベキスタン人のスタッフ逮捕,https://www3.nhk.or.jp//news/html/20210718/k10013145911000.html,7月18日 15時55分,事件
9,宮城県 新型コロナ 新たに19人感染確認 県内計9549人に,https://www3.nhk.or.jp//news/html/20210718/k10013145971000.html,7月18日 15時47分,新型コロナ 国内感染者数
10,東京 奥多摩町で“土砂崩れ” 停電 携帯電話不通 雨の観測なし,https://www3.nhk.or.jp//news/html/20210718/k10013145871000.html,7月18日 15時28分,気象
11,五輪 選手村滞在 初めて選手の新型コロナ陽性確認 海外から2人,https://www3.nhk.or.jp//news/html/20210718/k10013145611000.html,7月18日 15時25分,新型コロナウイルス
12,兵庫県 新型コロナ 75人感染確認 1人死亡,https://www3.nhk.or.jp//news/html/20210718/k10013145861000.html,7月18日 15時15分,新型コロナ 国内感染者数
13,韓国軍の駆逐艦で新型コロナ集団感染 現在68人 ソマリア沖派遣,https://www3.nhk.or.jp//news/html/20210718/k10013145831000.html,7月18日 15時13分,新型コロナウイルス
14,澤村 大リーグ移籍後 初めて負け投手に ホームラン2本打たれる,https://www3.nhk.or.jp//news/html/20210718/k10013145841000.html,7月18日 15時05分,大リーグ
15,大相撲 豊昇龍が初の技能賞 正代に勝つなど14日目までに9勝,https://www3.nhk.or.jp//news/html/20210718/k10013145811000.html,7月18日 15時02分,大相撲
16,山口県 新型コロナ 2人感染確認 周南と宇部で,https://www3.nhk.or.jp//news/html/20210718/k10013145851000.html,7月18日 14時59分,新型コロナ 国内感染者数
17,五輪開幕まで5日“海外選手の水際対策 徹底を” 公明 山口代表,https://www3.nhk.or.jp//news/html/20210718/k10013145821000.html,7月18日 14時53分,新型コロナウイルス
18,“宣言”後 最初の週末 17日の東京の人出 3回目より2桁の増加,https://www3.nhk.or.jp//news/html/20210718/k10013145791000.html,7月18日 14時47分,新型コロナウイルス
19,大谷翔平 4打席連続三振 5打数安打なし “先輩” 菊池が封じる,https://www3.nhk.or.jp//news/html/20210718/k10013145801000.html,7月18日 14時37分,大リーグ
