title,link,time,category
節分の名物「がらがら」 縁起物のお菓子作りが最盛期 甲府,https://www3.nhk.or.jp//news/html/20220201/k10013459931000.html,2月1日 4時26分,
政府 東京対象の“宣言”は重症用の病床使用率など見極め検討,https://www3.nhk.or.jp//news/html/20220201/k10013459771000.html,2月1日 4時17分,新型コロナウイルス
ハタハタの卵がふ化 稚魚が次々誕生 秋田 男鹿の水族館,https://www3.nhk.or.jp//news/html/20220201/k10013459971000.html,2月1日 4時15分,
去年10月の衆院選 1票の格差 きょうから各地の高裁で判決,https://www3.nhk.or.jp//news/html/20220201/k10013459821000.html,2月1日 4時13分,選挙
ユーロ圏19か国の去年のGDP 5.2％増 2年ぶりのプラス成長,https://www3.nhk.or.jp//news/html/20220201/k10013459861000.html,2月1日 4時08分,
ハンバーグ最大50円値上げへ 輸送コスト上昇などで 静岡の会社,https://www3.nhk.or.jp//news/html/20220201/k10013459981000.html,2月1日 2時02分,
立民 泉代表 夏の参院選 “共産との連携は白紙にすると宣言”,https://www3.nhk.or.jp//news/html/20220201/k10013460051000.html,2月1日 0時35分,選挙
スキーフリースタイルモーグル 堀島行真「メダルも手に届く」,https://www3.nhk.or.jp//news/html/20220201/k10013460061000.html,2月1日 0時30分,スキー（フリースタイル）
アイスホッケー女子 日本 スイスと練習試合 守備面などで課題,https://www3.nhk.or.jp//news/html/20220201/k10013460021000.html,2月1日 0時28分,アイスホッケー
巨人 “分散移動”でキャンプ地 宮崎入り コロナ感染対策で,https://www3.nhk.or.jp//news/html/20220131/k10013458651000.html,2月1日 0時09分,プロ野球
F15戦闘機 日本海上空で機影消える 機体の一部発見 捜索続く,https://www3.nhk.or.jp//news/html/20220131/k10013459721000.html,1月31日 23時57分,自衛隊
サッカーJリーグ 新しいチェアマンに野々村芳和氏が内定,https://www3.nhk.or.jp//news/html/20220131/k10013459581000.html,1月31日 23時19分,サッカー
セブン＆アイ 傘下の「そごう・西武」を売却する方向で調整,https://www3.nhk.or.jp//news/html/20220131/k10013459941000.html,1月31日 23時12分,
米ロ外相 2月1日に電話会談へ 緊張続くウクライナ情勢,https://www3.nhk.or.jp//news/html/20220131/k10013459951000.html,1月31日 23時03分,ロシア
佐渡島の金山 世界遺産推薦「国際理解に取り組む」自民幹事長,https://www3.nhk.or.jp//news/html/20220131/k10013459701000.html,1月31日 22時51分,日韓関係
東京 コロナ 1人死亡 1万1751人感染確認 月曜では初の1万人超,https://www3.nhk.or.jp//news/html/20220131/k10013458721000.html,1月31日 22時34分,新型コロナ 国内感染者数
小池都知事「病床使用率の中でも重症や中等症を見ていく必要」,https://www3.nhk.or.jp//news/html/20220131/k10013459741000.html,1月31日 22時26分,新型コロナウイルス
感染確認後に自宅で死亡した男性 “9日間 連絡取れず” 福岡市,https://www3.nhk.or.jp//news/html/20220131/k10013459991000.html,1月31日 22時08分,新型コロナウイルス
英ジョンソン首相 2月の訪日を延期 ウクライナ情勢などで,https://www3.nhk.or.jp//news/html/20220131/k10013459611000.html,1月31日 21時56分,イギリス
東京都 新型コロナ 自宅療養者 初めて7万人超える,https://www3.nhk.or.jp//news/html/20220131/k10013459761000.html,1月31日 21時43分,新型コロナ 国内感染者数
