title,link,time,category
長崎の盗難仏像 韓国の寺側の所有権認めず 韓国高裁が逆転判決,https://www3.nhk.or.jp//news/html/20230201/k10013967521000.html,2月1日 17時13分,韓国
九州新幹線の佐賀空港経由案 鉄道・運輸機構 “建設は困難”,https://www3.nhk.or.jp//news/html/20230201/k10013967541000.html,2月1日 17時07分,佐賀県
大阪府 新型コロナ 28人死亡 新たに3490人感染確認,https://www3.nhk.or.jp//news/html/20230201/k10013967551000.html,2月1日 17時06分,新型コロナ 国内感染者数
JR北海道 暴風雪に備え多くの路線で1日夜の最終列車繰り上げへ,https://www3.nhk.or.jp//news/html/20230201/k10013967201000.html,2月1日 17時05分,気象
コロナ禍のお産 感染対策を理由に…,https://www3.nhk.or.jp//news/html/20230201/k10013966281000.html,2月1日 17時01分,医療・健康
「キャプテン翼」スタジアム建設目指し用地で協定 東京 葛飾区,https://www3.nhk.or.jp//news/html/20230201/k10013967491000.html,2月1日 16時57分,サッカー
茨城 龍ケ崎で建物火災 3棟焼け周辺で停電も けが人情報なし,https://www3.nhk.or.jp//news/html/20230201/k10013967441000.html,2月1日 16時42分,茨城県
NBAレイカーズ八村塁 2試合連続の先発で19得点 連敗もストップ,https://www3.nhk.or.jp//news/html/20230201/k10013967371000.html,2月1日 16時41分,バスケットボール
株価 小幅な値動き 米FRB金融政策決定会合前に様子見か,https://www3.nhk.or.jp//news/html/20230201/k10013967481000.html,2月1日 16時39分,きょうの株価
スシローが警察に被害届提出 利用客の迷惑行為動画掲載で,https://www3.nhk.or.jp//news/html/20230201/k10013967571000.html,2月1日 16時39分,岐阜県
“手触り感”データ化 他人と共有できる新技術 NTTドコモなど,https://www3.nhk.or.jp//news/html/20230201/k10013967471000.html,2月1日 16時37分,IT・ネット
ことし1年の農作物の出来栄えは？ 奈良の神社で「粥占い」,https://www3.nhk.or.jp//news/html/20230201/k10013967421000.html,2月1日 16時35分,奈良県
三菱商事 最長2年間の休暇制度導入など 人事制度大幅見直しへ,https://www3.nhk.or.jp//news/html/20230201/k10013967411000.html,2月1日 16時30分,働き方改革
NATO事務総長 都内で講演”ロシアの侵略戦争は世界への挑戦”,https://www3.nhk.or.jp//news/html/20230201/k10013967451000.html,2月1日 16時25分,ウクライナ情勢
島根県西部で竜巻などの突風発生か 気象庁,https://www3.nhk.or.jp//news/html/20230201/k10013967511000.html,2月1日 16時17分,気象
東京都 新型コロナ 19人死亡 4012人感染確認 15日連続前週比減,https://www3.nhk.or.jp//news/html/20230201/k10013967501000.html,2月1日 16時12分,新型コロナ 国内感染者数
広域強盗 東京 中野の約3000万円強盗事件で6人目の容疑者逮捕,https://www3.nhk.or.jp//news/html/20230201/k10013967461000.html,2月1日 16時10分,事件
日銀 1月の長期国債買い入れ額は「23兆円超」月間額で過去最大,https://www3.nhk.or.jp//news/html/20230201/k10013967391000.html,2月1日 16時04分,日本銀行（日銀）
宮台教授襲撃事件 容疑者とみられる男は41歳 去年12月に死亡,https://www3.nhk.or.jp//news/html/20230201/k10013967121000.html,2月1日 15時53分,事件
プロ野球 キャンプイン【パ・リーグ】西武除く5球団が始動,https://www3.nhk.or.jp//news/html/20230201/k10013967131000.html,2月1日 15時50分,プロ野球
