title,link,time,category
トランプ氏の警護責任者「前大統領は無事」演説会場で発砲音,https://www3.nhk.or.jp//news/html/20240714/k10014511201000.html,7月14日 8時08分,アメリカ大統領選
長崎県五島で線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20240714/k10014511221000.html,7月14日 8時00分,気象
熊本 天草市全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240714/k10014511211000.html,7月14日 7時35分,熊本県
介護職員 2040年度に272万人必要 57万人不足に 厚労省が推計,https://www3.nhk.or.jp//news/html/20240714/k10014510871000.html,7月14日 7時16分,医療・健康
大谷翔平 大リーグ通算200号ホームラン 今シーズン29号で,https://www3.nhk.or.jp//news/html/20240714/k10014511171000.html,7月14日 7時13分,#大谷翔平
九州北部 山口 線状降水帯発生のおそれ 14日午後にかけて,https://www3.nhk.or.jp//news/html/20240714/k10014511161000.html,7月14日 6時49分,気象
脳死“診断” 可能性ある患者の約3割にとどまる 厚労省調査,https://www3.nhk.or.jp//news/html/20240714/k10014511061000.html,7月14日 6時37分,医療・健康
イスラエル“司令官狙った” ハマス側“虐殺を隠蔽”と反発,https://www3.nhk.or.jp//news/html/20240714/k10014511141000.html,7月14日 6時12分,イスラエル・パレスチナ
北海道 小樽 飲酒運転ひき逃げ死傷事件から10年 警察が献花式,https://www3.nhk.or.jp//news/html/20240714/k10014510991000.html,7月14日 5時59分,事件
秋田 記録的大雨から1年 今なお修復工事が進まない住宅も,https://www3.nhk.or.jp//news/html/20240714/k10014510861000.html,7月14日 5時51分,秋田県
「能動的サイバー防御」運用の際は第三者機関の設置検討 政府,https://www3.nhk.or.jp//news/html/20240714/k10014511031000.html,7月14日 5時26分,サイバー攻撃
米ロ国防相が電話会談 2週間余で2度目 内容は明らかにせず,https://www3.nhk.or.jp//news/html/20240714/k10014511001000.html,7月14日 5時23分,ウクライナ情勢
パラパワーリフティング男子107キロ級 佐藤和人が初の代表内定,https://www3.nhk.or.jp//news/html/20240714/k10014510981000.html,7月14日 5時21分,#パリパラリンピック
松山 土砂崩れ原因を調査へ 昨夏の大雨復旧工事始まったばかり,https://www3.nhk.or.jp//news/html/20240714/k10014511131000.html,7月14日 5時13分,愛媛県
【随時更新】イスラエル・パレスチナ 中東情勢（7月14日）,https://www3.nhk.or.jp//news/html/20240714/k10014511181000.html,7月14日 5時11分,イスラエル
小笠原諸島固有のチョウ 繁殖も途絶 “遺伝的多様性が失われ”,https://www3.nhk.or.jp//news/html/20240714/k10014510891000.html,7月14日 4時52分,環境省
ラグビー日本代表 ジョージアに敗れる ジョーンズHC復帰後連敗,https://www3.nhk.or.jp//news/html/20240713/k10014511051000.html,7月14日 0時35分,#ラグビー日本代表
今度は国債バブル？行き場を失う投資マネー【中国経済コラム】,https://www3.nhk.or.jp//news/html/20240712/k10014509081000.html,7月14日 0時26分,マーケットコラム
なでしこジャパン 五輪前 国内最後の強化試合でガーナに快勝,https://www3.nhk.or.jp//news/html/20240713/k10014510931000.html,7月13日 23時59分,#なでしこジャパン
FC東京 松木玖生がチーム離脱へ 海外移籍前提の準備のため,https://www3.nhk.or.jp//news/html/20240713/k10014510821000.html,7月13日 23時22分,#サッカーJリーグ
