,title,link,time,category
0,台風6号 宮古島が暴風域に入る 暴風や大雨に厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月23日 2時38分,台風
1,オリンピック 男子バスケ 八村など日本代表が競技会場で練習,https://www3.nhk.or.jp//news/html/20210723/k10013154811000.html,7月23日 2時36分,バスケットボール
2,日本の官公庁や企業のホームページで大規模な接続障害,https://www3.nhk.or.jp//news/html/20210723/k10013154861000.html,7月23日 2時15分,IT・ネット
3,トヨタ 愛知の工場の一部ライン 5日間稼働停止へ,https://www3.nhk.or.jp//news/html/20210722/k10013154731000.html,7月23日 1時12分,新型コロナ 経済影響
4,ユネスコ世界遺産委 旧朝鮮半島出身労働者らの説明 求める決議,https://www3.nhk.or.jp//news/html/20210722/k10013154821000.html,7月22日 23時46分,
5,オリンピック聖火リレー 東京14 日目 港区の公園でセレモニー,https://www3.nhk.or.jp//news/html/20210722/k10013154841000.html,7月22日 23時28分,聖火リレー オリンピック
6,オリンピック サッカー男子 日本 南アフリカに1-0で勝利,https://www3.nhk.or.jp//news/html/20210722/k10013154421000.html,7月22日 23時28分,サッカー（オリンピック）
7,東京オリンピック 7月22日 サッカー男子 日本は初戦に勝利,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 23時20分,オリンピック・パラリンピック
8,東京オリンピック サッカー男子 22日の結果,https://www3.nhk.or.jp//news/html/20210722/k10013154831000.html,7月22日 23時18分,サッカー（オリンピック）
9,五輪ビーチバレー女子 日本ペアと対戦予定の１人 コロナ感染,https://www3.nhk.or.jp//news/html/20210722/k10013154781000.html,7月22日 22時54分,ビーチバレー
10,“撤回”“辞任”… 混乱続きの東京オリンピック あす開幕,https://www3.nhk.or.jp//news/html/20210722/k10013154801000.html,7月22日 22時47分,オリンピック・パラリンピック
11,各地で猛暑日 23日も猛烈な暑さ予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013154521000.html,7月22日 22時45分,気象
12,菅首相の「五輪外交」がスタート 各国要人と相次いで会談,https://www3.nhk.or.jp//news/html/20210722/k10013154601000.html,7月22日 22時27分,オリンピック・パラリンピック
13,政府の「地球温暖化対策計画」の素案判明 脱炭素軸に政策推進,https://www3.nhk.or.jp//news/html/20210722/k10013154591000.html,7月22日 21時55分,環境
14,オリンピック開会式 小林氏解任も予定どおり実施へ 大会組織委,https://www3.nhk.or.jp//news/html/20210722/k10013154751000.html,7月22日 21時43分,オリンピック・パラリンピック
15,WHOと国際パラ委員会が覚書 健康とスポーツの促進で協力へ,https://www3.nhk.or.jp//news/html/20210722/k10013154681000.html,7月22日 21時37分,オリンピック・パラリンピック
16,「車内で意識ない」通報 1歳女児死亡 熱中症疑い 千葉 八千代,https://www3.nhk.or.jp//news/html/20210722/k10013154551000.html,7月22日 21時35分,熱中症
17,海で遊泳中の29歳男性が死亡 秋田 男鹿,https://www3.nhk.or.jp//news/html/20210722/k10013154541000.html,7月22日 21時26分,
18,羽生選手らがツイッターで東京オリンピック選手へエール,https://www3.nhk.or.jp//news/html/20210722/k10013154621000.html,7月22日 21時25分,オリンピック・パラリンピック
19,オリンピック ハンドボール男子 日本代表が選手村に入村,https://www3.nhk.or.jp//news/html/20210722/k10013154651000.html,7月22日 21時05分,ハンドボール
