title,link,time,category
航空自衛隊 戦後初フィリピンに戦闘機派遣 中国念頭に連携へ,https://www3.nhk.or.jp//news/html/20221206/k10013915001000.html,12月6日 20時07分,自衛隊
地下の工事現場で爆発 作業員1人死亡 1人救助も意識なし 東京,https://www3.nhk.or.jp//news/html/20221206/k10013914391000.html,12月6日 20時00分,事故
国家公務員 「指定職」などに占める女性の割合 過去最高に,https://www3.nhk.or.jp//news/html/20221206/k10013914661000.html,12月6日 19時57分,働き方改革
入院中の宮台真司さん「全く犯人の見当がつかない」と話す,https://www3.nhk.or.jp//news/html/20221206/k10013914861000.html,12月6日 19時56分,事件
政府 防衛力強化へおよそ43兆円 新たな整備計画案を与党に提示,https://www3.nhk.or.jp//news/html/20221206/k10013915011000.html,12月6日 19時52分,自衛隊
日本ベスト8逃すも “勇気もらえた” “私も挑戦” 共感広がる,https://www3.nhk.or.jp//news/html/20221206/k10013914781000.html,12月6日 19時43分,サッカー
ロシア空軍基地に“ウクライナ軍の無人機攻撃” 大きな打撃か,https://www3.nhk.or.jp//news/html/20221206/k10013914981000.html,12月6日 19時23分,ウクライナ情勢
台湾 情報戦～市民によるファクトチェック最前線～,https://www3.nhk.or.jp//news/html/20221206/k10013914251000.html,12月6日 19時18分,台湾
園児暴行 裾野市が内部通報資料を公開 見て見ぬふりの職員も,https://www3.nhk.or.jp//news/html/20221206/k10013914971000.html,12月6日 19時05分,児童虐待
長崎市で住宅7棟焼ける火事 80代含む3人と連絡取れず 確認急ぐ,https://www3.nhk.or.jp//news/html/20221206/k10013914991000.html,12月6日 19時03分,長崎県
旧統一教会被害者救済法案 衆院本会議で審議入り,https://www3.nhk.or.jp//news/html/20221206/k10013914731000.html,12月6日 19時02分,旧統一教会
米中間選挙で接戦 ジョージア州の上院議員選挙 決選投票開始へ,https://www3.nhk.or.jp//news/html/20221206/k10013914901000.html,12月6日 18時48分,アメリカ中間選挙2022
西野さん “4年後 間違いなくベスト8の世界 見せてもらえる”,https://www3.nhk.or.jp//news/html/20221206/k10013914951000.html,12月6日 18時40分,サッカーＷ杯 カタール大会
ヤクルト入団発表 ドラフト1位 吉村 目標は「タイトル獲得」,https://www3.nhk.or.jp//news/html/20221206/k10013914811000.html,12月6日 18時38分,プロ野球
東京電力 福島第一原発1号機 格納容器の内部調査半年ぶり再開,https://www3.nhk.or.jp//news/html/20221206/k10013914881000.html,12月6日 18時38分,福島第一原発
東名高速で危険な妨害運転を繰り返した疑い 57歳容疑者を逮捕,https://www3.nhk.or.jp//news/html/20221206/k10013914851000.html,12月6日 18時35分,事件
元保育士逮捕で臨時休園の保育園が再開 転園相談も 静岡 裾野,https://www3.nhk.or.jp//news/html/20221206/k10013914381000.html,12月6日 18時30分,児童虐待
円相場 一時2円以上値下がり 日米金利差拡大意識した動き拡大,https://www3.nhk.or.jp//news/html/20221206/k10013914931000.html,12月6日 18時28分,株価・為替
木村花さんの母親がフジテレビなど提訴「テラスハウス」問題で,https://www3.nhk.or.jp//news/html/20221206/k10013914791000.html,12月6日 18時24分,
“ウクライナ侵攻めぐりSNSで偽情報 大量拡散”国連事務次長,https://www3.nhk.or.jp//news/html/20221206/k10013914771000.html,12月6日 18時17分,ウクライナ情勢
